procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 2904400   4768 9793044    0    0   603  3722  710   28 11  4 80  5  0
 0  0      0 2905832   4768 9793100    0    0     8    44 7356 11437  3  2 95  0  0
 0  0      0 2906052   4768 9793104    0    0     0     0 6215 9746  2  2 96  0  0
 0  0      0 2906020   4768 9793104    0    0     0    24 7515 12515  3  2 96  0  0
 1  0      0 2905956   4768 9793104    0    0     0     0 5391 8607  2  2 96  0  0
 0  0      0 2905924   4768 9793104    0    0     0     0 5989 9284  3  1 96  0  0
 1  0      0 2905828   4768 9793104    0    0     0    24 6483 10125  4  2 95  0  0
 1  0      0 2905828   4768 9793104    0    0     0    64 5343 8245  3  1 96  0  0
 0  0      0 2905828   4768 9793104    0    0     0     8 5895 9787  2  2 96  0  0
 0  0      0 2905700   4768 9793104    0    0     0     8 7209 11879  2  2 96  0  0
 0  0      0 2905892   4768 9793104    0    0     0     0 6156 8939  3  2 96  0  0
 2  0      0 2905860   4768 9793104    0    0     0    48 6802 10545  2  2 96  0  0
 1  0      0 2905732   4768 9793104    0    0     0     0 5569 8920  2  2 96  0  0
 0  0      0 2906016   4768 9793104    0    0     0     0 5528 8625  2  2 96  0  0
 0  0      0 2905888   4768 9793104    0    0     0     0 5970 9467  3  1 96  0  0
 0  0      0 2905856   4768 9793104    0    0     0     0 7301 12146  3  2 95  0  0
 1  0      0 2905272   4768 9793176    0    0     0    46 8104 11903  5  4 91  0  0
 1  0      0 2905240   4768 9793176    0    0     0     0 6544 10000  3  2 95  0  0
 1  0      0 2905144   4768 9793180    0    0     0   108 7786 12094  4  2 94  0  0
 0  0      0 2905112   4768 9793180    0    0     0   163 5312 8453  3  2 96  0  0
 3  0      0 2905144   4768 9793180    0    0     0     0 6374 9810  3  2 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 2905080   4768 9793180    0    0     0    24 7013 10695  3  2 96  0  0
