procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 10309992   1228 3157876    0    0    59   658  710  676  4  3 90  3  0
 0  0      0 10312236   1228 3157892    0    0     0    24 3814 5613  4  2 94  0  0
 0  0      0 10309548   1228 3157892    0    0     0     0 4135 6373  2  2 96  0  0
 0  0      0 10309772   1228 3157892    0    0     0    24 3676 5874  2  2 96  0  0
 1  0      0 10309996   1228 3157892    0    0     0     0 2908 4630  2  1 97  0  0
 0  0      0 10310220   1228 3157892    0    0     0    40 3664 5767  2  2 97  0  0
 0  0      0 10310572   1228 3157892    0    0     0    24 4315 6629  2  2 96  0  0
 0  0      0 10310796   1228 3157892    0    0     0     0 3584 5724  2  1 97  0  0
 1  0      0 10311020   1228 3157892    0    0     0     0 3571 5794  2  2 96  0  0
 0  0      0 10311276   1228 3157892    0    0     0     0 3781 6000  2  2 97  0  0
 0  0      0 10311788   1228 3157896    0    0     0    35 4460 6542  2  2 96  0  0
 0  0      0 10312076   1228 3157896    0    0     0    24 3562 5630  2  2 97  0  0
 1  0      0 10312300   1228 3157896    0    0     0     0 3505 5708  2  2 97  0  0
 0  0      0 10312588   1228 3157896    0    0     0     0 3369 5217  2  1 97  0  0
 0  0      0 10312844   1228 3157896    0    0     0     0 3776 5944  2  2 96  0  0
 0  0      0 10313352   1228 3157896    0    0     0     0 3936 6246  2  2 96  0  0
 0  0      0 10313608   1228 3157896    0    0     0    24 3658 5837  1  2 97  0  0
 0  1      0 10313992   1228 3157896    0    0     0    64 4316 6796  2  2 96  0  0
 0  0      0 10314408   1228 3157896    0    0     0    56 4582 7153  2  2 96  0  0
 0  0      0 10314664   1228 3157896    0    0     0    24 3578 5565  2  1 97  0  0
 0  0      0 10315048   1228 3157896    0    0     0     0 3916 6149  2  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 10315368   1228 3157896    0    0     0    24 4112 6337  2  2 96  0  0
 0  0      0 10315688   1228 3157896    0    0     0     0 3527 5427  2  2 97  0  0
 0  0      0 10315976   1228 3157896    0    0     0   163 4263 6763  2  2 96  0  0
 1  0      0 10316264   1228 3157896    0    0     0     0 3718 5907  2  2 96  0  0
 0  0      0 10316488   1228 3157896    0    0     0     0 3549 5546  1  2 97  0  0
 0  0      0 10316872   1228 3157896    0    0     0    24 4355 6730  2  2 96  0  0
 0  0      0 10313992   1228 3157896    0    0     0     0 3695 5942  2  2 96  0  0
 0  0      0 10314248   1228 3157896    0    0     0     0 3485 5609  2  1 97  0  0
 0  0      0 10311368   1228 3157896    0    0     0     0 3675 5784  2  2 97  0  0
 0  0      0 10311848   1228 3157896    0    0     0     0 4945 7646  2  2 96  0  0
 0  0      0 10312072   1228 3157896    0    0     0    56 3763 6160  1  2 97  0  0
 0  0      0 10312328   1228 3157896    0    0     0     0 3427 5570  2  1 98  0  0
 1  0      0 10312584   1228 3157896    0    0     0     0 3815 6017  2  2 96  0  0
 0  0      0 10312840   1228 3157896    0    0     0     0 3505 5291  2  2 97  0  0
 0  0      0 10313380   1228 3157896    0    0     0     0 3772 5965  2  2 96  0  0
 0  0      0 10313636   1228 3157896    0    0     0    24 3621 5779  2  1 97  0  0
 0  0      0 10313892   1228 3157896    0    0     0     0 3433 5365  2  2 97  0  0
 0  0      0 10314148   1228 3157896    0    0     0     0 3973 6278  2  1 97  0  0
 0  0      0 10314404   1228 3157896    0    0     0    24 3566 5733  2  2 96  0  0
 0  0      0 10314192   1228 3157948    0    0     0    38 5903 8052  4  5 91  0  0
 3  0      0 10314448   1228 3157948    0    0     0    24 4058 6436  2  2 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 10314736   1228 3157948    0    0     0     0 3764 5895  2  1 97  0  0
 0  0      0 10314960   1228 3157952    0    0     0    30 3545 5741  1  1 97  0  0
 0  0      0 10315152   1228 3157952    0    0     0     0 3455 5679  1  2 97  0  0
 0  0      0 10315628   1228 3157952    0    0     0     0 3697 5826  2  2 97  0  0
 0  0      0 10316012   1228 3157952    0    0     0    24 4193 6478  2  1 97  0  0
 0  1      0 10316364   1228 3157952    0    0     0    88 4238 6754  2  2 97  0  0
 0  0      0 10310348   1228 3157952    0    0     0    84 4379 7041  2  2 96  0  0
 0  0      0 10310668   1228 3157952    0    0     0     0 3631 5727  2  2 97  0  0
 0  0      0 10311116   1228 3157952    0    0     0     0 4475 6879  2  2 96  0  0
 0  0      0 10311500   1228 3157952    0    0     0    24 4171 6640  2  2 96  0  0
