procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0      0 9612856   2116 3943684    0    0    18   686  365  133  9  5 81  4  0
 1  0      0 9614296   2116 3943748    0    0     0    24 2865 4025  2  2 96  0  0
 0  0      0 9614836   2116 3943748    0    0     0     0 2598 3684  1  2 97  0  0
 0  0      0 9622276   2116 3943748    0    0     0    24 2552 3707  2  1 97  0  0
 0  0      0 9622436   2116 3943748    0    0     0     0 1978 3019  1  1 98  0  0
 1  0      0 9622788   2116 3943748    0    0     0     0 2374 3459  2  1 97  0  0
 0  0      0 9623392   2116 3943748    0    0     0    24 2774 3921  1  1 97  0  0
 0  0      0 9623648   2116 3943748    0    0     0     0 2113 3190  1  1 98  0  0
 0  0      0 9623556   2116 3943748    0    0     0    22 2361 3425  2  2 97  0  0
 1  0      0 9624728   2116 3943748    0    0     0     0 2312 3186  2  2 97  0  0
 1  0      0 9621976   2116 3943748    0    0     0    28 3500 4814  2  2 96  0  0
 2  0      0 9619448   2116 3943748    0    0     0    24 2298 3406  2  2 97  0  0
 0  0      0 9616636   2116 3943748    0    0     0   132 2133 3081  1  1 97  0  0
 0  0      0 9619880   2116 3943748    0    0     0     0 2325 3404  1  2 97  0  0
 0  0      0 9619788   2116 3943748    0    0     0     0 2646 3704  2  1 97  0  0
 0  0      0 9620488   2116 3943748    0    0     0     8 2414 3500  1  2 97  0  0
 0  0      0 9620680   2116 3943748    0    0     0    24 2391 3561  1  1 97  0  0
 0  0      0 9621032   2116 3943748    0    0     0    51 2657 3847  2  2 96  0  0
 1  0      0 9621416   2116 3943752    0    0     0    56 3255 4450  2  2 96  0  0
 0  0      0 9621964   2116 3943752    0    0     0    24 1942 2852  1  1 97  0  0
 0  0      0 9622276   2116 3943752    0    0     0     0 2789 3980  2  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
