procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  2      0 4798372   2372 8575428    0    0   454  2781  247  318 10  5 78  8  0
 0  0      0 4800612   2372 8575576    0    0    48    45 2632 3859  1  2 94  3  0
 0  0      0 4800772   2372 8575576    0    0     0     0 2209 3330  1  1 98  0  0
 0  0      0 4800964   2372 8575576    0    0     0    24 1898 3007  1  1 98  0  0
 0  0      0 4801060   2372 8575576    0    0     0     0 1795 2838  1  1 98  0  0
 0  0      0 4801348   2372 8575576    0    0     0     0 2172 3353  1  1 98  0  0
 0  0      0 4801540   2372 8575576    0    0     0    24 2535 3792  1  1 98  0  0
 2  0      0 4798628   2372 8575576    0    0     0     0 2005 3074  1  1 98  0  0
 0  0      0 4798724   2372 8575576    0    0     0     8 1918 3037  1  1 98  0  0
 1  0      0 4798884   2372 8575576    0    0     0     0 1936 2930  1  1 98  0  0
 0  0      0 4799300   2372 8575576    0    0     0    33 3211 4477  1  1 97  0  0
 0  0      0 4799652   2372 8575576    0    0     0    24 1924 3020  1  1 98  0  0
 0  0      0 4799716   2372 8575576    0    0     0     0 2015 3195  1  1 98  0  0
 0  0      0 4799908   2372 8575576    0    0     0     0 2041 3114  1  1 98  0  0
 0  0      0 4800100   2372 8575576    0    0     0     0 2138 3208  1  1 98  0  0
 0  0      0 4800576   2372 8575576    0    0     0     0 2108 3192  1  1 98  0  0
 0  0      0 4800800   2372 8575576    0    0     0    24 2283 3543  1  1 98  0  0
 0  0      0 4800960   2372 8575580    0    0     0    50 2435 3638  1  1 98  0  0
 0  0      0 4801408   2372 8575580    0    0     0    56 2800 4184  1  1 98  0  0
 0  0      0 4801472   2372 8575580    0    0     0    24 1915 3006  1  1 98  0  0
 0  0      0 4798784   2372 8575580    0    0     0     0 2525 3679  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
