procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  4      0 6584576   1256 4571348    0    0    88  1505  256  334  7  4 72 16  0
 2  3      0 6568092   1256 4580488    0    0  1872 10466 7901 12198  6  4 32 58  0
 0  3      0 6562388   1256 4564264    0    0   132  9218 8284 12803  4  4 46 46  0
 0  2      0 6550960   1256 4558184    0    0     0 11057 9406 15201  8  4 48 40  0
 1  2      0 6522872   1256 4561104    0    0   212  8666 8354 13666  4  3 51 42  0
 1  3      0 6501060   1256 4571116    0    0  1476  7786 8275 13724  3  4 51 42  0
 0  3      0 6483592   1256 4582132    0    0   880 10882 8337 13608  3  4 36 57  0
 0  3      0 6476188   1256 4591408    0    0  2304  7261 8012 12875  5  4 40 52  0
 1  3      0 6467100   1256 4599780    0    0  1172  8333 6990 11524  3  3 50 44  0
 0  3      0 6462592   1256 4610804    0    0  4864  6053 6143 9946  4  3 53 41  0
 0  2      0 6589060   1256 4483508    0    0  2216  9377 7486 11831  6  4 43 47  0
 0  3      0 6575768   1256 4492268    0    0  2856  9010 7561 11482 10  4 43 43  0
 0  2      0 6576472   1256 4499496    0    0  1928  6604 6181 9739  7  3 41 50  0
 0  3      0 6559620   1256 4510472    0    0  3012  7878 7336 10976 10  4 39 47  0
 0  3      0 6554516   1256 4521156    0    0  2848  7891 7217 11146 10  4 43 43  0
 1  2      0 6541148   1256 4528284    0    0  2100  4080 6432 10469  7  3 52 38  0
 0  3      0 6536116   1256 4539328    0    0  3152  9358 7212 11804  8  3 45 43  0
 0  2      0 6522620   1256 4545776    0    0  1972  7274 6667 10615  8  3 32 58  0
 0  2      0 6519164   1256 4555404    0    0  2072  7725 6956 11056  9  4 51 36  0
 1  2      0 6636296   1256 4434936    0    0     0 11337 7858 11825 12  5 48 35  0
 1  3      0 6648392   1256 4416852    0    0     0 11471 8006 11631 11  5 48 36  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  3      0 6650432   1256 4423728    0    0     0 11740 7787 11248 12  6 37 44  0
 0  2      0 6750452   1256 4433672    0    0     0 10298 10770 9572 15  5 40 41  0
 0  2      0 6904112   1256 4414084    0    0  2656  7117 11039 16325  6  5 51 38  0
 0  3      0 7040408   1256 4410500    0    0    96 11502 10513 14738 10  7 52 32  0
 0  3      0 7166888   1256 4419896    0    0     0  9790 8603 12958  4  4 37 54  0
 1  2      0 7273796   1256 4431304    0    0     0 11046 10014 15083  9  5 50 36  0
 2  2      0 7378844   1256 4428604    0    0     0  9747 15645 21683 10  7 45 38  0
 2  3      0 7464380   1256 4436424    0    0     0 12509 19284 26182 14  8 36 43  0
 0  2      0 7544872   1256 4439888    0    0     0 10761 20756 28281 15  8 38 40  0
 0  2      0 7629068   1256 4445820    0    0     0 11548 19115 25711 15  8 41 37  0
 1  1      0 7626220   1256 4449980    0    0     0 12718 19278 28284 14  6 40 39  0
 4  2      0 7625560   1256 4449752    0    0  1136  9452 17711 26643 13  6 31 51  0
 1  1      0 7620404   1256 4456068    0    0  1648  9154 16959 24863 14  5 34 46  0
