procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  0      0 13989220     12 888692    0    0    31   769    4   30  9  4 87  1  0
 8  0      0 13922400     12 889252    0    0    48 10611 75889 102348 56 24 17  3  0
13  2      0 13891876     12 889224    0    0     0 13988 77580 98795 51 24 20  5  0
 9  3      0 13875996     12 889228    0    0    32 14419 77757 100379 52 23 20  5  0
 9  2      0 13859812     12 889204    0    0     0 13764 73772 95397 54 22 19  5  0
10  1      0 13849152     12 889180    0    0     0 13589 75327 95381 54 23 18  5  0
12  3      0 13838660     12 889192    0    0    12 14769 80666 102299 54 24 18  5  0
12  0      0 13827044     12 889196    0    0     0 15192 80652 106912 50 24 21  5  0
 9  2      0 13821176     12 888236    0    0     0 14956 80033 104747 50 23 21  5  0
 9  4      0 13813300     12 888252    0    0    16 14422 76269 100063 51 24 20  5  0
12  0      0 13807548     12 888260    0    0     8 15273 83853 107782 51 23 20  6  0
 6  1      0 13803044     12 888260    0    0     0 16377 86700 113621 50 23 22  6  0
 8  3      0 13796368     12 888280    0    0    16 15345 81511 109843 49 23 22  6  0
 5  1      0 13795724     12 885144    0    0     0 15535 84067 109499 48 24 23  6  0
 9  0      0 13792156     12 885144    0    0     0 15551 82041 107314 51 24 20  5  0
 9  1      0 13789620     12 885152    0    0     8 15217 82742 106903 53 24 19  5  0
11  0      0 13786684     12 885176    0    0    20 15044 83532 106497 51 24 20  5  0
11  3      0 13783488     12 885180    0    0     0 16692 83150 110346 50 23 22  6  0
 5  1      0 13780052     12 885164    0    0     0 15684 84989 109599 52 23 20  6  0
10  1      0 13777788     12 885148    0    0     8 14627 77252 103058 51 24 20  5  0
 8  0      0 13775804     12 885156    0    0     0 15436 84239 108314 52 24 19  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
11  2      0 13773476     12 885136    0    0     0 15532 83234 108819 50 24 20  6  0
 7  3      0 13770588     12 885136    0    0     0 14684 78757 102704 52 23 20  5  0
