procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  0    256 212116   7420 7336088    0    0     0     1    1    0  0  0 100  0  0
 0  0    256 195072   7420 7336136    0    0     0     0 12146 11249  3  3 94  0  0
 1  0    256 190512   7420 7336140    0    0     0    26 19556 20631  2  4 94  0  0
 0  0    256 192456   7420 7336148    0    0     0     0 26291 27095  2  6 92  0  0
 1  0    256 192236   7420 7336164    0    0     0     0 24833 26425  2  4 94  0  0
 2  0    256 192076   7420 7336164    0    0     0     0 25261 25765  3  5 93  0  0
 0  0    256 191572   7420 7336184    0    0     0     0 22014 23105  3  5 92  0  0
 1  0    256 191348   7420 7336180    0    0     0     0 21308 22471  2  4 94  0  0
 0  0    256 190612   7420 7336184    0    0     0     0 19451 20802  1  4 95  0  0
 0  0    256 190384   7420 7336192    0    0     0    26 18514 19879  3  5 93  0  0
 0  0    256 189728   7420 7336196    0    0     0     0 17608 19123  2  4 95  0  0
 1  0    256 189120   7420 7336204    0    0     0    36 17990 19148  2  3 95  0  0
 0  0    256 187940   7420 7336208    0    0     0     0 12153 13186  1  2 97  0  0
 0  0    256 187868   7420 7336224    0    0     0    26 10059 11483  1  2 96  0  0
 0  0    256 187964   7420 7336232    0    0     0     0 9190 10720  1  2 97  0  0
 0  0    256 187732   7420 7336232    0    0     0     0 9593 11199  1  2 97  0  0
 0  0    256 187508   7420 7336232    0    0     0     0 10138 11806  2  3 96  0  0
 0  0    256 187864   7420 7336244    0    0     0     0 7379 8861  1  2 98  0  0
 0  0    256 187864   7420 7336244    0    0     0     0 5426 6770  0  1 98  0  0
 1  0    256 162952   7420 7336260    0    0     0    37 6088 6877  3  2 95  0  0
 0  0    256 162572   7420 7336256    0    0     0     0 5552 6781  1  2 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0    256 162676   7420 7336264    0    0     0     4 5318 6084  1  1 98  0  0
