procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0      0 566192     24 10267420    0    0   428  4759  297  206 15  4 75  5  0
 0  0      0 564336     24 10267760    0    0     0  2256 4058 6784  2  1 97  0  0
 0  0      0 564304     24 10267760    0    0     0    96 3752 6516  1  1 98  0  0
 0  0      0 564368     24 10267760    0    0     0    80 3579 6123  1  1 97  0  0
 0  0      0 564336     24 10267760    0    0     0    77 3585 6235  1  1 98  0  0
 1  0      0 562004     24 10267760    0    0     0  1756 4279 6835  2  1 96  0  0
 0  0      0 561908     24 10267764    0    0     0   580 3774 6538  1  1 98  0  0
 0  0      0 561940     24 10267764    0    0     0    76 3689 6390  1  1 98  0  0
 0  0      0 561876     24 10267764    0    0     0   120 3810 6688  1  1 97  0  0
 0  0      0 557940     24 10267764    0    0     0  2316 4346 7230  2  2 96  1  0
 1  0      0 554504     24 10267776    0    0     0   650 5721 8743  3  3 94  1  0
 1  0      0 553152     24 10267792    0    0     0  2867 6382 9720  3  3 93  1  0
 1  0      0 553056     24 10267792    0    0     0   672 5651 9216  2  2 95  1  0
 0  0      0 552380     24 10267796    0    0     0   288 4668 7818  2  1 97  0  0
 0  0      0 551656     24 10267800    0    0     0   116 4083 6800  2  2 96  0  0
 0  0      0 548472     24 10267800    0    0     0  1684 3951 6429  2  1 97  0  0
 0  0      0 548536     24 10267800    0    0     0   640 3646 6387  1  1 98  0  0
 0  0      0 548504     24 10267800    0    0     0    96 3730 6514  1  1 98  0  0
 0  0      0 548504     24 10267800    0    0     0   107 3641 6271  1  1 98  0  0
 1  0      0 547184     24 10267800    0    0     0  2272 4107 6776  2  1 96  0  0
 1  0      0 547248     24 10267800    0    0     0   176 4100 6937  1  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 543500     24 10267800    0    0     0  2240 4056 6617  2  1 97  1  0
 0  0      0 543564     24 10267800    0    0     0    80 3691 6309  1  1 98  0  0
 0  0      0 543564     24 10267800    0    0     0   120 3763 6628  1  1 98  0  0
 0  0      0 543596     24 10267800    0    0     0    64 3163 5765  1  1 98  0  0
 3  0      0 537612     24 10267800    0    0     0  1732 4273 7022  2  1 97  0  0
 0  0      0 537388     24 10267800    0    0     0   644 3940 6772  1  1 97  0  0
 0  0      0 537356     24 10267800    0    0     0    64 3649 6347  1  1 98  0  0
 3  0      0 533180     24 10267800    0    0     0  1540 6840 9537  3  2 93  1  0
 4  0      0 511192     24 10271340    0    0   220 20847 31450 33303 27 10 51 12  0
 1  1      0 504860     24 10270976    0    0     0 25622 34367 37346 28  8 49 14  0
 0  1      0 496324     24 10270976    0    0     0 19068 32425 36909 25  8 54 14  0
 3  1      0 495064     24 10270976    0    0     0 18520 31092 32342 35  9 43 13  0
 2  1      0 488356     24 10270976    0    0     0 19388 31698 34586 32  8 46 13  0
 0  0      0 482108     24 10270976    0    0     0 17762 29193 31139 28  8 50 14  0
 2  1      0 460064     24 10283760    0    0     0 74858 26905 29525 33  8 45 14  0
 0  1      0 459088     24 10283764    0    0     0 16032 30164 35630 23  8 57 13  0
