procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 253396      0 6918256    0    0   771  4335    3  294 31  6 59  3  0
 0  0      0 256156      0 6918348    0    0     0   521 4154 7054  2  1 97  0  0
 0  0      0 256156      0 6918348    0    0     0    44 3852 6507  1  1 98  0  0
 0  0      0 255128      0 6918360    0    0     0    56 3721 6331  1  1 98  0  0
 0  0      0 254780      0 6918368    0    0     0    68 4706 7306  3  3 95  0  0
 0  0      0 254672      0 6918380    0    0     0   964 3995 6477  2  1 97  0  0
 0  0      0 254960      0 6918384    0    0     0    36 3902 6744  2  1 98  0  0
 0  0      0 255340      0 6918384    0    0     0    64 4780 7790  2  2 96  0  0
 0  0      0 255240      0 6918404    0    0     0    84 3574 6086  1  1 98  0  0
 0  1      0 255400      0 6918404    0    0     0  1105 4313 7158  2  2 97  0  0
 0  0      0 255304      0 6918408    0    0     0  1124 6524 9822  4  2 92  1  0
 0  0      0 253444      0 6918412    0    0     0  1168 6530 9865  4  2 93  1  0
 0  0      0 253316      0 6918412    0    0     0   788 7126 11358  4  2 93  1  0
 0  0      0 253508      0 6918416    0    0     0   425 5072 8267  2  1 96  1  0
 0  0      0 253348      0 6918420    0    0     0    52 3278 6026  1  1 98  0  0
 0  0      0 252592      0 6918424    0    0     0   952 3966 6778  1  1 98  0  0
 0  0      0 252496      0 6918432    0    0     0    56 3798 6508  1  1 98  0  0
 0  0      0 252496      0 6918432    0    0     0    44 3630 6347  1  1 98  0  0
 0  0      0 252368      0 6918432    0    0     0    44 3608 6359  1  1 98  0  0
 0  0      0 250984      0 6918436    0    0     0   972 4318 7212  1  1 98  0  0
 0  0      0 249060      0 6918440    0    0     0   576 4317 6927  1  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 245408      0 6918440    0    0     0   512 4082 6854  1  1 97  0  0
 1  0      0 245408      0 6918444    0    0     0    56 3860 6461  1  1 98  0  0
 2  0      0 245440      0 6918444    0    0     0    60 3506 5999  1  1 98  0  0
 0  0      0 245408      0 6918448    0    0     0   116 3969 6697  1  1 98  0  0
 0  0      0 244056      0 6918844    0    0     4   972 4004 6669  1  1 97  0  0
 0  0      0 243644      0 6918884    0    0     0    44 3543 6020  1  1 98  0  0
 0  0      0 243612      0 6918892    0    0     0    48 3519 6002  1  1 98  0  0
 7  0      0 248556      0 6919168    0    0   420   416 14163 5898 17  4 79  0  0
 8  1      0 220972      0 6938824    0    0  2092 44862 26327 7108 72 12 10  6  0
 6  1      0 221404      0 6934152    0    0  2216 19750 19544 4056 79 11  3  8  0
 9  0      0 310152      0 6936064    0    0  1920 12060 22933 3753 80 11  2  8  0
 6  0      0 417884      0 6939008    0    0  2932 13572 26355 5463 73 12  7  8  0
 4  0      0 498536      0 6941944    0    0  2932 15492 29342 4486 77 13  0 11  0
 8  1      0 575876      0 6952556    0    0  2108 21777 26748 4375 75 12  4  9  0
 7  0      0 575820      0 6949700    0    0  2208 57235 17306 5769 74 11  8  7  0
 4  0      0 541508      0 6981808    0    0  1916 59560 17938 5099 76 11  5  8  0
 4  1      0 555832      0 6960460    0    0  2200 26589 18706 4239 76 12  4  9  0
 4  1      0 563600      0 6962456    0    0  1956 12372 18820 4234 80 11  2  8  0
 5  1      0 562336      0 6964448    0    0  1992 15797 19606 4881 77 11  4  9  0
 6  1      0 536328      0 6987708    0    0  2196 34214 18108 6075 74 10  9  6  0
 6  0      0 509884      0 7010384    0    0  1252 69769 15587 4812 76 10  6  8  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 510884      0 7008552    0    0   912 46075 16952 5642 77  9 10  4  0
 3  2      0 414528      0 7102768    0    0  1428 104616 17580 4702 77 11  2 10  0
 5  0      0 455192      0 7060080    0    0  1760 85297 17377 5282 71 11  9  9  0
 6  1      0 418396      0 7093644    0    0  1592 86996 17239 4678 77 10  5  9  0
 4  1      0 542756      0 6967088    0    0  1880 22243 18827 4986 76 11  4  9  0
 3  1      0 515812      0 6995916    0    0  1776 62545 17170 4190 79 10  1 10  0
 4  0      0 523668      0 6986028    0    0  2436 44109 19395 5192 74 11  7  9  0
 5  0      0 522608      0 6988512    0    0  2476 15196 19716 5123 75 11  5  9  0
 4  0      0 520764      0 6990616    0    0  2092 14384 18357 4006 80 10  1  9  0
 4  1      0 520324      0 6992776    0    0  2160 14920 19186 4925 77 11  3 10  0
 8  1      0 501104      0 7009872    0    0  1624 46384 18329 5529 76 11  5  9  0
 3  1      0 493176      0 7019668    0    0  8604 74377 17774 4909 77 10  4  9  0
 4  1      0 509112      0 7001276    0    0  1892 36170 19398 5964 76 10  8  7  0
 4  0      0 525308      0 7003228    0    0  1944 15944 24644 5003 76 12  5  8  0
 6  1      0 518696      0 7005492    0    0  2300 16688 19908 4545 77 11  1 11  0
 7  0      0 500388      0 7015632    0    0  1864 20936 17949 5092 77  9  7  7  0
 5  0      0 474464      0 7037232    0    0  1988 62340 16985 5073 77 10  4  9  0
 4  0      0 459536      0 7048440    0    0  1704 61195 17498 4454 79 10  3  9  0
 6  1      0 411484      0 7093676    0    0  1816 67383 17208 5200 76 10  6  8  0
 8  0      0 424340      0 7084604    0    0  1184 75787 17900 5540 78 10  6  7  0
 3  1      0 366156      0 7145140    0    0  2432 68330 16966 5276 75 11  7  7  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0      0 405756      0 7107236    0    0  1600 72946 19629 5948 75 10  8  7  0
 4  1      0 377528      0 7132168    0    0  1444 88567 16344 4177 77 11  3  9  0
 5  1      0 352028      0 7154928    0    0  1224 66464 17785 5977 77 11  7  6  0
 5  0      0 384984      0 7072856    0    0  1160 45854 15776 4185 79 10  6  6  0
 5  1      0 421100      0 7032748    0    0  1792 36283 19127 5006 77 10  6  7  0
 5  2      0 418416      0 7035996    0    0  3272 16300 19239 3988 78 11  0 11  0
 5  0      0 407412      0 7048592    0    0  1916 27326 19028 5358 78 11  4  8  0
 4  1      0 389332      0 7061196    0    0  1128 65567 15586 4342 78  9  6  7  0
 4  1      0 397508      0 7049368    0    0  1804 43450 18038 3809 79 11  1  9  0
 5  1      0 392304      0 7051780    0    0  2372 16028 20628 4356 78 11  0 11  0
 5  0      0 394288      0 7053732    0    0  1952 17014 19508 4263 78 11  0 11  0
 4  1      0 353308      0 7057164    0    0  1716 13513 17486 3922 79 11  3  8  0
 3  1      0 322816      0 7087996    0    0  1396 61683 16623 4358 77 10  6  8  0
