procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 13602784   1624 1655920    0    0   175  1109  390  158  5  3 89  3  0
 0  0      0 13605772   1624 1655916    0    0     0    73 4925 8181  2  3 95  1  0
 0  0      0 13606124   1624 1655916    0    0     0    60 4357 7398  2  2 95  0  0
 1  0      0 13606316   1624 1655916    0    0     0    72 4502 7595  3  2 95  0  0
 2  0      0 13606700   1624 1655916    0    0     0    48 4125 7079  2  2 96  0  0
 0  0      0 13607020   1624 1655916    0    0     0   980 4537 7578  2  2 95  1  0
 0  0      0 13607436   1624 1655916    0    0     0    56 4234 7372  1  3 96  0  0
 0  0      0 13607660   1624 1655916    0    0     0   130 4334 7455  3  2 96  0  0
 0  0      0 13608012   1624 1655916    0    0     0    72 4524 7547  2  2 95  1  0
 1  0      0 13605868   1624 1655916    0    0     0  1112 5855 8996  4  3 91  1  0
 0  0      0 13607596   1624 1655916    0    0     0  1360 8833 12614  6  4 88  2  0
 0  0      0 13609452   1624 1655916    0    0     0   484 9056 12900  6  4 88  2  0
 0  0      0 13608044   1624 1655916    0    0     0   528 9564 13458  7  4 87  2  0
 0  0      0 13608812   1624 1655916    0    0     0   136 5163 8446  2  2 95  1  0
 0  0      0 13609100   1624 1655916    0    0     0    72 4543 7659  2  2 95  1  0
 0  0      0 13609548   1624 1655916    0    0     0   989 4550 7744  2  2 95  1  0
 0  0      0 13609836   1624 1655916    0    0     0    48 4120 7019  2  2 96  0  0
 1  0      0 13610084   1624 1655920    0    0     0    96 4671 7874  2  2 96  1  0
 0  0      0 13606584   1624 1655944    0    0     0    92 6328 9322  5  5 89  1  0
 0  0      0 13607192   1624 1655948    0    0     0   960 4544 7605  3  2 95  1  0
 0  0      0 13607640   1624 1655948    0    0     0  1040 5093 8341  3  2 94  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 13604316   1624 1655960    0    0     0    60 5281 8271  3  4 92  0  0
