Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-2) 	西元2026年07月17日 	_x86_64_	(4 CPU)

18時15分42秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
18時15分43秒  all   11.28    0.00    1.50   14.04    0.50    0.25    0.00    0.00    0.00   72.43
18時15分44秒  all   11.08    0.00    1.51   13.85    0.00    0.25    0.00    0.00    0.00   73.30
18時15分45秒  all   10.53    0.00    0.75   14.29    0.75    0.25    0.00    0.00    0.00   73.43
18時15分46秒  all   10.83    0.00    1.01   14.11    0.25    0.00    0.00    0.00    0.00   73.80
18時15分47秒  all   11.00    0.00    1.50   14.00    0.00    0.50    0.00    0.00    0.00   73.00
18時15分48秒  all   11.03    0.00    1.00   14.04    0.50    0.00    0.00    0.00    0.00   73.43
18時15分49秒  all   11.19    0.00    2.49   12.69    0.50    0.50    0.00    0.00    0.00   72.64
18時15分50秒  all   10.91    0.00    1.02   13.71    0.00    0.25    0.00    0.00    0.00   74.11
18時15分51秒  all   11.08    0.00    1.51   13.60    0.25    0.00    0.00    0.00    0.00   73.55
18時15分52秒  all   11.28    0.00    1.25   13.78    0.25    0.25    0.00    0.00    0.00   73.18
18時15分53秒  all   10.83    0.00    1.01   14.11    0.50    0.25    0.00    0.00    0.00   73.30
18時15分54秒  all   10.45    0.00    1.49   13.93    0.50    0.75    0.00    0.00    0.00   72.89
18時15分55秒  all   11.03    0.00    1.00   14.29    0.25    0.25    0.00    0.00    0.00   73.18
18時15分56秒  all   11.08    0.00    0.76   13.85    0.50    0.00    0.00    0.00    0.00   73.80
18時15分57秒  all   11.25    0.00    1.25   14.00    0.25    0.00    0.00    0.00    0.00   73.25
18時15分58秒  all   11.22    0.00    0.75   14.21    0.50    0.25    0.00    0.00    0.00   73.07
18時15分59秒  all   10.75    0.00    1.50   14.25    0.25    0.50    0.00    0.00    0.00   72.75
18時16分00秒  all   12.06    0.00    2.51   14.32    0.25    0.00    0.00    0.00    0.00   70.85
18時16分01秒  all   10.55    0.00    1.26   13.82    0.50    0.50    0.00    0.00    0.00   73.37
18時16分02秒  all   10.80    0.00    1.26   13.82    0.50    0.50    0.00    0.00    0.00   73.12
18時16分03秒  all   11.00    0.00    2.00   13.75    0.50    0.00    0.00    0.00    0.00   72.75
18時16分04秒  all   12.19    0.00    1.49   13.68    0.50    0.50    0.00    0.00    0.00   71.64
18時16分05秒  all   11.11    0.00    1.26   13.38    0.25    0.00    0.00    0.00    0.00   73.99
18時16分06秒  all   10.53    0.00    1.25   14.04    0.25    0.50    0.00    0.00    0.00   73.43
18時16分07秒  all    9.98    0.00    2.49   12.22    0.50    0.25    0.00    0.00    0.00   74.56
18時16分08秒  all    0.75    0.00    0.75    0.00    0.00    0.00    0.00    0.00    0.00   98.49
18時16分09秒  all    1.25    0.00    0.25    0.00    0.25    0.25    0.00    0.00    0.00   98.00
18時16分10秒  all    0.75    0.00    0.50    0.00    0.50    0.00    0.00    0.00    0.00   98.25
18時16分11秒  all    1.00    0.00    0.25    0.00    0.25    0.25    0.00    0.00    0.00   98.25
18時16分12秒  all    0.75    0.00    0.75    0.00    0.00    0.00    0.00    0.00    0.00   98.49
18時16分13秒  all    1.01    0.00    0.25    0.00    0.00    0.25    0.00    0.00    0.00   98.49
18時16分14秒  all    1.51    0.00    1.26    0.25    0.00    0.25    0.00    0.00    0.00   96.73
