procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0   2560 583048   5796 6814760    0    0     0     1    0    0  0  0 100  0  0
 1  0   2560 549412   5796 6815000    0    0     0    67 8984 8681 18 20 62  0  0
 1  0   2560 549848   5796 6815000    0    0     0     0 8375 8548 10 23 67  0  0
 2  0   2560 550568   5796 6815000    0    0     0     0 8531 8880 11 22 67  0  0
 1  0   2560 549872   5796 6815008    0    0     0   188 6617 6593  8 14 78  0  0
 2  0   2560 549484   5796 6815024    0    0     0     0 8666 9123 10 22 67  0  0
 2  0   2560 549168   5796 6815024    0    0     0     0 8880 9529 11 22 67  0  0
 1  0   2560 549020   5796 6815024    0    0     0     0 8775 9377 11 22 67  0  0
 1  0   2560 549336   5796 6815024    0    0     0     0 8515 8990 11 22 67  0  0
 1  0   2560 549596   5796 6815024    0    0     0   156 8769 9455 11 22 67  0  0
 1  0   2560 549452   5796 6815028    0    0     0     0 8885 9655 10 23 67  0  0
 2  0   2560 549412   5796 6815028    0    0     0     0 8740 9425 10 22 67  0  0
 1  0   2560 549868   5796 6815036    0    0     0     0 8672 9182 10 23 67  0  0
 1  0   2560 549924   5796 6815052    0    0     0     0 8578 8951 10 23 67  0  0
 1  0   2560 549968   5796 6815072    0    0     0     0 8777 9376 11 22 67  0  0
 1  0   2560 549752   5796 6815076    0    0     0   215 8877 9557 10 23 67  0  0
 2  0   2560 549412   5796 6815084    0    0     0     0 8713 9346 11 22 67  0  0
 1  0   2560 548096   5796 6815084    0    0     0     0 8570 8834 11 23 66  0  0
 1  0   2560 548856   5796 6815084    0    0     0     0 6196 6115  7 15 78  0  0
 2  0   2560 548788   5796 6815088    0    0     0     0 8318 8597 10 22 68  0  0
 1  0   2560 524244   5796 6815088    0    0     0     4 8610 9147 13 22 65  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   2560 524144   5796 6815092    0    0     0     0 8657 9210 10 23 67  0  0
