procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
10  1      0 6418972     28 4276620    0    0   588  1869   17   11 23  4 72  1  0
 4  1      0 6407040     28 4276680    0    0     0  5824 25488 4609 80 12  4  4  0
 4  2      0 6384676     28 4284380    0    0     0 17201 18923 4192 78 10  5  7  0
 6  1      0 6379340     28 4282128    0    0     0  9635 17556 4279 80 11  5  4  0
 5  1      0 6369948     28 4282128    0    0     0  6300 18147 3699 80 12  3  6  0
 7  1      0 6362676     28 4282128    0    0     0  6984 18528 4285 78 11  3  8  0
 8  0      0 6355648     28 4282128    0    0     0  7144 18132 4131 78 12  3  6  0
 3  1      0 6347744     28 4282128    0    0     0  4752 16425 4072 80 10  6  4  0
 3  1      0 6338420     28 4282128    0    0     0  7368 19310 4036 80 12  1  8  0
 4  1      0 6328996     28 4282128    0    0     0  8380 19907 4480 80 11  0  9  0
 3  1      0 6322068     28 4282128    0    0     0  8336 18097 4486 80 10  1  9  0
 3  1      0 6316300     28 4282128    0    0     0  5808 18018 4096 78 11  7  5  0
 4  1      0 6309680     28 4282128    0    0     0  8924 18696 4502 79 11  2  9  0
 5  0      0 6303408     28 4282128    0    0     0  8728 19134 4432 80 11  1  9  0
 6  1      0 6295660     28 4282128    0    0     0  7696 18643 4238 80 11  2  7  0
 6  0      0 6283820     28 4282128    0    0     0  4968 18978 4629 80 10  8  2  0
 5  0      0 6278684     28 4282132    0    0     0  8716 18406 4224 80 12  1  8  0
 9  0      0 6274724     28 4282132    0    0     0  7748 18859 4670 78 11  3  8  0
 5  0      0 6227652     28 4282132    0    0     0  5591 17957 4211 78 12  6  4  0
 4  0      0 6218396     28 4287308    0    0     0 41944 17888 5104 77 11  3  9  0
 6  0      0 6215844     28 4287308    0    0     0  8948 20535 4732 78 12  0 10  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  1      0 6218116     28 4287308    0    0     0  7012 19744 3855 78 11  5  6  0
 4  0      0 6198072     28 4287308    0    0     0  7444 17188 3958 80 11  1  8  0
 4  1      0 6193032     28 4287308    0    0     0  8864 19432 4594 80 10  0  9  0
 4  0      0 6187112     28 4287308    0    0     0  8748 19595 4612 79 11  1 10  0
 5  0      0 6182560     28 4287308    0    0     0  8836 19354 4768 78 11  1 10  0
