procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
11  0      0 4890292     28 4939148    0    0   581  1883   26   25 23  4 71  1  0
 4  1      0 4968824     28 4939324    0    0     0  5576 30081 3777 82 11  3  4  0
 4  1      0 4745116     28 4939324    0    0     0  6612 21782 2757 82 13  0  5  0
 7  0      0 4667996     28 4939324    0    0     0  5788 17019 2765 83 10  3  4  0
 4  0      0 4647012     28 4939324    0    0     0  6612 18335 2770 85 10  0  5  0
 3  1      0 4619600     28 4948800    0    0     0 35231 16662 3527 81 11  2  6  0
 3  1      0 4317260     28 4944764    0    0     0  4224 18973 3402 79 13  8  2  0
 5  0      0 4303464     28 4944764    0    0     0  7020 19308 3329 82 10  4  4  0
 6  0      0 4287984     28 4944764    0    0     0  6304 18197 3343 82 11  2  5  0
 6  0      0 4272184     28 4944764    0    0     0  5004 17830 4870 81 10  8  2  0
 6  0      0 4142212     28 4944764    0    0     0  6312 17027 3204 84 10  2  5  0
 6  0      0 4118812     28 4944764    0    0     0  6320 18842 3400 82 10  3  4  0
10  0      0 4106780     28 4944764    0    0     0  5308 18031 4603 82  8  8  2  0
 4  1      0 4094040     28 4944764    0    0     0  7112 18853 3723 82 10  4  4  0
 7  0      0 4063644     28 4944764    0    0     0  7068 17196 2878 84 11  0  5  0
 7  0      0 4041288     28 4944764    0    0     0  4556 18562 3802 82 10  7  2  0
 6  0      0 4031428     28 4944764    0    0     0  7440 17334 2954 84 10  0  6  0
 3  1      0 4023452     28 4944764    0    0     0  7496 16986 2773 84 11  0  5  0
 8  0      0 4013744     28 4944764    0    0     0  6180 16976 3034 82 10  4  4  0
 9  1      0 3985272     28 4954852    0    0     0 17943 16857 4662 79  8 10  3  0
 3  1      0 3961400     28 4979344    0    0     0 52124 16713 4667 78  9  8  6  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 3970696     28 4967100    0    0     0 39379 18717 4140 78 11  7  4  0
 3  1      0 3965584     28 4967104    0    0     0  6806 18458 2862 83 11  0  6  0
 7  0      0 3919372     28 4967104    0    0     0  6428 18225 2817 84 11  1  5  0
 4  1      0 3907592     28 4967104    0    0     0  4928 18625 3472 82 10  5  4  0
 3  1      0 3895028     28 4967104    0    0     0  6652 17264 2819 84 10  0  6  0
 7  0      0 3888440     28 4967104    0    0     0  6216 17314 3797 81 11  4  4  0
 4  1      0 3866948     28 4967104    0    0     0  6760 17840 4022 82 11  3  5  0
 5  0      0 3820588     28 4967404    0    0     0  5316 16800 2411 84 10  1  5  0
 3  1      0 3813600     28 4967408    0    0     0  5212 17555 3332 80 11  5  4  0
