2026/06/02 01:28:47 maxprocs: Leaving GOMAXPROCS=4: CPU quota undefined
[Current] DELIVERY - Takes(s): 9.3, Count: 198, TPM: 1271.8, Sum(ms): 80559.9, Avg(ms): 407.4, 50th(ms): 419.4, 90th(ms): 520.1, 95th(ms): 570.4, 99th(ms): 771.8, 99.9th(ms): 973.1, Max(ms): 973.1
[Current] STOCK_LEVEL - Takes(s): 10.0, Count: 154, TPM: 924.4, Sum(ms): 8343.8, Avg(ms): 54.2, 50th(ms): 50.3, 90th(ms): 83.9, 95th(ms): 92.3, 99th(ms): 117.4, 99.9th(ms): 121.6, Max(ms): 121.6
[Current] DELIVERY - Takes(s): 10.0, Count: 184, TPM: 1107.7, Sum(ms): 67705.7, Avg(ms): 367.5, 50th(ms): 369.1, 90th(ms): 570.4, 95th(ms): 637.5, 99th(ms): 671.1, 99.9th(ms): 704.6, Max(ms): 704.6
[Current] NEW_ORDER - Takes(s): 10.0, Count: 2383, TPM: 14313.0, Sum(ms): 781857.6, Avg(ms): 328.2, 50th(ms): 318.8, 90th(ms): 536.9, 95th(ms): 604.0, 99th(ms): 771.8, 99.9th(ms): 1275.1, Max(ms): 1879.0
[Current] ORDER_STATUS - Takes(s): 10.0, Count: 212, TPM: 1273.7, Sum(ms): 8543.4, Avg(ms): 40.3, 50th(ms): 37.7, 90th(ms): 67.1, 95th(ms): 79.7, 99th(ms): 96.5, 99.9th(ms): 151.0, Max(ms): 151.0
[Current] PAYMENT - Takes(s): 10.0, Count: 2357, TPM: 14161.2, Sum(ms): 402657.7, Avg(ms): 170.9, 50th(ms): 159.4, 90th(ms): 260.0, 95th(ms): 318.8, 99th(ms): 453.0, 99.9th(ms): 771.8, Max(ms): 872.4
[Current] STOCK_LEVEL - Takes(s): 9.9, Count: 216, TPM: 1305.2, Sum(ms): 9892.0, Avg(ms): 45.9, 50th(ms): 44.0, 90th(ms): 67.1, 95th(ms): 79.7, 99th(ms): 104.9, 99.9th(ms): 121.6, Max(ms): 121.6
[Current] DELIVERY - Takes(s): 9.9, Count: 241, TPM: 1456.0, Sum(ms): 82416.6, Avg(ms): 342.1, 50th(ms): 335.5, 90th(ms): 469.8, 95th(ms): 570.4, 99th(ms): 872.4, 99.9th(ms): 906.0, Max(ms): 906.0
[Current] NEW_ORDER - Takes(s): 10.0, Count: 2569, TPM: 15418.0, Sum(ms): 771897.4, Avg(ms): 300.4, 50th(ms): 302.0, 90th(ms): 453.0, 95th(ms): 536.9, 99th(ms): 671.1, 99.9th(ms): 906.0, Max(ms): 1677.7
[Current] ORDER_STATUS - Takes(s): 9.8, Count: 209, TPM: 1281.8, Sum(ms): 7544.0, Avg(ms): 36.1, 50th(ms): 35.7, 90th(ms): 56.6, 95th(ms): 65.0, 99th(ms): 83.9, 99.9th(ms): 117.4, Max(ms): 117.4
[Current] PAYMENT - Takes(s): 10.0, Count: 2479, TPM: 14889.8, Sum(ms): 394738.4, Avg(ms): 159.3, 50th(ms): 151.0, 90th(ms): 243.3, 95th(ms): 302.0, 99th(ms): 419.4, 99.9th(ms): 570.4, Max(ms): 637.5
[Current] STOCK_LEVEL - Takes(s): 10.0, Count: 219, TPM: 1317.7, Sum(ms): 9171.2, Avg(ms): 41.9, 50th(ms): 39.8, 90th(ms): 58.7, 95th(ms): 71.3, 99th(ms): 109.1, 99.9th(ms): 130.0, Max(ms): 130.0
[Current] DELIVERY - Takes(s): 9.9, Count: 208, TPM: 1256.7, Sum(ms): 78361.1, Avg(ms): 375.4, 50th(ms): 369.1, 90th(ms): 536.9, 95th(ms): 704.6, 99th(ms): 771.8, 99.9th(ms): 1040.2, Max(ms): 1040.2
[Current] NEW_ORDER - Takes(s): 10.0, Count: 2261, TPM: 13569.7, Sum(ms): 781164.8, Avg(ms): 345.6, 50th(ms): 335.5, 90th(ms): 570.4, 95th(ms): 671.1, 99th(ms): 872.4, 99.9th(ms): 1140.9, Max(ms): 1476.4
[Current] ORDER_STATUS - Takes(s): 10.0, Count: 205, TPM: 1232.7, Sum(ms): 8327.8, Avg(ms): 40.7, 50th(ms): 37.7, 90th(ms): 60.8, 95th(ms): 75.5, 99th(ms): 121.6, 99.9th(ms): 151.0, Max(ms): 151.0
[Current] PAYMENT - Takes(s): 10.0, Count: 2170, TPM: 13021.9, Sum(ms): 384380.0, Avg(ms): 177.2, 50th(ms): 159.4, 90th(ms): 285.2, 95th(ms): 335.5, 99th(ms): 503.3, 99.9th(ms): 704.6, Max(ms): 771.8
[Current] STOCK_LEVEL - Takes(s): 9.9, Count: 176, TPM: 1064.7, Sum(ms): 8824.2, Avg(ms): 50.2, 50th(ms): 48.2, 90th(ms): 79.7, 95th(ms): 92.3, 99th(ms): 125.8, 99.9th(ms): 167.8, Max(ms): 167.8
[Current] DELIVERY - Takes(s): 10.0, Count: 240, TPM: 1440.5, Sum(ms): 81349.0, Avg(ms): 339.5, 50th(ms): 335.5, 90th(ms): 453.0, 95th(ms): 570.4, 99th(ms): 637.5, 99.9th(ms): 973.1, Max(ms): 973.1
[Current] NEW_ORDER - Takes(s): 10.0, Count: 2601, TPM: 15612.0, Sum(ms): 775554.7, Avg(ms): 298.2, 50th(ms): 302.0, 90th(ms): 453.0, 95th(ms): 520.1, 99th(ms): 671.1, 99.9th(ms): 906.0, Max(ms): 1342.2
[Current] ORDER_STATUS - Takes(s): 9.9, Count: 246, TPM: 1484.1, Sum(ms): 8948.2, Avg(ms): 36.4, 50th(ms): 35.7, 90th(ms): 56.6, 95th(ms): 67.1, 99th(ms): 83.9, 99.9th(ms): 109.1, Max(ms): 109.1
[Current] PAYMENT - Takes(s): 10.0, Count: 2488, TPM: 14933.8, Sum(ms): 390695.2, Avg(ms): 157.0, 50th(ms): 142.6, 90th(ms): 234.9, 95th(ms): 285.2, 99th(ms): 419.4, 99.9th(ms): 604.0, Max(ms): 704.6
[Current] STOCK_LEVEL - Takes(s): 10.0, Count: 214, TPM: 1287.1, Sum(ms): 9048.4, Avg(ms): 42.3, 50th(ms): 41.9, 90th(ms): 56.6, 95th(ms): 62.9, 99th(ms): 79.7, 99.9th(ms): 142.6, Max(ms): 142.6
[Current] DELIVERY - Takes(s): 10.0, Count: 230, TPM: 1382.6, Sum(ms): 77807.0, Avg(ms): 338.4, 50th(ms): 352.3, 90th(ms): 453.0, 95th(ms): 486.5, 99th(ms): 738.2, 99.9th(ms): 838.9, Max(ms): 838.9
[Current] NEW_ORDER - Takes(s): 10.0, Count: 2586, TPM: 15522.8, Sum(ms): 766728.3, Avg(ms): 296.6, 50th(ms): 302.0, 90th(ms): 453.0, 95th(ms): 503.3, 99th(ms): 671.1, 99.9th(ms): 872.4, Max(ms): 1140.9
[Current] ORDER_STATUS - Takes(s): 10.0, Count: 236, TPM: 1419.0, Sum(ms): 8800.4, Avg(ms): 37.3, 50th(ms): 35.7, 90th(ms): 56.6, 95th(ms): 62.9, 99th(ms): 92.3, 99.9th(ms): 113.2, Max(ms): 113.2
[Current] PAYMENT - Takes(s): 10.0, Count: 2491, TPM: 14950.5, Sum(ms): 393604.0, Avg(ms): 158.1, 50th(ms): 142.6, 90th(ms): 234.9, 95th(ms): 285.2, 99th(ms): 436.2, 99.9th(ms): 570.4, Max(ms): 604.0
[Current] STOCK_LEVEL - Takes(s): 10.0, Count: 246, TPM: 1480.0, Sum(ms): 10711.7, Avg(ms): 43.6, 50th(ms): 41.9, 90th(ms): 62.9, 95th(ms): 79.7, 99th(ms): 113.2, 99.9th(ms): 134.2, Max(ms): 134.2
[Current] DELIVERY - Takes(s): 10.0, Count: 210, TPM: 1261.6, Sum(ms): 82600.1, Avg(ms): 393.3, 50th(ms): 385.9, 90th(ms): 570.4, 95th(ms): 637.5, 99th(ms): 771.8, 99.9th(ms): 1208.0, Max(ms): 1208.0
[Current] NEW_ORDER - Takes(s): 10.0, Count: 2302, TPM: 13823.0, Sum(ms): 775207.8, Avg(ms): 337.0, 50th(ms): 335.5, 90th(ms): 520.1, 95th(ms): 604.0, 99th(ms): 771.8, 99.9th(ms): 1140.9, Max(ms): 1208.0
[Current] ORDER_STATUS - Takes(s): 9.9, Count: 220, TPM: 1331.5, Sum(ms): 8910.8, Avg(ms): 40.6, 50th(ms): 37.7, 90th(ms): 62.9, 95th(ms): 71.3, 99th(ms): 92.3, 99.9th(ms): 176.2, Max(ms): 176.2
[Current] PAYMENT - Takes(s): 10.0, Count: 2185, TPM: 13120.2, Sum(ms): 390115.1, Avg(ms): 178.6, 50th(ms): 167.8, 90th(ms): 268.4, 95th(ms): 318.8, 99th(ms): 469.8, 99.9th(ms): 637.5, Max(ms): 872.4
[Current] STOCK_LEVEL - Takes(s): 10.0, Count: 190, TPM: 1141.6, Sum(ms): 9040.4, Avg(ms): 47.6, 50th(ms): 44.0, 90th(ms): 75.5, 95th(ms): 83.9, 99th(ms): 104.9, 99.9th(ms): 142.6, Max(ms): 142.6
[Current] DELIVERY - Takes(s): 10.0, Count: 215, TPM: 1290.1, Sum(ms): 71593.2, Avg(ms): 332.1, 50th(ms): 318.8, 90th(ms): 469.8, 95th(ms): 604.0, 99th(ms): 671.1, 99.9th(ms): 805.3, Max(ms): 805.3
[Current] NEW_ORDER - Takes(s): 10.0, Count: 2629, TPM: 15774.0, Sum(ms): 772345.4, Avg(ms): 294.0, 50th(ms): 302.0, 90th(ms): 453.0, 95th(ms): 520.1, 99th(ms): 671.1, 99.9th(ms): 906.0, Max(ms): 1275.1
[Current] ORDER_STATUS - Takes(s): 9.9, Count: 232, TPM: 1412.9, Sum(ms): 8422.8, Avg(ms): 36.3, 50th(ms): 35.7, 90th(ms): 54.5, 95th(ms): 58.7, 99th(ms): 88.1, 99.9th(ms): 151.0, Max(ms): 151.0
[Current] PAYMENT - Takes(s): 10.0, Count: 2534, TPM: 15212.4, Sum(ms): 399916.5, Avg(ms): 157.9, 50th(ms): 142.6, 90th(ms): 251.7, 95th(ms): 302.0, 99th(ms): 419.4, 99.9th(ms): 536.9, Max(ms): 738.2
[Current] STOCK_LEVEL - Takes(s): 10.0, Count: 244, TPM: 1467.8, Sum(ms): 10122.9, Avg(ms): 41.6, 50th(ms): 39.8, 90th(ms): 60.8, 95th(ms): 65.0, 99th(ms): 92.3, 99.9th(ms): 100.7, Max(ms): 100.7
[Current] DELIVERY - Takes(s): 9.8, Count: 215, TPM: 1311.5, Sum(ms): 78460.3, Avg(ms): 364.7, 50th(ms): 369.1, 90th(ms): 570.4, 95th(ms): 604.0, 99th(ms): 738.2, 99.9th(ms): 973.1, Max(ms): 973.1
[Current] NEW_ORDER - Takes(s): 10.0, Count: 2450, TPM: 14717.7, Sum(ms): 780569.6, Avg(ms): 318.7, 50th(ms): 318.8, 90th(ms): 520.1, 95th(ms): 604.0, 99th(ms): 771.8, 99.9th(ms): 906.0, Max(ms): 1040.2
[Current] ORDER_STATUS - Takes(s): 10.0, Count: 208, TPM: 1251.0, Sum(ms): 8114.2, Avg(ms): 39.0, 50th(ms): 37.7, 90th(ms): 60.8, 95th(ms): 71.3, 99th(ms): 100.7, 99.9th(ms): 159.4, Max(ms): 159.4
[Current] PAYMENT - Takes(s): 10.0, Count: 2279, TPM: 13673.7, Sum(ms): 376857.8, Avg(ms): 165.5, 50th(ms): 151.0, 90th(ms): 251.7, 95th(ms): 302.0, 99th(ms): 436.2, 99.9th(ms): 671.1, Max(ms): 704.6
[Current] STOCK_LEVEL - Takes(s): 10.0, Count: 224, TPM: 1345.9, Sum(ms): 10127.1, Avg(ms): 45.2, 50th(ms): 41.9, 90th(ms): 67.1, 95th(ms): 79.7, 99th(ms): 104.9, 99.9th(ms): 151.0, Max(ms): 151.0
[Current] DELIVERY - Takes(s): 10.0, Count: 203, TPM: 1222.6, Sum(ms): 73691.4, Avg(ms): 363.1, 50th(ms): 369.1, 90th(ms): 486.5, 95th(ms): 570.4, 99th(ms): 704.6, 99.9th(ms): 1040.2, Max(ms): 1040.2
[Current] NEW_ORDER - Takes(s): 10.0, Count: 2537, TPM: 15225.2, Sum(ms): 789506.6, Avg(ms): 311.2, 50th(ms): 302.0, 90th(ms): 486.5, 95th(ms): 570.4, 99th(ms): 704.6, 99.9th(ms): 1073.7, Max(ms): 1208.0
[Current] ORDER_STATUS - Takes(s): 10.0, Count: 216, TPM: 1300.6, Sum(ms): 8549.7, Avg(ms): 39.6, 50th(ms): 37.7, 90th(ms): 58.7, 95th(ms): 67.1, 99th(ms): 104.9, 99.9th(ms): 130.0, Max(ms): 130.0
[Current] PAYMENT - Takes(s): 10.0, Count: 2327, TPM: 13966.9, Sum(ms): 381558.0, Avg(ms): 164.0, 50th(ms): 151.0, 90th(ms): 243.3, 95th(ms): 302.0, 99th(ms): 453.0, 99.9th(ms): 604.0, Max(ms): 637.5
[Current] STOCK_LEVEL - Takes(s): 9.8, Count: 218, TPM: 1340.0, Sum(ms): 9383.0, Avg(ms): 43.1, 50th(ms): 41.9, 90th(ms): 62.9, 95th(ms): 71.3, 99th(ms): 79.7, 99.9th(ms): 83.9, Max(ms): 83.9
Finished
[Summary] DELIVERY - Takes(s): 299.6, Count: 6160, TPM: 1233.7, Sum(ms): 2335677.7, Avg(ms): 379.3, 50th(ms): 369.1, 90th(ms): 536.9, 95th(ms): 637.5, 99th(ms): 838.9, 99.9th(ms): 1140.9, Max(ms): 1543.5
[Summary] NEW_ORDER - Takes(s): 299.9, Count: 70188, TPM: 14042.9, Sum(ms): 23222414.9, Avg(ms): 331.0, 50th(ms): 318.8, 90th(ms): 520.1, 95th(ms): 604.0, 99th(ms): 771.8, 99.9th(ms): 1073.7, Max(ms): 1879.0
[Summary] ORDER_STATUS - Takes(s): 300.0, Count: 6227, TPM: 1245.5, Sum(ms): 257608.7, Avg(ms): 41.4, 50th(ms): 39.8, 90th(ms): 65.0, 95th(ms): 75.5, 99th(ms): 96.5, 99.9th(ms): 159.4, Max(ms): 226.5
[Summary] PAYMENT - Takes(s): 299.9, Count: 67136, TPM: 13430.6, Sum(ms): 11760811.7, Avg(ms): 175.2, 50th(ms): 159.4, 90th(ms): 268.4, 95th(ms): 318.8, 99th(ms): 469.8, 99.9th(ms): 671.1, Max(ms): 1140.9
[Summary] STOCK_LEVEL - Takes(s): 300.0, Count: 6024, TPM: 1204.9, Sum(ms): 281934.6, Avg(ms): 46.8, 50th(ms): 46.1, 90th(ms): 71.3, 95th(ms): 79.7, 99th(ms): 109.1, 99.9th(ms): 159.4, Max(ms): 192.9
tpmC: 14042.9, tpmTotal: 31157.6, efficiency: 853.1%
