procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 13591472   1624 1633900    0    0   195  1223  298  470  5  3 88  3  0
 4  0      0 13595808   1624 1633988    0    0     0  1020 9831 13399  7  5 85  2  0
 0  0      0 13594208   1624 1633988    0    0     0   936 9138 13131  6  4 88  2  0
 0  0      0 13594784   1624 1633988    0    0     0    44 4307 7361  2  2 96  0  0
 0  0      0 13594976   1624 1633988    0    0     0    72 4400 7370  2  2 96  0  0
 0  0      0 13595456   1624 1633988    0    0     0    88 4629 7910  2  3 95  1  0
 0  0      0 13595584   1624 1633988    0    0     0    28 4485 7920  2  2 96  0  0
 0  0      0 13596096   1624 1633988    0    0     0   984 4719 8034  2  2 95  1  0
 0  0      0 13596352   1624 1633988    0    0     0    88 4594 7904  2  2 96  1  0
 0  0      0 13596704   1624 1633988    0    0     0    36 4285 7376  2  2 95  0  0
 0  0      0 13597120   1624 1633988    0    0     0   980 4812 8065  2  2 95  1  0
 0  0      0 13594432   1624 1633988    0    0     0   528 4668 7935  3  2 95  1  0
 0  0      0 13594784   1624 1633988    0    0     0   508 4501 7798  2  2 95  1  0
 0  0      0 13595072   1624 1633988    0    0     0    60 4552 7793  2  2 96  0  0
 0  0      0 13595328   1624 1633988    0    0     0    80 4917 8292  2  2 95  0  0
 0  0      0 13595712   1624 1633988    0    0     0    48 4261 7448  2  2 95  0  0
 0  0      0 13595872   1624 1633988    0    0     0    56 4505 7818  2  2 96  0  0
 0  0      0 13593408   1624 1634028    0    0     0  1042 6489 9612  5  6 89  1  0
 0  0      0 13593600   1624 1634028    0    0     0    48 4305 7468  2  1 97  0  0
 0  0      0 13593984   1624 1634028    0    0     0    92 4636 7949  2  2 95  1  0
 0  0      0 13594272   1624 1634028    0    0     0   988 4732 7913  3  2 94  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 13594536   1624 1634044    0    0     0   548 5762 8709  4  4 92  1  0
 0  0      0 13594824   1624 1634044    0    0     0   520 4381 7413  2  2 95  1  0
 0  0      0 13595176   1624 1634044    0    0     0    90 4482 7647  2  2 96  0  0
 0  0      0 13595656   1624 1634044    0    0     0    88 4876 8054  3  2 95  1  0
 0  0      0 13595976   1624 1634044    0    0     0    72 4473 7585  2  2 95  0  0
 0  0      0 13596328   1624 1634044    0    0     0    64 4221 7235  2  2 96  0  0
 0  0      0 13596584   1624 1634044    0    0     0   948 4382 7484  2  2 95  1  0
 1  0      0 13597000   1624 1634044    0    0     0    84 4532 7746  2  2 96  0  0
 0  0      0 13594216   1624 1634044    0    0     0    68 4368 7423  2  1 96  1  0
 0  0      0 13594536   1624 1634044    0    0     0   960 4727 7999  2  2 95  1  0
 0  0      0 13591976   1624 1634044    0    0     0   532 4541 7677  3  2 95  1  0
 0  0      0 13592264   1624 1634044    0    0     0   512 4579 7786  2  2 95  1  0
 1  0      0 13592648   1624 1634044    0    0     0    44 4578 7852  2  2 96  0  0
 0  0      0 13593032   1624 1634044    0    0     0    92 4840 8152  2  2 95  1  0
 0  0      0 13593192   1624 1634044    0    0     0    68 4421 7583  2  2 95  0  0
 0  0      0 13593804   1624 1634044    0    0     0    28 4158 7209  2  2 96  0  0
 0  0      0 13594212   1624 1634044    0    0     0   988 4530 7673  2  2 95  1  0
 1  0      0 13594500   1624 1634044    0    0     0    68 4416 7582  2  2 96  1  0
 1  0      0 13594852   1624 1634044    0    0     0    40 4308 7354  2  2 96  0  0
 1  0      0 13595076   1624 1634044    0    0     0   988 4854 7970  2  2 95  1  0
 0  0      0 13595748   1624 1634060    0    0     0   532 4714 8018  3  2 95  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
