procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 12995168   3132 1676104    0    0    20   402  269   20  3  2 93  2  0
 1  0      0 12999332   3132 1676108    0    0     0  3381 7343 11266  5  3 91  2  0
 1  0      0 13000612   3132 1676108    0    0     0  2748 8376 13599  3  2 93  2  0
 0  0      0 13001220   3132 1676108    0    0     0  1140 3915 6634  2  1 97  0  0
 0  0      0 13001540   3132 1676108    0    0     0    80 3735 6450  1  1 98  0  0
 0  0      0 13001988   3132 1676108    0    0     0    96 3930 6899  1  1 98  0  0
 0  0      0 13002276   3132 1676108    0    0     0    32 3646 6370  1  1 98  0  0
 0  0      0 13003140   3132 1676108    0    0     0  3164 4535 7574  2  1 96  1  0
 0  0      0 13003364   3132 1676108    0    0     0   100 3810 6616  1  1 98  0  0
 0  0      0 13003908   3132 1676108    0    0     0    44 3932 6888  1  1 98  0  0
 0  0      0 13004100   3132 1676108    0    0     0   528 3769 6435  1  1 98  0  0
 1  0      0 13005188   3132 1676108    0    0     0  2704 4452 7197  3  1 95  1  0
 0  0      0 13005828   3132 1676108    0    0     0  2232 4095 6920  2  1 96  1  0
 0  0      0 13006276   3132 1676108    0    0     0  1156 3986 6743  2  1 97  1  0
 0  0      0 13006724   3132 1676108    0    0     0    88 3708 6400  1  1 98  0  0
 0  0      0 13006948   3132 1676108    0    0     0    64 3721 6451  1  1 98  0  0
 0  0      0 13004228   3132 1676108    0    0     0    52 3855 6807  1  1 98  0  0
 0  0      0 13002052   3132 1676108    0    0     0  3181 4498 7502  2  1 96  1  0
 0  0      0 13002468   3132 1676108    0    0     0    52 3728 6531  1  1 98  0  0
 0  0      0 12999556   3132 1676108    0    0     0    72 3877 6772  1  1 98  1  0
 0  0      0 13000068   3132 1676108    0    0     0   536 3823 6570  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 12998736   3132 1676132    0    0     0  2781 6058 8803  4  4 91  1  0
 0  0      0 13000188   3132 1676140    0    0     0  2088 4330 7098  2  2 96  1  0
 0  0      0 13001280   3132 1676940    0    0     0 12820 12298 21346 13  4 79  4  0
 0  0      0 13001400   3132 1676940    0    0     0   128 3772 6536  1  1 97  0  0
 0  0      0 13001192   3132 1676976    0    0     0    80 4629 7234  2  2 96  0  0
 0  0      0 13001256   3132 1676976    0    0     0    64 3794 6648  1  1 98  0  0
