procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 226152   3640 7297496    0    0   538  2966  973   41 10  3 84  2  0
 1  0      0 226328   3640 7297864    0    0     0   100 3908 6294  1  1 98  0  0
 0  0      0 226360   3640 7297864    0    0     0    24 3567 5404  1  1 98  0  0
 0  0      0 226296   3640 7297864    0    0     0     0 3572 5880  1  1 98  0  0
 0  0      0 226392   3640 7297864    0    0     0     0 3542 5929  1  1 98  0  0
 0  0      0 226424   3640 7297864    0    0     0    52 2992 4780  1  1 98  0  0
 0  0      0 226424   3640 7297864    0    0     0     0 3117 4863  1  1 98  0  0
 0  0      0 226488   3640 7297864    0    0     0     0 3158 5197  1  0 99  0  0
 0  0      0 226488   3640 7297864    0    0     0     0 2959 4868  1  1 98  0  0
 0  0      0 226360   3640 7297864    0    0     0    24 3643 5775  1  1 98  0  0
 0  0      0 226360   3640 7297864    0    0     0    24 3984 6189  1  1 97  0  0
 0  0      0 226328   3640 7297868    0    0     0    35 3421 5584  1  1 98  0  0
 0  0      0 226584   3640 7297872    0    0     0    24 4424 6936  2  1 97  0  0
 0  0      0 226584   3640 7297872    0    0     0     0 3395 5805  1  1 98  0  0
 0  0      0 226804   3640 7297872    0    0     0     0 3482 5513  1  1 98  0  0
 0  0      0 226772   3640 7297872    0    0     0    48 3106 5210  1  1 98  0  0
 0  0      0 226772   3640 7297872    0    0     0    24 3060 5010  1  1 98  0  0
 1  0      0 224092   3640 7298836    0    0   936    14 3267 5041  2  2 97  0  0
 0  0      0 224708   3640 7298848    0    0     0     0 3997 6157  2  2 97  0  0
 0  0      0 224708   3640 7298848    0    0     0     0 3454 5544  1  1 98  0  0
 0  0      0 224708   3640 7298848    0    0     0    24 3243 5390  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 224708   3640 7298848    0    0     0    46 3423 5417  1  1 98  0  0
