procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 285164   1808 7633192    0    0   187  1479  200  299 11  5 81  3  0
 0  0      0 285392   1808 7633640    0    0   376    97 2532 3918  1  2 97  0  0
 0  0      0 285424   1808 7633640    0    0     0    76 2336 3475  1  1 98  0  0
 0  0      0 286148   1808 7633640    0    0     0    76 2595 4079  1  0 99  0  0
 0  0      0 286084   1808 7633644    0    0     0   101 2320 3817  1  1 98  0  0
 0  0      0 286052   1808 7633644    0    0     0    72 1980 3343  1  1 99  0  0
 0  0      0 286208   1808 7633644    0    0     0    72 2492 3798  1  1 99  0  0
 0  0      0 286932   1808 7633644    0    0     0    76 2739 4073  1  1 98  0  0
 0  0      0 286900   1808 7633648    0    0     0   101 2150 3483  1  1 99  0  0
 0  0      0 286144   1808 7633648    0    0     0   116 2278 3781  1  1 99  0  0
 0  0      0 286112   1808 7633648    0    0     0    72 2483 3771  1  1 99  0  0
 0  0      0 286112   1808 7633648    0    0     0    76 2038 3328  1  1 99  0  0
 1  0      0 286112   1808 7633652    0    0     0    98 2082 3447  1  1 99  0  0
 0  0      0 286680   1808 7633656    0    0     0    82 2230 3571  1  1 99  0  0
 0  0      0 286588   1808 7633656    0    0     0    92 2755 4090  1  0 99  0  0
 0  0      0 286304   1808 7633656    0    0     0    76 2021 3337  0  1 98  0  0
 0  0      0 286776   1808 7633660    0    0     0   129 2318 3748  1  1 99  0  0
 0  0      0 287532   1808 7633660    0    0     0   124 3078 4502  1  1 98  0  0
 0  0      0 287184   1808 7633664    0    0     0    82 2660 3844  1  1 98  0  0
 0  0      0 287248   1808 7633668    0    0     0    98 2419 3777  1  1 99  0  0
 0  0      0 286840   1808 7633668    0    0     0    72 2194 3403  1  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 286776   1808 7633668    0    0     0    96 2573 3981  1  1 98  0  0
 0  0      0 286808   1808 7633672    0    0     0    77 2636 3907  1  1 98  0  0
 2  0      0 287720   1808 7633672    0    0     0    96 2263 3722  1  1 99  0  0
 1  0      0 287216   1808 7633672    0    0     0    72 2234 3624  1  1 98  0  0
 0  0      0 287312   1808 7633672    0    0     0    76 1967 3234  1  0 99  0  0
 0  0      0 287564   1808 7633676    0    0     0    98 2771 3980  1  1 98  0  0
 0  0      0 288320   1808 7633676    0    0     0    72 2768 4202  1  1 98  0  0
 0  0      0 287848   1808 7633676    0    0     0    76 2502 3799  1  1 99  0  0
 0  0      0 287816   1808 7633676    0    0     0    96 2324 3752  1  1 98  0  0
 0  0      0 286020   1808 7633716    0    0     0   103 3758 5201  2  2 96  0  0
 0  0      0 285956   1808 7633724    0    0     0   129 2120 3371  1  1 98  0  0
 0  0      0 285924   1808 7633724    0    0     0    92 2093 3421  1  0 99  0  0
 0  0      0 286680   1808 7633724    0    0     0    76 2274 3638  1  1 98  0  0
 0  0      0 286552   1808 7633728    0    0     0   102 2781 4072  1  1 98  0  0
 0  0      0 286616   1808 7633728    0    0     0    96 1975 3349  1  1 99  0  0
 0  0      0 287120   1808 7633728    0    0     0    96 2111 3566  1  1 99  0  0
 0  0      0 287560   1808 7633732    0    0     0    78 2660 4277  1  1 98  0  0
 0  0      0 287528   1808 7633732    0    0     0    76 2592 3911  1  1 98  0  0
 0  0      0 285852   1808 7633772    0    0     0    96 2938 4279  1  2 97  0  0
 0  0      0 286000   1808 7633772    0    0     0    92 2047 3280  1  1 99  0  0
