Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-1) 	西元2026年07月03日 	_x86_64_	(4 CPU)

05時46分19秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
05時46分20秒  all    2.52    0.00    1.26    0.00    0.25    0.25    0.00    0.00    0.00   95.72
05時46分21秒  all    1.77    0.00    0.76    0.00    0.25    0.51    0.00    0.00    0.00   96.72
05時46分22秒  all    2.03    0.00    1.27    0.00    0.25    0.00    0.00    0.00    0.00   96.46
05時46分23秒  all    2.25    0.00    1.50    0.00    0.50    0.75    0.00    0.00    0.00   95.00
05時46分24秒  all    1.27    0.00    0.76    0.25    0.00    0.00    0.00    0.00    0.00   97.72
05時46分25秒  all    1.99    0.00    1.00    0.00    0.50    0.50    0.00    0.00    0.00   96.02
05時46分26秒  all    2.25    0.00    1.00    0.00    0.50    0.50    0.00    0.00    0.00   95.75
05時46分27秒  all    1.51    0.00    0.76    0.25    0.25    0.25    0.00    0.00    0.00   96.98
05時46分28秒  all    2.00    0.00    1.00    0.25    0.25    0.00    0.00    0.00    0.00   96.51
05時46分29秒  all    1.52    0.00    0.51    0.00    0.25    0.51    0.00    0.00    0.00   97.22
05時46分30秒  all    2.00    0.00    0.75    0.00    0.75    0.25    0.00    0.00    0.00   96.25
05時46分31秒  all    1.77    0.00    0.51    0.00    0.00    0.25    0.00    0.00    0.00   97.47
05時46分32秒  all    2.27    0.00    0.76    0.00    0.00    0.25    0.00    0.00    0.00   96.73
05時46分33秒  all    1.01    0.00    0.76    0.00    0.76    0.25    0.00    0.00    0.00   97.23
05時46分34秒  all    1.75    0.00    1.00    0.00    0.25    0.25    0.00    0.00    0.00   96.74
05時46分35秒  all    3.52    0.00    1.26    0.25    0.00    0.50    0.00    0.00    0.00   94.47
05時46分36秒  all    1.51    0.00    1.01    0.00    1.01    0.25    0.00    0.00    0.00   96.23
05時46分37秒  all    2.01    0.00    0.75    0.25    0.00    0.25    0.00    0.00    0.00   96.74
05時46分38秒  all    1.75    0.00    1.00    0.25    0.00    0.50    0.00    0.00    0.00   96.50
05時46分39秒  all    1.52    0.00    0.25    0.25    0.25    0.00    0.00    0.00    0.00   97.72
05時46分40秒  all    1.50    0.00    1.50    0.00    0.50    0.50    0.00    0.00    0.00   95.99
05時46分41秒  all    1.51    0.00    0.50    0.00    0.25    0.50    0.00    0.00    0.00   97.23
05時46分42秒  all    1.76    0.00    1.01    0.00    0.50    0.25    0.00    0.00    0.00   96.48
05時46分43秒  all    2.01    0.00    0.75    0.00    0.25    0.00    0.00    0.00    0.00   96.99
05時46分44秒  all    1.51    0.00    0.50    0.00    0.25    0.25    0.00    0.00    0.00   97.48
05時46分45秒  all    2.26    0.00    0.50    0.00    0.50    0.50    0.00    0.00    0.00   96.24
05時46分46秒  all    2.01    0.00    1.00    0.00    0.25    0.25    0.00    0.00    0.00   96.49
05時46分47秒  all    2.01    0.00    0.75    0.00    0.00    0.25    0.00    0.00    0.00   96.98
05時46分48秒  all    1.25    0.00    0.75    0.00    0.75    0.50    0.00    0.00    0.00   96.74
05時46分49秒  all    1.76    0.00    0.50    0.25    0.25    0.25    0.00    0.00    0.00   96.98
05時46分50秒  all    1.52    0.00    0.76    0.00    0.00    0.00    0.00    0.00    0.00   97.72
05時46分51秒  all    2.50    0.00    0.50    0.00    0.50    0.50    0.00    0.00    0.00   96.00
05時46分52秒  all    1.51    0.00    0.75    0.25    0.25    0.25    0.00    0.00    0.00   96.98
05時46分53秒  all    1.75    0.00    0.25    0.00    0.50    0.25    0.00    0.00    0.00   97.24
05時46分54秒  all    1.76    0.00    1.01    0.25    0.00    0.25    0.00    0.00    0.00   96.73
05時46分55秒  all    1.26    0.00    0.75    0.00    0.25    0.25    0.00    0.00    0.00   97.49
05時46分56秒  all    1.75    0.00    0.75    0.25    0.50    0.50    0.00    0.00    0.00   96.24
05時46分57秒  all    1.76    0.00    0.75    0.00    0.25    0.50    0.00    0.00    0.00   96.73
05時46分58秒  all    1.51    0.00    1.01    0.00    0.25    0.00    0.00    0.00    0.00   97.24
05時46分59秒  all    1.76    0.00    0.50    0.00    0.00    0.25    0.00    0.00    0.00   97.48
05時47分00秒  all    1.76    0.00    0.75    0.00    0.75    0.25    0.00    0.00    0.00   96.48
05時47分01秒  all    1.75    0.00    1.25    0.00    0.25    0.50    0.00    0.00    0.00   96.26
05時47分02秒  all    1.76    0.00    1.01    0.25    0.25    0.00    0.00    0.00    0.00   96.73
05時47分03秒  all    1.50    0.00    0.50    0.00    0.25    0.25    0.00    0.00    0.00   97.49
05時47分04秒  all    1.01    0.00    0.51    0.00    0.25    0.51    0.00    0.00    0.00   97.72
05時47分05秒  all    2.24    0.00    1.00    0.00    0.25    0.25    0.00    0.00    0.00   96.26
05時47分06秒  all    2.04    0.00    0.51    0.00    0.51    0.00    0.00    0.00    0.00   96.95
