Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-2) 	西元2026年07月03日 	_x86_64_	(4 CPU)

05時46分19秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
05時46分20秒  all    6.02    0.00    1.00    0.25    0.50    0.50    0.00    0.00    0.00   91.73
05時46分21秒  all    5.29    0.00    0.76    0.25    0.00    0.25    0.00    0.00    0.00   93.45
05時46分22秒  all    5.00    0.00    1.00    0.00    0.50    0.25    0.00    0.00    0.00   93.25
05時46分23秒  all    6.27    0.00    1.00    0.00    0.50    0.25    0.00    0.00    0.00   91.98
05時46分24秒  all    5.04    0.00    0.50    0.00    0.00    0.25    0.00    0.00    0.00   94.21
05時46分25秒  all    5.74    0.00    1.00    0.25    0.50    0.75    0.00    0.00    0.00   91.77
05時46分26秒  all    5.30    0.00    0.76    0.00    0.51    0.00    0.00    0.00    0.00   93.43
05時46分27秒  all    4.53    0.00    1.26    0.00    0.25    0.00    0.00    0.00    0.00   93.95
05時46分28秒  all    5.97    0.00    1.24    0.00    0.25    0.50    0.00    0.00    0.00   92.04
05時46分29秒  all    5.03    0.00    0.50    0.00    0.25    0.50    0.00    0.00    0.00   93.72
05時46分30秒  all    5.78    0.00    0.75    0.00    0.50    0.25    0.00    0.00    0.00   92.71
05時46分31秒  all    6.55    0.00    0.76    0.00    0.25    0.25    0.00    0.00    0.00   92.19
05時46分32秒  all    5.26    0.00    1.00    0.00    0.25    0.25    0.00    0.00    0.00   93.23
05時46分33秒  all    5.46    0.00    0.99    0.50    0.50    0.50    0.00    0.00    0.00   92.06
05時46分34秒  all    5.32    0.00    0.51    0.00    0.25    0.25    0.00    0.00    0.00   93.67
05時46分35秒  all    6.05    0.00    2.27    0.00    0.25    0.25    0.00    0.00    0.00   91.18
05時46分36秒  all    5.56    0.00    1.52    0.00    0.51    0.25    0.00    0.00    0.00   92.17
05時46分37秒  all    5.26    0.00    1.00    0.50    0.25    0.75    0.00    0.00    0.00   92.23
05時46分38秒  all    5.25    0.00    0.75    0.00    0.75    0.00    0.00    0.00    0.00   93.25
