procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  1      0 14414088     28 366672    0    0    83   185   87  482  2  1 97  0  0
 3  0      0 14413880     28 367348    0    0   148    66 29430 39146 15  6 79  0  0
 0  0      0 14413148     28 367792    0    0     0   519 29889 39810 15  6 79  0  0
 2  0      0 14412480     28 367796    0    0     0    64 26165 36632 12  5 82  0  0
 1  0      0 14412452     28 367800    0    0     0    64 29163 38532 15  6 79  0  0
 2  0      0 14412108     28 367800    0    0     0    58 27412 37122 14  6 80  0  0
 2  0      0 14410820     28 369024    0    0     0  1408 23297 33780 10  5 85  0  0
 2  0      0 14409640     28 369132    0    0     0    75 26056 36310 13  5 83  0  0
 5  0      0 14409712     28 369136    0    0     0    79 26081 36026 12  5 83  0  0
 1  0      0 14407684     28 370024    0    0     0   968 26799 36918 12  6 82  0  0
 0  0      0 14407272     28 370024    0    0     9   265 26360 36185 13  5 82  0  0
 0  0      0 14407432     28 370024    0    0     0    55 29444 39478 14  5 81  0  0
 3  0      0 14384744     28 370468    0    0     0   524 26838 33098 17  6 77  0  0
 4  0      0 14384968     28 370472    0    0     0    69 26233 35999 13  4 83  0  0
 1  0      0 14384980     28 370472    0    0     0    55 30390 40080 17  6 77  0  0
 0  0      0 14384940     28 370472    0    0     0   242 29280 39081 15  6 79  0  0
 3  0      0 14382480     28 371728    0    0     0  1434 29606 40779 15  6 79  0  0
 0  0      0 14382228     28 371808    0    0     0   134 29246 40272 14  6 80  0  0
 0  0      0 14382452     28 371812    0    0     0   271 25570 36394 12  5 83  0  0
 0  0      0 14380336     28 372600    0    0     0   980 23824 33911 11  5 84  0  0
 0  0      0 14380396     28 372700    0    0     0    40 26207 35920 14  6 81  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 14379664     28 372704    0    0     0    69 29268 37131 18  7 75  0  0
 3  0      0 14379008     28 373148    0    0     0   524 26975 35042 20  7 73  0  0
 4  0      0 14386956     28 373148    0    0     0   144 27081 35259 18  7 75  0  0
 1  0      0 14390164     28 373152    0    0     0    45 25084 30776 18  7 75  0  0
 1  0      0 14389504     28 373152    0    0     0   271 25946 33915 17  7 76  0  0
 3  0      0 14388740     28 374500    0    0     0  1418 25401 33556 16  6 78  0  0
 1  0      0 14388584     28 374536    0    0     0   364 26040 32988 19  6 74  0  0
 0  0      0 14387808     28 374596    0    0     0   738 30197 36883 22  7 70  1  0
 1  0      0 14386360     28 375592    0    0     0  1496 26934 32887 21  8 71  1  0
 0  0      0 14385800     28 375672    0    0     0   630 29840 36806 22  7 71  1  0
 3  0      0 14385680     28 375728    0    0     0    80 24141 32283 15  5 79  0  0
 1  0      0 14384480     28 376172    0    0     0   524 26954 33322 21  6 73  0  0
