procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 825520   5796 6679144    0    0     0     1    0    0  0  0 100  0  0
 1  0   2560 801276   5796 6679248    0    0     0    55 24774 26454  7  7 87  0  0
 2  0   2560 800100   5796 6679248    0    0     0     0 28161 30983  2  5 92  0  0
 0  0   2560 798660   5796 6679248    0    0     0     0 24873 27732  2  5 93  0  0
 0  0   2560 798032   5796 6679248    0    0     0     0 27740 30872  2  5 93  0  0
 1  0   2560 798412   5796 6679252    0    0     0     0 27400 29781  2  5 93  0  0
 0  0   2560 797980   5796 6679260    0    0     0   112 26903 29632  2  5 93  0  0
 0  0   2560 797496   5796 6679260    0    0     0     0 28499 31275  2  6 92  0  0
 0  0   2560 797292   5796 6679260    0    0     0     0 27259 30068  2  6 92  0  0
 0  0   2560 797320   5796 6679264    0    0     0     0 28600 31362  2  5 93  0  0
 0  0   2560 797396   5796 6679264    0    0     0     0 27886 30563  2  5 93  0  0
 1  0   2560 797036   5796 6679284    0    0     0   108 25988 28862  2  4 94  0  0
 0  0   2560 796624   5796 6679284    0    0     0     0 29448 32236  2  5 92  0  0
 0  0   2560 796724   5796 6679288    0    0     0     0 27180 30149  2  5 93  0  0
 0  0   2560 796660   5796 6679296    0    0     0     0 27060 29707  2  5 93  0  0
 0  0   2560 796716   5796 6679296    0    0     0     0 28382 31239  2  5 94  0  0
 0  0   2560 796328   5796 6679304    0    0     0     0 27241 29971  2  5 92  0  0
 0  0   2560 796580   5796 6679308    0    0     0    84 27783 30965  3  6 92  0  0
 0  0   2560 797060   5796 6679308    0    0     0     0 25952 28380  2  5 93  0  0
 0  0   2560 796880   5796 6679308    0    0     0     0 29438 31965  2  5 93  0  0
 2  0   2560 796420   5796 6679320    0    0     0     0 29181 31989  3  5 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
