procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
13  0      0 6035788     28 2459752    0    0   625  1871   77    4 11  4 84  1  0
10  0      0 6036752     28 2455500    0    0  4420 10856 45050 95580 37 19 35  9  0
 4  0      0 6036844     28 2445856    0    0  4980 12224 46433 98517 36 21 35  9  0
 2  0      0 6085568     28 2449300    0    0  4400 11854 40846 88940 39 21 33  8  0
 6  0      0 6087424     28 2448864    0    0  3320 10647 44735 94595 39 22 32  8  0
 6  1      0 6120648     28 2448924    0    0  3812 11128 44218 97045 37 21 34  8  0
 1  0      0 6120284     28 2449332    0    0  3808 11430 44046 92310 38 20 34  9  0
 4  0      0 6119408     28 2448996    0    0  4348 11584 48848 102267 36 20 35  9  0
 6  0      0 6118956     28 2448756    0    0  3512 11290 47193 99267 36 20 35  9  0
 6  1      0 6117792     28 2446416    0    0  3980 11912 47170 100389 37 22 32  9  0
 6  1      0 6113588     28 2444244    0    0  3676 11030 42542 93204 39 21 33  8  0
 8  0      0 6113372     28 2439756    0    0  4104 11112 46299 97616 35 20 36  9  0
 4  1      0 6114260     28 2435204    0    0  4040 11578 48567 106663 36 22 34  8  0
 9  0      0 6115152     28 2431096    0    0  4524 10912 42797 96116 35 19 38  8  0
11  0      0 6114188     28 2425944    0    0  3380 11896 46042 100849 35 20 36  9  0
 8  1      0 6115724     28 2417968    0    0  3496 14644 47593 105655 36 21 35  8  0
 1  1      0 6115708     28 2417812    0    0  3512 11635 48052 103548 33 20 38  9  0
 4  1      0 6137356     28 2417708    0    0  3772 11156 45474 94833 35 19 37  9  0
 9  1      0 6137136     28 2417908    0    0  3180 11742 45836 98118 35 19 36  9  0
 4  1      0 6137784     28 2418096    0    0  3728 11284 47755 101539 37 21 33  9  0
16  0      0 6138584     28 2420308    0    0  3084 11370 46700 102318 35 20 36  9  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  1      0 6138256     28 2419240    0    0  3120 11484 42867 94232 33 17 41  9  0
 3  2      0 6138212     28 2416984    0    0  3532 11631 48737 104284 33 19 39  9  0
 2  1      0 6137408     28 2414168    0    0  2964 10840 44268 95100 32 19 41  8  0
