procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 6980312     12 3718172    0    0   219   832    9    7  6  3 90  1  0
11  0      0 6976380     12 3718584    0    0    12   815 28144 40409 39 11 50  0  0
 6  0      0 6967700     12 3719236    0    0    24  1081 30356 41635 31 11 58  0  0
 4  0      0 6964864     12 3719588    0    0     0   920 22850 24296 47 10 43  0  0
 2  0      0 6965092     12 3717564    0    0    32   924 24576 27963 40  9 51  0  0
 1  0      0 6961956     12 3718100    0    0    32  1066 29033 35150 39 10 50  0  0
54  1      0 6954136     12 3718520    0    0    64   969 23878 27219 44 10 47  0  0
18  0      0 6958000     12 3718900    0    0    28   932 27111 30502 41 12 47  0  0
43  1      0 6954988     12 3719176    0    0    24   858 21688 23028 45  8 46  0  0
 3  0      0 6955780     12 3719644    0    0   100   921 27513 31242 42 11 47  0  0
 4  0      0 6949680     12 3720056    0    0    16   976 27843 29395 44 11 46  0  0
28  1      0 6952620     12 3720384    0    0    48   918 19078 18004 47  7 46  0  0
 2  0      0 6949796     12 3720628    0    0    28   690 21750 23155 38  9 53  0  0
13  0      0 6951456     12 3721004    0    0    32   990 28234 30334 44 11 44  0  0
10  0      0 6951088     12 3721408    0    0    32   956 23981 26679 46 12 43  0  0
 5  1      0 6947856     12 3721568    0    0    20   872 18312 17065 47  9 45  0  0
21  0      0 6952448     12 3722068    0    0     0   894 27227 28912 44 11 45  0  0
 1  0      0 6951772     12 3722492    0    0    60   895 26676 32818 37 10 53  0  0
 3  0      0 6949620     12 3723156    0    0    60  1247 29904 37986 36 10 54  0  0
13  0      0 6949684     12 3723632    0    0    16  1017 29766 34384 43 12 45  0  0
32  0      0 6947604     12 3723948    0    0     0  1585 31024 40544 27  9 63  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0      0 6949396     12 3724312    0    0    16   907 25529 30334 34  9 56  0  0
 8  0      0 6946580     12 3724764    0    0    56   978 26325 30757 38 11 51  0  0
 2  0      0 6945476     12 3725060    0    0     8  2177 22090 26956 44  8 48  0  0
 0  0      0 6947600     12 3725588    0    0    72   980 26700 31847 36 11 52  1  0
 0  0      0 6946480     12 3726112    0    0    80  1066 32711 41652 33 12 55  0  0
 1  0      0 6946872     12 3726472    0    0    40  1010 21613 24777 46  9 45  0  0
 0  0      0 6945112     12 3726968    0    0   100   898 29295 33961 38 11 51  0  0
 3  0      0 6944732     12 3727360    0    0    76   851 22222 25584 35  9 56  0  0
 0  0      0 6942672     12 3727664    0    0    16   798 19178 17798 47  8 46  0  0
 0  0      0 6938376     12 3728020    0    0     0  2075 29527 34414 32 11 57  0  0
 4  0      0 6936784     12 3728020    0    0   104   977 28906 34560 37 11 52  0  0
 0  0      0 6938024     12 3728860    0    0    52   878 22117 28829 45  9 46  0  0
 8  0      0 6935292     12 3729312    0    0    76   865 23266 23686 43  9 48  0  0
 0  0      0 6931360     12 3729752    0    0     4  1001 26933 28739 44 11 45  0  0
 1  0      0 6934332     12 3730116    0    0     0  1103 23888 28065 41 10 49  0  0
 1  0      0 6931852     12 3730504    0    0     4   956 29588 38848 28 12 59  0  0
 6  0      0 6931316     12 3730908    0    0    16  1038 26871 34060 39 10 51  0  0
 1  0      0 6930676     12 3731264    0    0    20   852 22186 27779 41  9 50  0  0
 1  0      0 6927624     12 3731652    0    0    52   899 19671 18514 46  8 45  0  0
 2  0      0 6927056     12 3731992    0    0     0   933 27363 31650 39  9 51  0  0
 5  0      0 6926804     12 3732372    0    0    16   908 22995 25471 47  9 44  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
14  0      0 6927972     12 3732772    0    0    32   895 20768 21082 45  9 46  0  0
33  0      0 6927276     12 3733088    0    0     0   861 24782 29546 37  9 54  0  0
 0  0      0 6926628     12 3733428    0    0     8   955 21827 22937 46  9 45  0  0
