procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 795408   5796 6668972    0    0     0     1    0    0  0  0 100  0  0
 1  0   2560 768404   5796 6669140    0    0     0    49 8689 7553  6  5 89  0  0
 1  0   2560 766276   5796 6669156    0    0     0     0 5804 6330  1  2 97  0  0
 0  0   2560 766308   5796 6669156    0    0     0     0 4711 5137  1  1 98  0  0
 0  0   2560 766240   5796 6669156    0    0     0     0 5878 6451  1  1 98  0  0
 0  0   2560 765964   5796 6669156    0    0     0     0 6002 6507  1  2 98  0  0
 0  0   2560 765896   5796 6669160    0    0     0     0 6067 6394  1  2 98  0  0
 0  0   2560 765832   5796 6669160    0    0     0     0 5604 6053  1  1 98  0  0
 0  0   2560 765728   5796 6669168    0    0     0     0 5804 6344  1  1 98  0  0
 0  0   2560 765856   5796 6669168    0    0     0     0 5796 6306  1  1 98  0  0
 0  0   2560 790184   5796 6669172    0    0     0   268 5631 5481  6  5 89  0  0
 0  0   2560 789920   5796 6669184    0    0     0     0 5729 6089  1  2 98  0  0
 0  0   2560 789980   5796 6669184    0    0     0     0 4941 5194  1  2 97  0  0
 0  0   2560 790008   5796 6669184    0    0     0     0 4813 5135  0  3 97  0  0
 0  0   2560 789916   5796 6669204    0    0     0     0 6185 6666  1  2 97  0  0
 0  0   2560 788124   5796 6669204    0    0     0   204 5745 6344  1  1 98  0  0
 0  0   2560 788468   5796 6669204    0    0     0     0 5134 5288  1  1 98  0  0
 2  0   2560 788620   5796 6669204    0    0     0     0 6310 6797  1  2 97  0  0
 0  0   2560 788624   5796 6669208    0    0     0     0 5254 5667  1  1 98  0  0
 1  0   2560 788432   5796 6669208    0    0     0     0 6559 6958  1  2 97  0  0
 1  0   2560 788816   5796 6669216    0    0     0     0 6060 6445  1  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   2560 788660   5796 6669228    0    0     0     0 5013 5386  0  2 98  0  0
 0  0   2560 786484   5796 6669228    0    0     0   132 6272 6987  1  1 98  0  0
 0  0   2560 786488   5796 6669232    0    0     0     0 6113 6364  0  2 98  0  0
 0  0   2560 786360   5796 6669232    0    0     0     0 5486 5879  1  1 98  0  0
