procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  0   1024 497144   7096 7036832    0    0     0     1    0    0  0  0 100  0  0
 0  0   1024 481896   7096 7036904    0    0     0    33 15830 16212  4  5 91  0  0
 0  0   1024 481364   7096 7036904    0    0     0     0 25903 27199  2  5 93  0  0
 0  0   1024 479940   7096 7036904    0    0     0   136 26646 28849  2  5 94  0  0
 2  0   1024 479084   7096 7036904    0    0     0     0 25879 28313  2  4 94  0  0
 1  0   1024 479544   7096 7036932    0    0     0    23 26221 28449  3  6 91  0  0
 1  0   1024 479536   7096 7036932    0    0     0     0 25294 27475  2  5 93  0  0
 1  0   1024 479764   7096 7036932    0    0     0     0 25542 27650  2  5 93  0  0
 1  0   1024 479172   7096 7036932    0    0     0     0 25830 27947  3  5 93  0  0
 0  0   1024 478816   7096 7036952    0    0     0    56 25888 28006  3  6 91  0  0
 0  0   1024 478944   7096 7036952    0    0     0     0 27224 29569  2  5 93  0  0
 0  0   1024 478944   7096 7036956    0    0     0     0 27557 29669  3  5 92  0  0
 0  0   1024 477788   7096 7036956    0    0     0     0 27014 29111  2  5 92  0  0
 0  0   1024 477780   7096 7036984    0    0     0    26 25785 27821  3  6 91  0  0
 0  0   1024 478076   7096 7036996    0    0     0     0 26142 28579  2  4 94  0  0
 0  0   1024 477832   7096 7036996    0    0     0     0 26711 29060  2  5 93  0  0
 1  0   1024 476384   7096 7037000    0    0     0     0 27424 29692  3  5 92  0  0
 2  0   1024 478124   7096 7037032    0    0     0    22 27077 28786  4  7 89  0  0
 1  0   1024 478072   7096 7037032    0    0     0     0 25744 27875  2  5 93  0  0
 0  0   1024 477576   7096 7037032    0    0     0     0 24765 27027  2  4 94  0  0
 0  0   1024 476492   7096 7037048    0    0     0    26 26858 28746  3  6 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   1024 477220   7096 7037068    0    0     0     0 26846 28747  4  6 90  0  0
 0  0   1024 477100   7096 7037068    0    0     0     0 25636 27571  3  6 92  0  0
 1  0   1024 476756   7096 7037068    0    0     0   155 25319 27558  3  5 92  0  0
 1  0   1024 476388   7096 7037076    0    0     0    23 24700 26720  4  6 91  0  0
 0  0   1024 477004   7096 7037084    0    0     0     0 26699 29173  3  5 92  0  0
 0  0   1024 476536   7096 7037084    0    0     0     0 27035 29221  3  5 92  0  0
 0  0   1024 477176   7096 7037096    0    0     0     0 23609 25571  2  5 93  0  0
 0  0   1024 475424   7096 7037116    0    0     0    26 25218 27142  4  7 90  0  0
 1  0   1024 477356   7096 7037116    0    0     0    25 26346 28779  2  5 93  0  0
 0  0   1024 477548   7096 7037116    0    0     0     0 27365 29415  3  5 92  0  0
 0  0   1024 477444   7096 7037116    0    0     0     0 26754 28935  3  5 92  0  0
 6  0   1024 451192   7096 7037144    0    0     0    34 28009 29850  5  8 87  0  0
