procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  0      0 6476988     16 3688444    0    0    37   789   46   23  9  3 87  1  0
16  0      0 6417468     16 3688844    0    0    80 13254 90315 103731 61 28 10  2  0
 8  0      0 6383924     16 3689040    0    0   240 23581 99208 108270 59 28  9  4  0
14  4      0 6357356     16 3692332    0    0   424 24246 87723 108181 62 24  9  5  0
12  1      0 6338520     16 3692868    0    0   364 22160 85354 104253 59 26 10  5  0
14  0      0 6320044     16 3693016    0    0   324 21626 86354 105195 60 25 11  4  0
 8  1      0 6302896     16 3696272    0    0   152 21365 84809 105198 58 24 13  5  0
16  1      0 6292908     16 3696484    0    0   260 22434 88551 107565 60 25 10  5  0
14  0      0 6281732     16 3696768    0    0   200 21854 85548 104970 62 24 10  4  0
12  2      0 6271988     16 3696880    0    0   188 23124 87802 107042 60 25  9  5  0
 5  1      0 6260672     16 3697148    0    0   192 23141 91293 112005 59 26 11  5  0
14  4      0 6251188     16 3697148    0    0   216 24018 89572 114293 57 26 12  5  0
17  1      0 6243796     16 3697564    0    0   196 23151 89343 112350 59 25 12  5  0
 8  2      0 6235144     16 3697564    0    0    84 22758 87829 106309 59 26 10  5  0
 7  2      0 6228328     16 3697828    0    0   212 22508 87251 105983 59 26 10  5  0
12  0      0 6220232     16 3698068    0    0   228 22910 90779 111562 60 25 11  5  0
 7  0      0 6213528     16 3698152    0    0    84 24511 93278 117223 58 26 11  6  0
10  1      0 6208696     16 3698204    0    0    44 22746 91541 113612 57 25 12  5  0
20  0      0 6204308     16 3698228    0    0   124 22592 86707 106198 61 25 10  5  0
 7  2      0 6198632     16 3698480    0    0   136 22531 84357 103232 62 24  9  5  0
11  4      0 6193652     16 3698556    0    0    76 22306 89214 108021 59 26 10  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
11  2      0 6189256     16 3698556    0    0   120 23734 89189 111725 59 25 12  5  0
20  2      0 6183120     16 3698852    0    0   176 23399 86988 106633 59 25 10  5  0
12  3      0 6177728     16 3698896    0    0    92 21570 82856 100511 62 25  9  4  0
11  1      0 6175132     16 3699044    0    0   144 21769 85837 100501 61 26  9  4  0
12  0      0 6169832     16 3699240    0    0   148 22916 90493 109111 60 26 10  4  0
14  1      0 6162832     16 3701460    0    0   164 24882 91515 112703 59 25 11  5  0
15  3      0 6100752     16 3761396    0    0   164 78535 69453 86402 68 23  6  3  0
14  1      0 6150520     16 3709872    0    0   140 32641 86257 105159 62 25  9  4  0
 7  0      0 6149212     16 3709952    0    0   100 23625 89942 110631 58 26 11  5  0
 8  0      0 6148076     16 3710040    0    0    48 24171 92463 115947 59 24 12  5  0
18  0      0 6145592     16 3710160    0    0   108 25615 89573 114878 59 24 12  5  0
 5  4      0 6145116     16 3710240    0    0   100 24472 93028 116508 59 24 11  5  0
23  0      0 6144128     16 3710264    0    0    72 22157 85964 105661 60 25 11  5  0
15  6      0 6142204     16 3710464    0    0   132 22040 86252 103935 62 25  9  4  0
 3  7      0 6140188     16 3710484    0    0    72 25585 88590 107761 60 25 10  5  0
 7  0      0 6137736     16 3710668    0    0   136 25517 89469 113763 59 24 12  5  0
23  2      0 6134980     16 3710728    0    0    60 24586 92052 115373 58 25 11  6  0
 7  0      0 6135088     16 3710788    0    0    56 22711 90756 110279 60 24 10  5  0
11  1      0 6132688     16 3710856    0    0    84 23752 90540 111903 61 24 11  4  0
21  1      0 6120300     16 3722060    0    0   132 32661 84965 107327 62 22 11  5  0
19  0      0 6084184     16 3757100    0    0    24 56116 73060 91817 71 21  5  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  1      0 6128732     16 3710828    0    0    56 42896 81181 99194 65 22  9  4  0
 9  2      0 6126136     16 3711068    0    0   212 23825 88680 109473 61 24 10  5  0
10  0      0 6124432     16 3711128    0    0    48 23026 88392 107521 60 25 10  5  0
10  2      0 6123488     16 3711148    0    0   100 23745 90592 110986 59 26 10  5  0
 3  2      0 6122324     16 3711288    0    0   128 24861 94946 117408 58 26 11  5  0
17  1      0 6121036     16 3711436    0    0    92 22857 89976 113712 57 25 13  6  0
13  2      0 6120072     16 3711596    0    0   144 23914 88825 109032 62 24  9  5  0
11  6      0 6120416     16 3711612    0    0    40 23118 90054 109172 61 24 10  5  0
 7  2      0 6118244     16 3711728    0    0   136 23661 91467 112394 60 26 10  4  0
20  3      0 6116920     16 3711848    0    0    76 25004 90932 113391 59 24 11  5  0
18  1      0 6116372     16 3711976    0    0   128 24627 92955 117093 59 24 11  5  0
21  1      0 6114476     16 3712028    0    0   112 23126 89195 111105 58 25 11  5  0
14  2      0 6113600     16 3712180    0    0   124 22876 86501 104309 61 25 10  4  0
11  4      0 6111964     16 3712296    0    0    80 22446 85218 103316 62 25  9  4  0
22  0      0 6110912     16 3712312    0    0    28 23520 89225 109535 59 26 10  4  0
