procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0      0 14632236     12 338828    0    0   136   273  543  492  4  1 94  0  0
 2  0      0 14633344     12 339268    0    0   288   127 32909 39416 21  7 72  0  0
 4  0      0 14632516     12 339272    0    0     0    64 31202 39907 19  6 74  0  0
 3  0      0 14632388     12 339276    0    0     0    94 31373 44704 17  5 78  0  0
 0  0      0 14542244     12 339280    0    0     0   140 34158 42368 16  7 77  0  0
 3  0      0 14527344     12 339284    0    0     0    83 30581 39480 22  7 71  0  0
 1  0      0 14526992     12 339288    0    0     0   289 30361 42218 17  6 77  0  0
 0  0      0 14527056     12 339292    0    0     0   135 30824 43259 16  6 78  0  0
 0  0      0 14526576     12 339296    0    0     0    59 30279 42250 16  6 78  0  0
 2  0      0 14526800     12 339296    0    0     0    65 33411 46212 18  6 75  0  0
 0  0      0 14526416     12 339296    0    0     0   109 34583 46739 21  7 72  0  0
 0  0      0 14526260     12 339300    0    0     0    73 30434 43358 17  5 78  0  0
 6  0      0 14526228     12 339308    0    0     0   100 30935 41634 21  6 72  0  0
 2  0      0 14527076     12 339308    0    0     0    99 35737 47580 21  7 72  0  0
 4  0      0 14540012     12 339312    0    0     0    35 31519 43144 16  6 78  0  0
 4  0      0 14540236     12 339316    0    0     0    94 30556 42397 17  6 77  0  0
 0  0      0 14540332     12 339324    0    0     0   309 31415 44354 15  6 78  0  0
 3  0      0 14539564     12 339324    0    0     0    35 30867 43602 16  5 80  0  0
 2  0      0 14539788     12 339328    0    0     0    79 31669 44747 16  6 78  0  0
 3  0      0 14540460     12 339328    0    0     0   120 33560 46615 19  6 75  0  0
 2  0      0 14540236     12 339336    0    0     0    45 31202 42962 20  6 74  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
