procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 838608   5796 6661308    0    0     0     1    0    0  0  0 100  0  0
 2  0   2560 817780   5796 6661392    0    0     0     0 42485 35922  8 11 81  0  0
 0  0   2560 812708   5796 6661392    0    0     0    44 40015 43474  3  7 89  0  0
 2  0   2560 810128   5796 6661392    0    0     0     0 39221 41499  3  7 90  0  0
 2  0   2560 809168   5796 6661392    0    0     0     0 39792 42591  4  8 88  0  0
 1  0   2560 808660   5796 6661396    0    0     0     0 38635 40149  4  7 89  0  0
 0  0   2560 809028   5796 6661400    0    0     0    96 41875 43608  4  9 88  0  0
 1  0   2560 806596   5796 6661404    0    0     0     0 38990 42110  3  7 90  0  0
 2  0   2560 805916   5796 6661404    0    0     0     0 37510 40454  3  7 90  0  0
 1  0   2560 805576   5796 6661408    0    0     0     0 37963 40540  3  7 90  0  0
 0  0   2560 805632   5796 6661412    0    0     0     0 38824 41375  3  8 90  0  0
 0  0   2560 805480   5796 6661424    0    0     0     0 38066 40817  5  8 87  0  0
 0  0   2560 805596   5796 6661428    0    0     0     0 38471 40828  3  7 90  0  0
 0  0   2560 805640   5796 6661432    0    0     0     0 36960 39246  3  7 89  0  0
 0  0   2560 805516   5796 6661444    0    0     0     0 37654 39835  3  7 90  0  0
 0  0   2560 805132   5796 6661444    0    0     0     0 37584 40265  3  8 89  0  0
 0  0   2560 782392   5796 6661444    0    0     0     4 37980 40260  6  8 86  0  0
 1  0   2560 781456   5796 6661448    0    0     0     0 38879 41250  3  8 89  0  0
 1  0   2560 781500   5796 6661456    0    0     0     0 38349 40042  3  7 91  0  0
 0  0   2560 780768   5796 6661456    0    0     0     0 40650 42926  4  8 88  0  0
 1  0   2560 780952   5796 6661460    0    0     0     0 39729 42573  4  7 89  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2560 781448   5796 6661472    0    0     0     0 39598 42243  3  9 88  0  0
 1  0   2560 780892   5796 6661472    0    0     0     0 40991 44041  4  9 88  0  0
 1  0   2560 780576   5796 6661480    0    0     0     0 37018 40376  3  7 90  0  0
 1  0   2560 780044   5796 6661484    0    0     0     0 38689 41413  3  8 90  0  0
 0  0   2560 778820   5796 6661484    0    0     0     0 39380 41779  5  8 87  0  0
 0  0   2560 779160   5796 6661484    0    0     0     0 36467 38102  4  8 88  0  0
 0  0   2560 779540   5796 6661492    0    0     0   180 39899 42747  3  8 88  0  0
 0  0   2560 778596   5796 6661496    0    0     0     0 41684 43937  4  8 89  0  0
