procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 9938128   3132 3954288    0    0    36   650 1329  321  6  4 88  2  0
 0  0      0 9940784   3132 3954532    0    0     0    24 3140 4268  2  3 95  0  0
 0  0      0 9941108   3132 3954532    0    0     0    36 2720 3850  1  2 97  0  0
 0  0      0 9942400   3132 3954532    0    0     0     0 2159 3142  1  1 97  0  0
 0  0      0 9942528   3132 3954532    0    0     0     0 2368 3405  2  1 97  0  0
 0  0      0 9944048   3132 3954532    0    0     0    12 2329 3432  1  1 98  0  0
 0  0      0 9944712   3132 3954532    0    0     0   306 2729 3907  1  2 97  0  0
 0  0      0 9945128   3132 3954532    0    0     0    20 2310 3306  1  1 97  0  0
 0  0      0 9945320   3132 3954532    0    0     0     0 2045 3102  1  2 97  0  0
 0  0      0 9945640   3132 3954532    0    0     0     0 2265 3291  2  1 97  0  0
 0  0      0 9945768   3132 3954532    0    0     0     0 2814 3843  1  2 97  0  0
 0  0      0 9946536   3132 3954532    0    0     0    48 3185 4342  2  2 96  0  0
 0  0      0 9946760   3132 3954532    0    0     0     0 2497 3678  1  1 98  0  0
 0  0      0 9947524   3132 3954532    0    0     0   157 2617 3896  1  2 97  0  0
 0  0      0 9947780   3132 3954532    0    0     0     0 2653 3739  1  1 97  0  0
 0  0      0 9945120   3132 3954532    0    0     0     4 2370 3452  1  1 98  0  0
 0  0      0 9942368   3132 3954532    0    0     0    24 2284 3317  1  2 97  0  0
 0  0      0 9942656   3132 3954532    0    0     0     0 2148 3131  1  1 97  0  0
 0  0      0 9939620   3132 3954536    0    0     0    99 3448 4889  2  2 96  1  0
 0  1      0 9940004   3132 3954536    0    0     0    72 3001 4355  2  2 96  0  0
 0  0      0 9940324   3132 3954536    0    0     0    24 2249 3234  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 9940772   3132 3954536    0    0     0    24 3182 4354  2  2 96  0  0
 1  0      0 9941380   3132 3954536    0    0     0    11 2844 3904  1  2 97  0  0
 0  0      0 9941508   3132 3954536    0    0     0    20 2220 3299  1  1 98  0  0
