procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1      0 241068   1044 5820060    0    0   379  2631 1094 1470 28  5 66  1  0
 0  0      0 263904   1044 5820628    0    0    64    14 5706 8401  2  1 97  0  0
 0  0      0 278536   1044 5820628    0    0     0   308 5110 7647  2  2 96  0  0
 0  0      0 287220   1044 5825984    0    0  5564    47 6734 9221  3  3 93  1  0
 0  0      0 292356   1044 5826076    0    0     0     0 4959 7761  2  2 97  0  0
 0  0      0 292504   1044 5826076    0    0     0     0 4686 7201  2  1 97  0  0
 0  0      0 292440   1044 5826076    0    0     0     0 5031 7403  2  1 97  0  0
 0  0      0 292440   1044 5826076    0    0     0    24 5151 7595  2  2 97  0  0
 0  0      0 292440   1044 5826076    0    0     0     0 4916 7287  2  1 97  0  0
 1  0      0 296692   1044 5826076    0    0     0     0 4663 7233  2  2 97  0  0
 0  0      0 296692   1044 5826076    0    0     0     0 5104 7575  2  1 97  0  0
 0  0      0 296724   1044 5826076    0    0     0     8 5808 8349  2  1 97  0  0
 0  0      0 296500   1044 5826076    0    0     0    44 5183 7698  2  1 97  0  0
 0  0      0 299840   1044 5826076    0    0     0     0 5057 7741  2  1 97  0  0
 0  0      0 302044   1044 5826076    0    0     0     0 5007 7461  2  1 97  0  0
 0  0      0 302404   1044 5826084    0    0     0    27 5749 8225  2  2 95  0  0
 0  0      0 302308   1044 5826084    0    0     0     0 5041 7663  2  2 96  0  0
 0  0      0 302340   1044 5826084    0    0     0    24 4495 6848  2  1 97  0  0
 2  0      0 302404   1044 5826092    0    0     4    44 5122 7473  2  1 96  0  0
 0  0      0 302244   1044 5826092    0    0     0    92 5873 8644  2  1 97  0  0
 0  0      0 302020   1044 5826092    0    0     0    24 4903 7182  2  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 302180   1044 5826092    0    0     0    28 5431 7889  2  1 97  0  0
 0  0      0 302212   1044 5826096    0    0     0    31 5064 7514  2  2 97  0  0
 0  0      0 302244   1044 5826096    0    0     0    24 4990 7280  2  1 97  0  0
 0  0      0 302628   1044 5826096    0    0     0     0 4859 7294  2  2 96  0  0
 0  0      0 302812   1044 5826096    0    0     0     0 4833 7392  2  2 96  0  0
 0  0      0 302716   1044 5826096    0    0     0    60 5154 7586  2  1 97  0  0
 0  0      0 302716   1044 5826096    0    0     0    24 5374 7747  2  2 96  0  0
 1  0      0 302748   1044 5826096    0    0     0     0 4878 7302  2  1 97  0  0
 0  0      0 303040   1044 5826096    0    0     0     0 4675 6968  2  1 97  0  0
 2  0      0 302424   1044 5826100    0    0     0     0 5812 8163  2  1 96  0  0
 0  0      0 302528   1044 5826100    0    0     0    24 6115 8638  2  2 96  0  0
 0  0      0 302528   1044 5826100    0    0     0   246 4915 7364  2  1 97  0  0
 0  0      0 302528   1044 5826100    0    0     0     0 4417 6688  2  1 97  0  0
 0  0      0 302496   1044 5826100    0    0     0     0 5184 7830  2  2 97  0  0
 1  0      0 302748   1044 5826100    0    0     0     0 5197 7753  2  1 97  0  0
 0  0      0 302748   1044 5826100    0    0     0     0 4759 7069  2  2 96  0  0
 1  0      0 302748   1044 5826100    0    0     0    28 5193 7863  2  2 96  0  0
 1  0      0 302652   1044 5826100    0    0     0     0 5215 7690  2  2 97  0  0
 1  0      0 302716   1044 5826100    0    0     0     0 5294 7817  2  2 97  0  0
 0  0      0 302620   1044 5826100    0    0     0    24 4873 7211  2  1 97  0  0
 1  0      0 301636   1044 5826100    0    0     0     0 5284 7597  2  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 301476   1044 5826100    0    0     0    24 4835 7242  2  1 97  0  0
 1  0      0 301476   1044 5826100    0    0     0    24 5151 7668  2  1 97  0  0
 1  0      0 301672   1044 5826100    0    0     0     0 4781 7121  2  1 97  0  0
 0  0      0 301792   1044 5826100    0    0     0     0 4722 7035  2  2 97  0  0
 0  0      0 301696   1044 5826100    0    0     0     0 4858 7072  2  1 97  0  0
 1  0      0 301696   1044 5826100    0    0     0    24 4953 6980  2  1 97  0  0
 0  0      0 301664   1044 5826100    0    0     0    12 5020 7514  1  2 97  0  0
 0  0      0 301664   1044 5826100    0    0     0    84 5645 8371  2  1 97  0  0
 1  0      0 301632   1044 5826100    0    0     0     0 5129 7532  2  1 97  0  0
 0  0      0 301568   1044 5826100    0    0     0     0 5506 7961  2  1 97  0  0
 0  0      0 301440   1044 5826100    0    0     0    24 4984 7295  2  1 97  0  0
 0  0      0 301472   1044 5826100    0    0     0     0 4789 7136  2  1 97  0  0
 2  0      0 301628   1044 5826100    0    0     0     0 4983 7191  1  1 97  0  0
 2  0      0 301596   1044 5826100    0    0     0     0 5304 7683  2  2 96  0  0
 1  0      0 301436   1044 5826100    0    0     0     0 4842 7205  2  1 97  0  0
 0  0      0 301436   1044 5826100    0    0     0    24 4963 7328  2  1 97  0  0
 0  0      0 301404   1044 5826100    0    0     0    12 4896 7127  2  1 97  0  0
 1  0      0 301760   1044 5826100    0    0     0     0 4945 7229  2  1 97  0  0
 0  0      0 300980   1044 5826104    0    0     0    30 4132 6346  2  1 97  0  0
 0  0      0 301028   1044 5826112    0    0     0     0 4226 6038  2  2 96  0  0
 0  0      0 301028   1044 5826112    0    0     0    70 2984 4657  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 300996   1044 5826112    0    0     0    24 3244 4931  1  1 98  0  0
 0  0      0 301224   1044 5826112    0    0     0    28 3298 5347  1  1 98  0  0
 1  0      0 301248   1044 5826112    0    0     0     0 2790 4563  1  1 98  0  0
 0  0      0 301216   1044 5826112    0    0     0     0 3092 5127  1  1 98  0  0
 0  0      0 301184   1044 5826112    0    0     0    24 3573 5695  1  1 98  0  0
 1  0      0 301216   1044 5826112    0    0     0     0 2794 4422  1  1 98  0  0
 0  0      0 301184   1044 5826112    0    0     0     0 2889 4785  1  1 98  0  0
