procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 973268   5796 6462924    0    0     0     1    0    0  0  0 100  0  0
 3  0   2560 949524   5796 6463140    0    0     0    42 9237 9339 16 20 65  0  0
 2  0   2560 949016   5796 6463224    0    0     0     0 9258 10298 11 22 67  0  0
 1  0   2560 947648   5796 6463308    0    0     0   249 6744 6994  9 13 78  0  0
 1  0   2560 949068   5796 6463328    0    0     0     0 8743 9320 11 22 67  0  0
 1  0   2560 948992   5796 6463328    0    0     0     0 8861 9504 10 22 68  0  0
 2  0   2560 948524   5796 6463328    0    0     0     0 9311 10564 11 22 67  0  0
 1  0   2560 948556   5796 6463328    0    0     0     0 9471 10778 11 22 68  0  0
 2  0   2560 948944   5796 6463328    0    0     0     0 9574 10797 11 22 67  0  0
 1  0   2560 948428   5796 6463332    0    0     0     0 9196 10098 11 22 67  0  0
 1  0   2560 948704   5796 6463332    0    0     0     0 9012 9760 11 21 67  0  0
 3  0   2560 948476   5796 6463332    0    0     0     0 9225 10180 12 21 67  0  0
 3  0   2560 948556   5796 6463332    0    0     0     0 9312 10419 11 22 67  0  0
 1  0   2560 948712   5796 6463344    0    0     0     0 9360 10509 11 21 67  0  0
 1  0   2560 948320   5796 6463360    0    0     0     0 9120 9911 11 22 67  0  0
 2  0   2560 948156   5796 6463356    0    0     0     0 6331 6181  8 13 79  0  0
 3  0   2560 949112   5796 6463372    0    0     0     0 8683 9220 11 22 67  0  0
 2  0   2560 936028   5796 6463376    0    0     0     0 8799 9454 12 22 66  0  0
 1  0   2560 923484   5796 6463412    0    0     0   192 9200 10261 11 23 66  0  0
 1  0   2560 923896   5796 6463412    0    0     0     0 9135 10041 11 21 67  0  0
 1  0   2560 923764   5796 6463412    0    0     0     0 8696 9150 11 23 67  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2560 923564   5796 6463412    0    0     0     0 9088 10002 11 22 67  0  0
 2  0   2560 923792   5796 6463412    0    0     0     0 9173 10128 11 22 67  0  0
 1  0   2560 924076   5796 6463412    0    0     0     0 9276 10205 11 22 67  0  0
 3  0   2560 923940   5796 6463416    0    0     0     0 8815 9368 12 21 67  0  0
 2  0   2560 923656   5796 6463428    0    0     0     0 8952 9682 11 22 67  0  0
 2  0   2560 923324   5796 6463432    0    0     0   230 9073 10084 11 22 67  0  0
 3  0   2560 923880   5796 6463440    0    0     0     0 9051 9934 11 22 67  0  0
 3  0   2560 923460   5796 6463452    0    0     0     0 9361 10512 11 23 67  0  0
 3  0   2560 923152   5796 6463460    0    0     0     0 6041 5956  8 12 80  0  0
 1  0   2560 923012   5796 6463460    0    0     0     0 8876 9548 11 22 68  0  0
 2  0   2560 924648   5796 6463460    0    0     0     0 9141 10094 11 22 67  0  0
 2  0   2560 923700   5796 6463464    0    0     0     0 9184 10176 11 21 67  0  0
 3  0   2560 923732   5796 6463464    0    0     0     0 9171 10121 12 22 67  0  0
 1  0   2560 924264   5796 6463464    0    0     0     0 8966 9738 11 22 67  0  0
 1  0   2560 924128   5796 6463464    0    0     0     0 9133 9937 11 22 67  0  0
 2  0   2560 948252   5796 6463464    0    0     0   280 9216 10353 18 23 60  0  0
 0  0   2560 947968   5796 6463456    0    0     0     0 5966 5895  7 13 81  0  0
