procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  0      0 8283136     24 4928140    0    0  6578  1019   18    1  7  3 90  1  0
27  0      0 8229820     24 4929884    0    0    16   337 50396 50699 46 20 34  0  0
22  0      0 8213168     24 4930184    0    0     0  1103 26541 35898 68 13 19  0  0
59  0      0 8200164     24 4930864    0    0    56  1032 31153 30671 74 13 12  0  0
 2  0      0 8194768     24 4927600    0    0    28  2172 28931 29333 69 13 18  0  0
25  0      0 8186300     24 4928140    0    0     0  1178 33462 34930 62 15 23  0  0
 9  0      0 8189936     24 4928688    0    0     0  1349 25568 25831 82 12  6  0  0
 8  0      0 8181696     24 4929276    0    0   100  1287 32579 30562 76 12 11  0  0
 8  0      0 8177004     24 4929808    0    0    28  1227 30535 31072 71 13 16  0  0
18  1      0 8176488     24 4930548    0    0    28  1456 31621 34525 59 13 28  0  0
55  0      0 8170460     24 4931116    0    0    40  1174 34079 35239 63 13 24  0  0
 1  0      0 8168488     24 4931868    0    0    28  1417 35483 36029 64 14 22  0  0
27  1      0 8164348     24 4932440    0    0    16  1384 25752 28522 78 12 10  0  0
 4  0      0 8162308     24 4933064    0    0    16  1277 30507 30106 77 13 10  0  0
11  0      0 8153152     24 4933320    0    0    16  1337 30787 33447 71 13 16  0  0
17  0      0 8146088     24 4934404    0    0    32  2027 32463 33286 76 14 10  0  0
18  1      0 8139420     24 4940268    0    0    32 10541 32633 38804 59 14 26  1  0
60  0      0 8148408     24 4935076    0    0    28 19503 29065 28714 82 13  5  0  0
23  0      0 8145168     24 4936300    0    0    36  1327 29056 27700 80 13  7  0  0
12  1      0 8138924     24 4932972    0    0    52  2044 33840 33269 73 14 13  0  0
38  0      0 8144408     24 4933740    0    0    16  2684 38388 43312 63 16 21  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
