procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
62  0      0 2547576     12 6165760    0    0    32  1024   24   16 12  5 82  1  0
26  0      0 2052640     12 6173676    0    0     0     0 78322 99164 60 32  8  0  0
58  0      0 1954276     12 6174948    0    0     0   206 75364 80986 68 28  5  0  0
25  1      0 1849500     12 6174948    0    0     0  6688 72736 80922 66 29  4  1  0
33  1      0 1730052     12 6175000    0    0    52 15751 83308 90465 68 27  4  1  0
21  0      0 1661852     12 6175012    0    0    12 16779 76626 83825 70 27  3  1  0
62  0      0 1620252     12 6175144    0    0   144 24015 80918 87272 73 25  2  1  0
41  4      0 1584580     12 6175244    0    0   100 16134 72834 78653 71 27  2  0  0
66  4      0 1553324     12 6175288    0    0    40 16728 75288 81316 72 25  3  1  0
65  1      0 1480644     12 6212220    0    0 13980 36526 66315 73607 72 26  2  1  0
61  0      0 1396100     12 6261964    0    0 16652 46709 60424 68937 74 24  2  1  0
30  1      0 1317456     12 6313656    0    0 18456 51303 69049 73721 75 22  2  1  0
40  4      0 1269480     12 6335332    0    0  8216 28515 66928 70732 71 27  2  1  0
47  1      0 1211164     12 6364896    0    0 12344 32285 67919 72368 73 24  2  1  0
48  1      0 1148088     12 6406140    0    0 16384 34884 64707 70381 71 27  1  0  0
29  0      0 1103868     12 6432960    0    0 12356 31501 74966 80273 74 24  2  1  0
57  1      0 1043380     12 6469700    0    0 16396 33927 65734 73164 72 25  2  1  0
72  1      0 978780     12 6512052    0    0 20536 37935 68989 73259 74 24  2  1  0
67  1      0 904576     12 6566652    0    0 24720 44785 62741 69539 74 24  2  1  0
61  1      0 872968     12 6576944    0    0  4208 21423 73869 78025 73 25  2  1  0
73  0      0 832612     12 6595848    0    0  8276 28805 74527 81769 72 25  2  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
53  4      0 780280     12 6633356    0    0 16420 37063 72420 79480 73 24  2  1  0
26  4      0 709232     12 6682392    0    0 24632 40411 67992 74577 73 24  2  1  0
52  0      0 674196     12 6703248    0    0  8256 27563 69559 74382 71 26  2  1  0
60  3      0 613676     12 6745712    0    0 12316 46146 70087 76222 76 23  1  1  0
79  2      0 552048     12 6795252    0    0 20500 43313 64211 70257 72 26  1  0  0
42  1      0 493396     12 6841148    0    0 20584 41830 72466 77985 73 24  2  1  0
73  2      0 439972     12 6876704    0    0 16440 33769 66914 73898 72 25  2  1  0
38  3      0 391784     12 6914348    0    0 16416 35550 67215 73640 74 24  2  1  0
55  1      0 344848     12 6948736    0    0 16432 34859 68443 76112 73 25  2  1  0
