procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 6344196     12 5156332    0    0   316  1157   34   13  7  3 89  1  0
 2  0      0 6331912     12 5163004    0    0  6624 10028 18889 6302 31 12 46 11  0
 2  0      0 6326668     12 5168140    0    0  5136 10704 16993 7640 32 10 48 10  0
 2  1      0 6298572     12 5195320    0    0  4916 28546 20164 19538 35 11 45  9  0
 3  0      0 6310712     12 5182900    0    0  3856 16777 20606 10209 31 11 48 10  0
 1  1      0 6306388     12 5187184    0    0  4284 10612 18404 5852 31 11 48 10  0
 1  1      0 6300280     12 5192900    0    0  5716  9383 15956 5234 32 11 48  9  0
 2  1      0 6298992     12 5197180    0    0  4276 11800 17947 6725 31 10 48 11  0
 2  0      0 6293948     12 5201828    0    0  4648 11404 17377 5973 31 11 48 11  0
 2  0      0 6288780     12 5206928    0    0  5100 11336 17601 5936 31 11 48 11  0
 2  0      0 6281856     12 5211876    0    0  4948 10888 18072 7582 29 11 49 11  0
 2  0      0 6256952     12 5236352    0    0  2636 39362 20380 18375 33  9 50  8  0
 2  1      0 6222820     12 5252176    0    0  2544 59506 16746 8682 36 10 47  8  0
 2  0      0 6080568     12 5388896    0    0  3100 142393 15766 5903 31  9 49 11  0
 2  0      0 6092016     12 5377308    0    0 69588 71115 20613 9096 36 10 46  8  0
 3  0      0 6081768     12 5405368    0    0 62904 74711 19880 7806 35 10 46  8  0
 2  0      0 6139228     12 5349396    0    0 25656 48187 17836 6049 36  9 47  7  0
 1  1      0 6171560     12 5316240    0    0 21012 52573 17285 9888 34  9 48  8  0
 0  0      0 6176536     12 5312504    0    0  2556  9752 22940 15729 22 12 56 10  0
 2  0      0 6167212     12 5315920    0    0  3388 10408 21810 14740 26 11 53 11  0
 2  1      0 6133356     12 5319168    0    0  3248 10716 16822 5647 32 11 48 10  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  1      0 6123912     12 5322004    0    0  2832  8948 21768 18527 28 10 53  9  0
 5  0      0 6098584     12 5342864    0    0  2332 77281 19680 16226 36 10 47  8  0
 3  0      0 6092436     12 5344136    0    0  2028 42067 22509 18496 28 10 52  9  0
 0  2      0 6092068     12 5348036    0    0  3900 10856 21537 6261 30 11 49 11  0
 1  1      0 6088516     12 5352708    0    0  4848 11776 18019 6026 31 10 47 11  0
 3  1      0 6089024     12 5356968    0    0  4120 11908 24787 19191 33 12 44 11  0
 2  0      0 6077628     12 5261192    0    0  4224 11392 21642 14452 32 13 46  9  0
 2  0      0 6078316     12 5144564    0    0  4468 10692 17354 6894 29 12 47 12  0
 1  1      0 6075868     12 5032384    0    0  5340  9512 16834 7703 26 11 49 14  0
 3  0      0 6089516     12 5001736    0    0  4052 42147 15319 6916 34  8 48 10  0
 1  1      0 6095892     12 4996296    0    0  3464 30790 19413 5971 35 10 46  9  0
 1  1      0 6092488     12 4999888    0    0  3648 15048 17615 5813 33 10 47 10  0
 1  1      0 6082372     12 5010092    0    0  5096 12004 17182 7077 30 10 47 14  0
 1  1      0 6077396     12 5015552    0    0  6108 10232 17322 6454 29 10 47 14  0
 3  1      0 6075872     12 5014980    0    0  6288 10192 17280 6609 29 10 47 14  0
 1  1      0 6076440     12 5015732    0    0  4984  9347 15450 6624 31 10 46 13  0
 2  0      0 6102400     12 5038376    0    0  3536 25452 15911 7791 29  9 51 11  0
 0  2      0 6138352     12 5133448    0    0 62596 75522 17698 7690 28 10 48 14  0
