procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 908792   5796 6578660    0    0     0     1    0    0  0  0 100  0  0
 2  0   2560 871264   5796 6578744    0    0     0     0 29787 25067  8  9 83  0  0
 0  0   2560 871596   5796 6578744    0    0     0     0 20281 21455  2  4 94  0  0
 0  0   2560 870160   5796 6578744    0    0     0     0 16012 16342  2  3 95  0  0
 0  0   2560 869344   5796 6578744    0    0     0     0 14903 14723  1  3 96  0  0
 0  0   2560 869540   5796 6578744    0    0     0     0 19892 20777  2  4 95  0  0
 0  0   2560 866272   5796 6578748    0    0     0     0 19300 19920  2  4 94  0  0
 0  0   2560 866764   5796 6578748    0    0     0     0 20679 21883  2  4 94  0  0
 0  0   2560 866924   5796 6578748    0    0     0     0 20335 21392  2  4 94  0  0
 1  0   2560 867016   5796 6578756    0    0     0     0 21105 22045  3  5 93  0  0
 0  0   2560 866796   5796 6578756    0    0     0     0 21005 22020  2  4 94  0  0
 0  0   2560 865496   5796 6578772    0    0     0     8 16594 16538  1  3 96  0  0
 0  0   2560 864320   5796 6578772    0    0     0     0 14112 13721  1  3 96  0  0
 0  0   2560 863168   5796 6578772    0    0     0    71 12331 11814  1  3 96  0  0
 0  0   2560 863104   5796 6578780    0    0     0     0 13095 12744  1  2 97  0  0
 0  0   2560 862608   5796 6578780    0    0     0     0 13685 13467  2  3 96  0  0
 0  0   2560 862516   5796 6578784    0    0     0     0 15152 14919  1  3 95  0  0
 0  0   2560 863304   5796 6578792    0    0     0     0 15015 14909  2  4 95  0  0
 0  0   2560 862724   5796 6578792    0    0     0     0 14425 14063  1  3 96  0  0
 0  0   2560 862408   5796 6578792    0    0     0     0 14871 14241  2  4 94  0  0
 0  0   2560 863964   5796 6578796    0    0     0     0 19616 20247  3  4 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2560 864944   5796 6578812    0    0     0     0 17801 17888  2  4 94  0  0
 0  0   2560 864016   5796 6578812    0    0     0     0 15035 15214  2  3 95  0  0
 0  0   2560 863616   5796 6578812    0    0     0     0 12870 12692  1  3 96  0  0
 0  0   2560 863776   5796 6578820    0    0     0     0 17127 17670  2  4 94  0  0
 0  0   2560 865648   5796 6578824    0    0     0     0 21739 23322  2  4 94  0  0
 0  0   2560 865952   5796 6578824    0    0     0    36 20739 21676  2  5 93  0  0
 0  0   2560 865388   5796 6578828    0    0     0     0 20003 20735  2  4 95  0  0
 0  0   2560 864888   5796 6578828    0    0     0     0 19512 20321  2  4 94  0  0
 0  0   2560 865708   5796 6578828    0    0     0     0 18428 19207  2  4 95  0  0
 1  0   2560 864332   5796 6578836    0    0     0     0 16061 15895  2  4 95  0  0
 0  0   2560 863964   5796 6578836    0    0     0   180 17056 17369  2  4 95  0  0
 0  0   2560 865356   5796 6578856    0    0     0     0 20169 21656  2  4 94  0  0
