Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-3) 	西元2026年06月19日 	_x86_64_	(4 CPU)

07時19分10秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
07時19分11秒  all   19.48    0.00   13.25   14.55    1.82    2.60    0.00    0.00    0.00   48.31
07時19分12秒  all   25.92    0.00   16.49   17.80    2.09    3.66    0.00    0.00    0.00   34.03
07時19分13秒  all   28.12    0.00   17.71   17.97    2.34    3.39    0.00    0.00    0.00   30.47
07時19分14秒  all   24.16    0.00   16.88   18.44    2.08    3.64    0.00    0.00    0.00   34.81
07時19分15秒  all   27.25    0.00   16.97   17.74    2.06    3.34    0.00    0.00    0.00   32.65
07時19分16秒  all   28.87    0.00   17.27   17.27    2.32    3.87    0.00    0.00    0.00   30.41
07時19分17秒  all   27.49    0.00   15.45   18.59    2.09    3.66    0.00    0.00    0.00   32.72
07時19分18秒  all   26.18    0.00   17.54   18.59    2.62    3.14    0.00    0.00    0.00   31.94
07時19分19秒  all   27.44    0.00   16.41   18.21    1.79    3.59    0.00    0.00    0.00   32.56
07時19分20秒  all   26.46    0.00   17.05   18.32    2.29    3.56    0.00    0.00    0.00   32.32
07時19分21秒  all   27.86    0.00   16.67   18.49    2.34    3.39    0.00    0.00    0.00   31.25
07時19分22秒  all   27.53    0.00   17.92   18.70    1.82    3.90    0.00    0.00    0.00   30.13
07時19分23秒  all   27.81    0.00   18.37   19.13    2.55    3.57    0.00    0.00    0.00   28.57
07時19分24秒  all   27.25    0.00   16.14   19.31    1.85    3.17    0.00    0.00    0.00   32.28
07時19分25秒  all   27.69    0.00   16.41   17.69    2.31    3.85    0.00    0.00    0.00   32.05
07時19分26秒  all   26.48    0.00   17.99   16.71    2.06    3.34    0.00    0.00    0.00   33.42
07時19分27秒  all   26.36    0.00   17.05   18.86    2.33    3.62    0.00    0.00    0.00   31.78
07時19分28秒  all   26.04    0.00   17.19   19.27    2.08    3.65    0.00    0.00    0.00   31.77
07時19分29秒  all   29.02    0.00   17.88   17.62    2.33    3.63    0.00    0.00    0.00   29.53
07時19分30秒  all   27.15    0.00   15.40   19.06    2.09    3.39    0.00    0.00    0.00   32.90
07時19分31秒  all   26.63    0.00   16.19   18.80    2.35    3.39    0.00    0.00    0.00   32.64
07時19分32秒  all   26.80    0.00   17.78   18.81    1.80    3.35    0.00    0.00    0.00   31.44
07時19分33秒  all   28.97    0.00   16.92   16.92    2.56    3.59    0.00    0.00    0.00   31.03
07時19分34秒  all   27.51    0.00   17.22   18.25    2.06    3.60    0.00    0.00    0.00   31.36
07時19分35秒  all   25.13    0.00   15.54   19.95    2.07    3.37    0.00    0.00    0.00   33.94
07時19分36秒  all   28.17    0.00   17.57   17.83    2.07    3.88    0.00    0.00    0.00   30.49
07時19分37秒  all   28.04    0.00   16.14   17.72    2.12    3.17    0.00    0.00    0.00   32.80
07時19分38秒  all   27.55    0.00   16.84   18.37    2.04    3.57    0.00    0.00    0.00   31.63
07時19分39秒  all   27.66    0.00   17.51   17.51    2.28    3.30    0.00    0.00    0.00   31.73
07時19分40秒  all   26.70    0.00   15.45   18.59    2.09    3.40    0.00    0.00    0.00   33.77
07時19分41秒  all   28.90    0.00   16.62   17.65    2.05    3.32    0.00    0.00    0.00   31.46
07時19分42秒  all   27.16    0.00   16.75   18.27    2.28    3.30    0.00    0.00    0.00   32.23
07時19分43秒  all   26.48    0.00   16.71   18.25    1.80    3.60    0.00    0.00    0.00   33.16
07時19分44秒  all   27.34    0.00   16.67   18.75    2.08    3.39    0.00    0.00    0.00   31.77
07時19分45秒  all   27.44    0.00   16.41   17.18    2.31    3.59    0.00    0.00    0.00   33.08
07時19分46秒  all   28.61    0.00   15.98   17.78    2.32    3.35    0.00    0.00    0.00   31.96
07時19分47秒  all   29.05    0.00   16.45   17.22    2.06    3.60    0.00    0.00    0.00   31.62
07時19分48秒  all   26.25    0.00   16.80   17.85    2.36    3.67    0.00    0.00    0.00   33.07
07時19分49秒  all   28.35    0.00   17.27   18.81    2.06    3.35    0.00    0.00    0.00   30.15
07時19分50秒  all   27.11    0.00   16.88   18.93    2.30    3.32    0.00    0.00    0.00   31.46
07時19分51秒  all   27.95    0.00   18.21   17.44    2.05    3.59    0.00    0.00    0.00   30.77
07時19分52秒  all   28.76    0.00   17.62   17.88    2.33    3.63    0.00    0.00    0.00   29.79
07時19分53秒  all   26.44    0.00   16.75   18.06    2.09    3.14    0.00    0.00    0.00   33.51
07時19分54秒  all   28.24    0.00   17.81   17.81    2.29    3.56    0.00    0.00    0.00   30.28
07時19分55秒  all   26.85    0.00   16.37   19.44    1.79    3.84    0.00    0.00    0.00   31.71
07時19分56秒  all   27.32    0.00   16.75   17.78    2.32    3.09    0.00    0.00    0.00   32.73
07時19分57秒  all   27.76    0.00   16.97   17.99    2.06    3.60    0.00    0.00    0.00   31.62
07時19分58秒  all   27.01    0.00   16.88   18.70    1.82    3.12    0.00    0.00    0.00   32.47
07時19分59秒  all   27.53    0.00   16.92   18.94    2.53    3.54    0.00    0.00    0.00   30.56
