procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  1      0 11669372   1076 906000    0    0   180   278  914 1164  3  1 96  0  0
 0  0      0 11633456   1076 906640    0    0   224  2914 16459 19972 12  4 84  1  0
 0  0      0 11633076   1076 906692    0    0     0   473 15856 21826  8  3 88  1  0
 0  0      0 11630712   1076 906800    0    0    20   587 16538 23058 10  5 85  1  0
 0  0      0 11630936   1076 906884    0    0    16   471 16068 22088 10  4 85  1  0
 0  0      0 11630584   1076 907008    0    0     8   580 15794 21719  9  4 87  1  0
 0  0      0 11630172   1076 907068    0    0    16   541 14226 19325  8  4 88  1  0
 2  0      0 11630140   1076 907152    0    0     4   428 14762 20059  9  4 87  0  0
 0  0      0 11629536   1076 907252    0    0     0   536 14994 19408 12  4 84  1  0
 0  0      0 11629032   1076 907336    0    0    24   603 16870 22605 10  4 85  1  0
 0  0      0 11632872   1076 907460    0    0     8   505 17828 20515  8  4 88  0  0
 0  0      0 11628864   1076 907496    0    0     8   440 15592 21199  8  4 87  1  0
 0  0      0 11628552   1076 907624    0    0     4   584 16824 22586  8  4 87  1  0
 1  0      0 11628808   1076 907692    0    0     0   498 15459 21010 10  4 85  1  0
 4  1      0 11629324   1076 907788    0    0     8   647 15682 21301 10  4 86  1  0
 1  0      0 11629196   1076 907868    0    0    24   481 15151 20556  8  3 89  0  0
 0  0      0 11628876   1076 907996    0    0     8   559 14941 20517  9  4 86  1  0
 2  0      0 11628304   1076 908040    0    0     0   589 15818 21705 10  4 86  1  0
 1  0      0 11627956   1076 908156    0    0     8   584 15363 20350 12  5 83  1  0
 4  0      0 11628052   1076 908196    0    0     8   538 15695 20727 10  5 85  1  0
 0  1      0 11627512   1076 908352    0    0    20   601 14139 19392  9  3 87  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 11624152   1076 908476    0    0     0   506 14986 20754  9  4 86  0  0
 0  0      0 11624332   1076 908556    0    0     8   464 14280 19454  7  4 89  1  0
 1  0      0 11624080   1076 908592    0    0     4   430 15079 20344  9  4 87  1  0
 1  0      0 11624432   1076 908668    0    0     0   566 15834 21999  9  4 86  1  0
 2  0      0 11624144   1076 908712    0    0     0   616 14894 20347  8  3 88  1  0
 0  0      0 11623896   1076 908864    0    0     4   759 16477 21949 10  5 85  1  0
 0  0      0 11623960   1076 908928    0    0     0   558 16284 22434 10  4 86  1  0
