procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  1      0 171324      0 6733600    0    0   598  3467  279   16 26  6 66  2  0
 1  0      0 157696      0 6734044    0    0   292   504 4767 7041 12  1 87  0  0
 1  0      0 152148      0 6710160    0    0     0   512 4374 6565 11  1 88  0  0
 1  0      0 158784      0 6679512    0    0  3248    44 4385 6450 12  2 86  0  0
 2  0      0 168024      0 6644536    0    0  3900    73 4662 6838 11  2 87  0  0
 0  0      0 149912      0 6644352    0    0     0    96 4393 6763 10  1 89  0  0
 2  0      0 212320      0 6622292    0    0     0    48 5279 6238 15  2 83  0  0
 0  0      0 410240      0 6622708    0    0   388  1000 7870 7115 12  3 84  0  0
 1  0      0 615160      0 6622708    0    0     0    64 6576 6461 12  2 87  0  0
 0  0      0 821476      0 6622708    0    0     0    36 6242 6424 11  2 87  0  0
 1  0      0 821340      0 6622712    0    0     0  1061 4317 6486 11  2 88  0  0
 0  0      0 821408      0 6622716    0    0     0   688 4731 6780 14  2 84  0  0
 1  0      0 821092      0 6622716    0    0     0  1060 6213 9305 11  2 86  1  0
 0  0      0 798380      0 6645192    0    0 22608    64 4371 6374 13  2 85  0  0
 1  0      0 787640      0 6656196    0    0 10864    64 4378 6565 10  1 89  0  0
 0  0      0 761904      0 6678460    0    0 22428    80 4454 6591 13  2 85  0  0
 0  0      0 748704      0 6689440    0    0 10948    44 4246 6240 13  1 86  0  0
 1  0      0 723660      0 6714272    0    0 24692  1213 4487 6818 10  2 88  0  0
 0  0      0 714120      0 6722988    0    0  8772    40 5205 5758 14  2 85  0  0
 1  0      0 691440      0 6745632    0    0 22580    44 4286 6254 13  1 86  0  0
 0  0      0 680540      0 6756488    0    0 10868  1020 4264 6265 11  2 87  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 677264      0 6759616    0    0  3112   564 4827 7063 13  2 85  1  0
 0  0      0 677232      0 6759616    0    0     0   508 4120 6048 13  1 86  0  0
 1  0      0 675404      0 6759620    0    0     0   128 4334 6563 13  1 86  0  0
 2  0      0 675372      0 6759620    0    0     0    48 4105 6151 11  1 87  0  0
 0  0      0 675340      0 6759636    0    0     0    88 4352 6337 13  1 86  0  0
