procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 13642576   1624 1629520    0    0   211  1314  224  345  5  3 88  4  0
 0  0      0 13645072   1624 1629520    0    0     0   532 5114 8149  3  3 94  1  0
 0  0      0 13645488   1624 1629520    0    0     0   536 4534 7719  2  2 96  1  0
 0  0      0 13645712   1624 1629520    0    0     0    44 3950 6697  2  2 96  0  0
 0  0      0 13645808   1624 1629520    0    0     0    44 4223 7344  2  2 96  0  0
 0  0      0 13646416   1624 1629520    0    0     0   100 4894 8127  3  2 95  1  0
 0  0      0 13646832   1624 1629520    0    0     0   528 4670 7822  2  2 95  1  0
 2  0      0 13644048   1624 1629520    0    0     0   500 4313 7466  2  2 96  1  0
 0  0      0 13644368   1624 1629520    0    0     0    84 4417 7449  2  2 95  0  0
 0  0      0 13644592   1624 1629520    0    0     0    44 4080 7085  2  2 96  0  0
 0  0      0 13645168   1624 1629520    0    0     0   980 4717 7747  3  2 94  1  0
 0  1      0 13646288   1624 1629520    0    0     0   896 7047 10679  4  3 91  2  0
 0  0      0 13644656   1624 1629520    0    0     0   788 7541 10808  5  3 91  2  0
 0  0      0 13644912   1624 1629520    0    0     0    52 3952 6809  2  2 97  0  0
 0  0      0 13645200   1624 1629520    0    0     0    72 4405 7460  3  2 95  1  0
 0  0      0 13642480   1624 1629520    0    0     0    88 4358 7236  2  2 96  0  0
 0  0      0 13642896   1624 1629520    0    0     0   508 4523 7603  3  2 95  1  0
 0  0      0 13642620   1624 1629544    0    0     0   596 6388 9427  5  6 89  1  0
 0  0      0 13642908   1624 1629544    0    0     0    56 4448 7579  2  2 95  0  0
 4  0      0 13643132   1624 1629544    0    0     0    40 3967 6961  1  2 97  0  0
 0  0      0 13643516   1624 1629544    0    0     0  1048 5361 8566  4  3 93  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
