procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0      0 1974492     24 9126300    0    0   491  3831  197  550 13  4 79  4  0
 0  0      0 1975320     24 9126356    0    0     0   120 4103 7062  1  2 97  0  0
 1  0      0 2012332     24 9126356    0    0     0  2260 4537 6577  5  1 94  1  0
 1  0      0 2012268     24 9126356    0    0     0    52 3535 6134  1  1 98  0  0
 0  0      0 2012204     24 9126356    0    0     0    72 3654 6414  1  1 98  0  0
 0  0      0 2012076     24 9126356    0    0     0   162 3955 6857  2  1 97  0  0
 2  0      0 2011948     24 9126356    0    0     0   620 3657 6243  1  1 98  0  0
 0  0      0 2011916     24 9126356    0    0     0  1720 3847 6551  2  1 97  0  0
 0  0      0 2011884     24 9126356    0    0     0    96 3444 6138  1  1 98  0  0
 0  0      0 2011916     24 9126356    0    0     0    44 3388 6074  1  1 98  0  0
 0  0      0 2011932     24 9126392    0    0     0  2298 4919 7553  3  2 95  0  0
 0  0      0 2011932     24 9126392    0    0     0   316 4538 7567  2  2 97  1  0
 0  0      0 2011804     24 9126392    0    0     0  2716 5637 9002  3  2 95  1  0
 0  0      0 2011032     24 9126396    0    0     0   105 3850 6463  1  2 97  0  0
 0  0      0 2011220     24 9126420    0    0     0    80 3516 6260  1  1 98  0  0
 0  0      0 2011252     24 9126420    0    0     0   120 3663 6371  1  1 98  0  0
 3  0      0 2011348     24 9126420    0    0     0   640 3699 6385  1  1 98  0  0
 1  0      0 2011316     24 9126420    0    0     0  1732 4273 7063  2  1 97  0  0
 1  0      0 2011252     24 9126424    0    0     0    60 3293 5861  1  1 98  0  0
 1  0      0 2011252     24 9126424    0    0     0    64 3453 5908  1  1 98  0  0
 0  0      0 2011284     24 9126424    0    0     0  2288 4199 6996  2  1 97  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 2011092     24 9126424    0    0     0   156 3810 6536  1  1 98  0  0
 0  0      0 2011028     24 9126424    0    0     0  2272 4410 7288  1  1 97  1  0
 0  0      0 2010996     24 9126424    0    0     0   449 3777 6536  1  1 98  0  0
 0  0      0 2010964     24 9126424    0    0     0    68 2963 5499  1  1 98  0  0
 0  0      0 2010932     24 9126424    0    0     0   112 4150 7066  1  1 97  0  0
 1  0      0 2010964     24 9126424    0    0     0   656 3756 6361  1  1 98  0  0
 0  0      0 2011028     24 9126424    0    0     0  1700 4145 6926  2  1 97  0  0
 0  0      0 2013108     24 9126424    0    0     0 12876 29356 30290 17  8 65 10  0
 5  0      0 2011816     24 9126424    0    0     0 16020 36598 41321 22  9 55 14  0
 1  1      0 2011192     24 9126424    0    0     0 19616 35540 40833 26  9 50 15  0
 4  0      0 2008388     24 9126424    0    0    28 18008 37859 44399 24  9 51 15  0
 2  1      0 1991296     24 9141272    0    0     0 79405 27781 29815 40  9 35 15  0
