procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
23  0      0 6300072     12 4195872    0    0   216   824   11   11  7  3 90  1  0
 0  0      0 6186824     12 4199412    0    0     0     0 65459 55817 46 33 22  0  0
 0  0      0 6173424     12 4199676    0    0    16   384 43228 46834 48 19 33  0  0
 0  0      0 6143880     12 4199932    0    0    16   622 33936 40181 49 17 34  0  0
 0  0      0 6114552     12 4200304    0    0    28   859 41725 44118 46 20 34  0  0
 1  0      0 6113152     12 4200660    0    0    36   846 23621 22073 47 12 41  0  0
 0  0      0 6108748     12 4200948    0    0    32   737 21819 21377 48  9 43  0  0
 1  0      0 6104604     12 4201216    0    0     0   721 21144 20219 45 10 46  0  0
 2  0      0 6088760     12 4201568    0    0    28   749 21019 19592 47  9 44  0  0
 0  0      0 6075900     12 4202056    0    0     0  1028 26061 23234 45 12 43  0  0
 0  0      0 6068932     12 4203036    0    0    12  1326 20878 20308 47  9 44  0  0
 0  0      0 6058476     12 4199676    0    0    32   963 21372 21942 46  9 45  0  0
 0  0      0 6050160     12 4200008    0    0     0   836 23797 19509 47  9 44  0  0
 0  0      0 6043560     12 4200364    0    0     0   895 22755 20050 45 10 45  0  0
 0  0      0 6036832     12 4200732    0    0     0   771 24919 23379 44 11 45  0  0
 1  0      0 6037916     12 4200808    0    0     0   765 23762 20682 45  9 46  0  0
 0  0      0 6036180     12 4201116    0    0    12   878 22764 21789 44 10 45  0  0
 0  0      0 6029556     12 4201268    0    0    20   659 20533 18764 46  8 46  0  0
 0  0      0 6030992     12 4201756    0    0    16   988 24603 25790 45 10 46  0  0
 0  0      0 6026336     12 4202144    0    0    44   836 24973 25599 45 10 45  0  0
 0  0      0 6027772     12 4202444    0    0    20  1821 21738 19737 46  9 45  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 6022712     12 4202780    0    0    16   894 25846 27388 44 11 46  0  0
 0  0      0 6017432     12 4203068    0    0     0   704 21667 20523 45  9 46  0  0
