procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  0      0 501480     28 4216716    0    0   710  2159  337  110 34  6 58  1  0
 8  3      0 463004     28 4240048    0    0 18832 10854 30712 54040 75 15  6  4  0
10  2      0 435440     28 4264556    0    0 19440 10696 28332 61477 77 14  4  5  0
13  2      0 408388     28 4286780    0    0 17920  9680 29232 59890 75 13  6  5  0
11  1      0 381136     28 4308852    0    0 17096  8990 29044 52006 76 13  6  5  0
 6  1      0 164976     28 4311948    0    0 18532  9752 30549 62255 75 16  5  5  0
17  0      0 157860     28 3999516    0    0 15368  8504 26671 43940 71 18  6  5  0
18  2      0 163880     28 3885188    0    0 12568  7003 23693 39391 77 13  6  4  0
 7  1      0 164672     28 3884112    0    0 16652  8558 28909 45810 75 14  7  4  0
21  0      0 161676     28 3882128    0    0 17660  9373 27779 50417 76 15  6  4  0
20  0      0 167308     28 3870388    0    0 16292  8207 27158 44455 75 14  7  4  0
 6  2      0 180812     28 3851804    0    0 14932  8023 25829 45986 77 13  7  4  0
13  1      0 158744     28 3871168    0    0 15240  7603 28043 50432 74 13  8  5  0
16  0      0 164700     28 3855128    0    0 16092 11518 29692 47637 76 14  6  3  0
15  0      0 160048     28 3861604    0    0 19732  8733 29671 49853 77 14  5  4  0
20  1      0 163948     28 3855936    0    0 16660  9856 30053 58542 75 14  6  5  0
11  1      0 162404     28 3857768    0    0 15100  9574 29518 58594 76 14  6  4  0
19  1      0 164948     28 3854152    0    0 14180  9953 30304 59132 74 15  6  5  0
15  4      0 164104     28 3853380    0    0 12924  8699 25426 47002 79 13  5  3  0
20  3      0 165020     28 3898960    0    0 12392 74074 28812 44945 78 13  5  4  0
17  1      0 164164     28 3901652    0    0 16612  9172 29932 50920 75 13  7  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  1      0 153628     28 3920204    0    0 13180  8965 29554 47686 76 14  7  3  0
 8  0      0 160216     28 3921988    0    0 15244  8567 29548 49730 76 14  7  4  0
17  2      0 155000     28 3939408    0    0 13024  8581 26429 48602 79 12  5  4  0
 8  2      0 152556     28 3961200    0    0 16492 11778 28838 51473 76 14  6  5  0
15  2      0 162484     28 3964068    0    0 16576  9695 30416 55768 77 14  6  4  0
19  1      0 156732     28 3982192    0    0 12908  8878 28581 47139 76 14  6  4  0
11  3      0 167156     28 3982332    0    0 13776  9489 28596 45871 76 14  6  4  0
13  1      0 158804     28 3993096    0    0 14712  9418 30262 51166 77 13  6  4  0
 5  1      0 163780     28 3990280    0    0 11600  8717 25811 45806 78 11  8  4  0
 9  1      0 203060     28 4010484    0    0 14864  8484 32398 47677 77 14  5  4  0
18  2      0 184328     28 4029392    0    0 14012 10322 30362 57614 78 14  4  4  0
20  0      0 159540     28 4049756    0    0 15040  9910 30041 61965 78 13  6  4  0
20  2      0 162272     28 4041072    0    0 12004 10304 29792 64493 77 13  6  4  0
17  1      0 165916     28 4034776    0    0  9688  5611 22055 37084 76 13  8  3  0
13  3      0 151116     28 4048512    0    0  9708  7041 23299 34070 78 13  6  3  0
