procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
12  0      0 9345868     16 2906900    0    0    35   572   28   17  6  3 90  1  0
14  0      0 9290904     16 2907716    0    0   208 18777 107765 105315 53 32 13  2  0
11  0      0 9264768     16 2907804    0    0   128 29185 97561 122718 54 28 12  5  0
12  1      0 9248856     16 2907904    0    0    60 30597 102582 133388 53 27 13  7  0
10  1      0 9235392     16 2907980    0    0   104 29859 98459 131340 51 27 15  7  0
18  0      0 9222588     16 2908172    0    0   192 27979 95571 124228 54 27 13  6  0
14  4      0 9210488     16 2908276    0    0   160 31456 98761 125427 55 26 13  6  0
14  1      0 9199748     16 2912596    0    0   156 31576 103094 135041 52 27 14  7  0
15  1      0 9188440     16 2912776    0    0   220 30835 101400 134101 52 27 13  7  0
 7  0      0 9180336     16 2912976    0    0   196 31452 101654 135966 53 27 13  7  0
 9  4      0 9173296     16 2913132    0    0   116 28720 94753 125379 53 27 13  7  0
 6  2      0 9167200     16 2913324    0    0   188 27589 92161 117642 55 27 12  6  0
10  2      0 9156852     16 2920256    0    0   112 32868 89757 115818 54 23 16  6  0
12  0      0 9153548     16 2920488    0    0   212 31815 106382 136835 52 29 12  7  0
22  0      0 9151004     16 2920504    0    0   128 30455 102314 136146 52 28 13  7  0
13  3      0 9138552     16 2920716    0    0    96 35671 95912 125214 54 28 12  6  0
 8  2      0 9144604     16 2920744    0    0    88 29808 100517 130050 53 27 13  7  0
17  3      0 9141616     16 2920884    0    0    80 31531 106760 139920 51 28 14  8  0
 4  1      0 9138916     16 2921004    0    0   120 31475 103927 137723 50 28 14  8  0
17  1      0 9134664     16 2921156    0    0   176 30421 102902 137228 50 27 15  7  0
 7  2      0 9131052     16 2921316    0    0   252 35984 101506 133167 54 27 13  7  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  1      0 9127860     16 2921564    0    0   128 30712 101646 132243 54 27 12  7  0
18  0      0 9126976     16 2921588    0    0   136 30296 100057 132079 53 27 13  7  0
13  0      0 9122804     16 2921932    0    0   232 32388 105360 140659 51 28 14  8  0
13  2      0 9120804     16 2922108    0    0   256 30418 100264 134120 51 28 15  7  0
 5  1      0 9119116     16 2922276    0    0   116 30399 101110 129705 54 28 12  6  0
12  5      0 9117416     16 2922476    0    0   168 29100 98963 128821 54 26 14  7  0
15  0      0 9114388     16 2922648    0    0   200 31116 104940 135768 52 28 13  7  0
 9  1      0 9113568     16 2922856    0    0   176 31646 105250 136790 52 28 13  7  0
 8  1      0 9110700     16 2922968    0    0   168 31827 104308 137255 52 28 13  8  0
15  0      0 9109068     16 2923188    0    0   164 28905 96289 125489 54 27 13  6  0
 3  0      0 9107812     16 2923428    0    0   240 30400 100142 128392 56 27 11  6  0
11  0      0 9105916     16 2923468    0    0   184 30379 102733 131579 54 26 13  6  0
 5  3      0 9105720     16 2923748    0    0   132 31862 104956 135636 52 28 13  7  0
12  2      0 9103044     16 2923896    0    0   164 30752 102389 134767 52 27 13  8  0
 6  2      0 9101476     16 2924000    0    0   116 33517 99885 126076 55 27 12  6  0
