procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0   2560 703164   5796 6807772    0    0     0     1    0    1  0  0 100  0  0
 0  0   2560 691296   5796 6807824    0    0     0     0 43572 42046  5  9 86  0  0
 0  0   2560 688152   5796 6807824    0    0     0     0 42824 44200  4  8 88  0  0
 0  0   2560 686592   5796 6807824    0    0     0     0 41777 44844  3  7 90  0  0
 0  0   2560 685640   5796 6807824    0    0     0     0 42821 46123  3  7 90  0  0
 4  0   2560 682320   5796 6807856    0    0     0    30 37410 40235  5  9 87  0  0
 1  0   2560 684840   5796 6807864    0    0     0     0 38126 41212  4  8 89  0  0
 0  0   2560 684804   5796 6807864    0    0     0     0 37101 40145  3  7 89  0  0
 0  0   2560 684676   5796 6807864    0    0     0     0 35693 38558  4  7 90  0  0
 0  0   2560 684124   5796 6807864    0    0     0     0 39999 43211  4  9 88  0  0
 1  0   2560 684612   5796 6807864    0    0     0     0 40049 43448  3  8 89  0  0
 0  0   2560 684436   5796 6807896    0    0     0    27 42134 45045  6 10 85  0  0
 1  0   2560 684424   5796 6807896    0    0     0     0 40644 43224  4  8 89  0  0
 1  0   2560 684140   5796 6807896    0    0     0     0 36947 39572  3  7 90  0  0
 0  0   2560 684812   5796 6807908    0    0     0     0 44009 47336  4  7 90  0  0
 1  0   2560 684248   5796 6807908    0    0     0     0 42038 44924  3  8 89  0  0
 2  0   2560 682024   5796 6807932    0    0     0     0 38079 40927  4  8 88  0  0
 0  0   2560 683808   5796 6807940    0    0     0    22 41177 44272  4  8 88  0  0
 0  0   2560 683564   5796 6807940    0    0     0     0 41287 44035  3  7 90  0  0
 0  0   2560 683800   5796 6807940    0    0     0     0 42620 45543  4  8 88  0  0
 1  0   2560 684156   5796 6807940    0    0     0     0 39466 42000  4  8 89  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0   2560 684612   5796 6807944    0    0     0     0 36865 39225  3  7 90  0  0
