procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 477148   4888 6926672    0    0     0     1    0    0  0  0 100  0  0
 3  0   2560 444064   4888 6926912    0    0     0    41 9521 9862 17 18 65  0  0
 2  0   2560 443044   4888 6926920    0    0     0     0 9255 10487 11 21 69  0  0
 3  0   2560 443260   4888 6926924    0    0     0    34 6579 7188  8 13 79  0  0
 2  0   2560 442624   4888 6926932    0    0     0     0 8984 9883 10 21 69  0  0
 1  0   2560 444124   4888 6926932    0    0     0     0 9183 10455 10 21 69  0  0
 1  0   2560 442780   4888 6926932    0    0     0   240 9307 10579 10 22 68  1  0
 1  0   2560 442796   4888 6926932    0    0     0     0 8972 10083 10 21 69  0  0
 2  0   2560 442996   4888 6926932    0    0     0     0 9078 10122 10 22 69  0  0
 1  0   2560 443712   4888 6926932    0    0     0     0 8815 9667 10 21 69  0  0
 1  0   2560 443264   4888 6926932    0    0     0     0 9252 10477  9 22 69  0  0
 1  0   2560 444408   4888 6926956    0    0     0     0 6542 6702  6 14 80  0  0
 2  0   2560 443308   4888 6926956    0    0     0     0 9063 10157 11 21 69  0  0
 1  0   2560 443512   4888 6926956    0    0     0     0 8820 9661 10 22 69  0  0
 1  0   2560 443692   4888 6926976    0    0     0     0 8732 9302  9 22 69  0  0
 2  0   2560 443256   4888 6926992    0    0     0     0 8835 9608 10 22 68  0  0
 1  0   2560 419284   4888 6926992    0    0     0     4 8553 9105 12 22 66  0  0
 1  0   2560 419432   4888 6926992    0    0     0     0 8744 9428 10 22 68  0  0
 1  0   2560 419588   4888 6926992    0    0     0     0 8845 9538 11 21 68  0  0
 2  0   2560 418112   4888 6926992    0    0     0     0 8297 8531 10 22 68  0  0
 1  0   2560 418012   4888 6926992    0    0     0     0 8705 9373  9 22 69  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2560 418056   4888 6927020    0    0     0     0 6297 6411  7 14 80  0  0
 2  0   2560 418256   4888 6927020    0    0     0     0 8890 9719 10 22 68  0  0
 1  0   2560 417424   4888 6927020    0    0     0     0 8893 9833 11 21 68  0  0
 3  0   2560 418784   4888 6927020    0    0     0     0 8905 9676 10 21 69  0  0
 1  0   2560 418828   4888 6927020    0    0     0     0 8862 9933 11 21 68  0  0
 1  0   2560 419288   4888 6927020    0    0     0     0 9127 10227 10 21 69  0  0
 1  0   2560 419320   4888 6927040    0    0     0   169 8986 10019 11 21 68  0  0
 1  0   2560 419256   4888 6927052    0    0     0     0 8748 9425 10 22 68  0  0
 1  0   2560 419108   4888 6927056    0    0     0     0 8416 8785 10 22 68  0  0
 1  0   2560 418888   4888 6927056    0    0     0     0 8703 9406 10 21 68  0  0
 1  0   2560 418668   4888 6927056    0    0     0     0 9039 10076 10 22 68  0  0
 1  0   2560 419204   4888 6927076    0    0     0     0 9197 10471  9 22 69  0  0
 2  0   2560 418836   4888 6927080    0    0     0     0 9072 10137 10 21 69  0  0
 3  0   2560 439680   4888 6927084    0    0     0    20 9045 10088 11 23 66  0  0
 0  0   2560 443116   4888 6927068    0    0     0   256 7245 7734 12 16 71  0  0
 1  0   2560 443660   4888 6927076    0    0     0   228 6480 6720  7 15 79  0  0
 1  0   2560 443300   4888 6927076    0    0     0     0 9051 10131 10 21 69  0  0
 1  0   2560 442920   4888 6927076    0    0     0     0 8882 9666 11 21 69  0  0
 1  0   2560 443316   4888 6927080    0    0     0     0 8660 9317 10 22 68  0  0
 1  0   2560 442412   4888 6927112    0    0     0     0 8793 9746  9 22 69  0  0
 2  0   2560 442540   4888 6927124    0    0     0    44 8931 9868 11 21 68  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2560 442400   4888 6927148    0    0     0     0 8933 9803 10 21 69  0  0
 2  0   2560 442188   4888 6927180    0    0     0     0 8970 9877 10 22 68  0  0
 2  0   2560 442372   4888 6927188    0    0     0     0 3182 2519  3  5 92  0  0
 3  0   2560 443108   4888 6927192    0    0     0     0 8716 9437 11 21 69  0  0
 1  0   2560 443372   4888 6927192    0    0     0     4 8856 9760 10 22 68  0  0
 1  0   2560 442212   4888 6927192    0    0     0     0 8898 9794 10 22 68  0  0
