Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-1) 	西元2026年06月11日 	_x86_64_	(4 CPU)

15時29分19秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15時29分20秒  all   33.75    0.00    5.71    8.68    0.99    5.21    0.00    0.00    0.00   45.66
15時29分21秒  all   32.15    0.00    5.32   10.38    0.51    4.30    0.00    0.00    0.00   47.34
15時29分22秒  all   32.25    0.00    4.00   12.50    1.00    4.75    0.00    0.00    0.00   45.50
15時29分23秒  all   33.92    0.00    4.27   11.56    0.50    3.77    0.00    0.00    0.00   45.98
15時29分24秒  all   30.90    0.00    4.27   13.82    0.75    4.77    0.00    0.00    0.00   45.48
15時29分25秒  all   31.02    0.00    4.22   13.15    0.74    4.71    0.00    0.00    0.00   46.15
15時29分26秒  all   30.30    0.00    3.79   13.64    0.76    3.79    0.00    0.00    0.00   47.73
15時29分27秒  all   33.17    0.00    4.02   11.56    0.50    3.02    0.00    0.00    0.00   47.74
15時29分28秒  all   33.58    0.00    4.51    8.52    1.00    4.01    0.00    0.00    0.00   48.37
15時29分29秒  all   25.94    0.00    5.24   10.22    0.75    4.74    0.00    0.00    0.00   53.12
15時29分30秒  all   30.15    0.00    6.28    9.55    1.26    4.52    0.00    0.00    0.00   48.24
15時29分31秒  all   29.80    0.00    4.55   10.86    0.76    4.55    0.00    0.00    0.00   49.49
15時29分32秒  all   34.09    0.00    5.76   10.78    1.00    5.01    0.00    0.00    0.00   43.36
15時29分33秒  all   31.34    0.00    4.23   12.94    1.00    3.98    0.00    0.00    0.00   46.52
15時29分34秒  all   30.46    0.00    4.06   13.45    0.25    4.57    0.00    0.00    0.00   47.21
15時29分35秒  all   30.50    0.00    4.00   13.50    1.00    4.25    0.00    0.00    0.00   46.75
15時29分36秒  all   26.32    0.00    4.01   14.29    0.75    4.26    0.00    0.00    0.00   50.38
15時29分37秒  all   34.94    0.00    4.30    9.37    0.76    3.29    0.00    0.00    0.00   47.34
15時29分38秒  all   33.58    0.00    5.01    9.52    0.50    3.26    0.00    0.00    0.00   48.12
15時29分39秒  all   36.18    0.00    5.03    8.04    1.01    3.77    0.00    0.00    0.00   45.98
15時29分40秒  all   36.52    0.00    4.79    8.31    0.76    3.02    0.00    0.00    0.00   46.60
15時29分41秒  all   37.00    0.00    5.50    7.50    1.00    3.75    0.00    0.00    0.00   45.25
