Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-1) 	西元2026年08月13日 	_x86_64_	(4 CPU)

09時45分36秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09時45分37秒  all   68.34    0.00   21.11    2.26    2.26    5.53    0.00    0.00    0.00    0.50
09時45分38秒  all   68.17    0.00   20.80    2.76    2.51    5.76    0.00    0.00    0.00    0.00
09時45分39秒  all   69.50    0.00   19.75    2.25    2.50    5.50    0.00    0.00    0.00    0.50
09時45分40秒  all   64.30    0.00   20.76    5.32    2.53    5.32    0.00    0.00    0.00    1.77
09時45分41秒  all   65.01    0.00   19.85    5.96    2.48    5.71    0.00    0.00    0.00    0.99
09時45分42秒  all   64.90    0.00   19.44    6.06    2.53    5.56    0.00    0.00    0.00    1.52
09時45分43秒  all   66.42    0.00   20.55    4.26    2.51    5.51    0.00    0.00    0.00    0.75
09時45分44秒  all   65.66    0.00   20.96    4.55    2.78    5.56    0.00    0.00    0.00    0.51
09時45分45秒  all   69.10    0.00   19.60    3.02    2.51    5.28    0.00    0.00    0.00    0.50
09時45分46秒  all   66.25    0.00   21.25    3.75    2.75    5.50    0.00    0.00    0.00    0.50
09時45分47秒  all   67.25    0.00   20.91    3.53    2.52    5.79    0.00    0.00    0.00    0.00
09時45分48秒  all   66.67    0.00   21.46    3.54    2.53    5.56    0.00    0.00    0.00    0.25
09時45分49秒  all   66.42    0.00   22.31    2.01    3.01    5.76    0.00    0.00    0.00    0.50
09時45分50秒  all   66.50    0.00   20.75    4.25    2.50    5.75    0.00    0.00    0.00    0.25
09時45分51秒  all   67.42    0.00   20.55    3.26    2.76    5.51    0.00    0.00    0.00    0.50
09時45分52秒  all   67.25    0.00   21.91    2.52    2.52    5.54    0.00    0.00    0.00    0.25
09時45分53秒  all   67.41    0.00   18.41    4.98    2.49    5.72    0.00    0.00    0.00    1.00
09時45分54秒  all   66.75    0.00   20.91    3.78    2.77    5.29    0.00    0.00    0.00    0.50
09時45分55秒  all   67.67    0.00   21.05    2.51    2.51    5.76    0.00    0.00    0.00    0.50
09時45分56秒  all   66.92    0.00   20.45    4.04    2.53    5.81    0.00    0.00    0.00    0.25
09時45分57秒  all   67.84    0.00   21.61    2.01    2.76    5.53    0.00    0.00    0.00    0.25
09時45分58秒  all   66.91    0.00   20.49    3.46    2.72    5.68    0.00    0.00    0.00    0.74
09時45分59秒  all   69.02    0.00   21.16    2.27    2.27    5.29    0.00    0.00    0.00    0.00
09時46分00秒  all   67.85    0.00   21.52    1.77    2.78    5.82    0.00    0.00    0.00    0.25
09時46分01秒  all   67.75    0.00   22.25    1.50    3.00    5.50    0.00    0.00    0.00    0.00
09時46分02秒  all   67.42    0.00   19.55    3.76    2.51    5.76    0.00    0.00    0.00    1.00
09時46分03秒  all   67.00    0.00   20.91    3.27    2.52    5.54    0.00    0.00    0.00    0.76
09時46分04秒  all   66.92    0.00   19.65    3.73    2.74    5.97    0.00    0.00    0.00    1.00
09時46分05秒  all   67.17    0.00   21.05    3.26    2.51    5.51    0.00    0.00    0.00    0.50
09時46分06秒  all   68.35    0.00   20.76    2.53    2.53    5.57    0.00    0.00    0.00    0.25
09時46分07秒  all   66.50    0.00   20.84    3.72    2.73    5.71    0.00    0.00    0.00    0.50
09時46分08秒  all   67.43    0.00   21.12    2.54    2.80    5.85    0.00    0.00    0.00    0.25
09時46分09秒  all   67.83    0.00   20.95    2.24    2.74    5.49    0.00    0.00    0.00    0.75
09時46分10秒  all   64.25    0.00   24.25    2.25    3.75    5.25    0.00    0.00    0.00    0.25
09時46分11秒  all   65.16    0.00   22.56    3.51    2.51    5.76    0.00    0.00    0.00    0.50
09時46分12秒  all   67.59    0.00   20.60    3.02    2.51    5.53    0.00    0.00    0.00    0.75
09時46分13秒  all   66.33    0.00   21.52    3.80    2.78    5.57    0.00    0.00    0.00    0.00
09時46分14秒  all   68.16    0.00   20.90    2.74    2.49    5.22    0.00    0.00    0.00    0.50
09時46分15秒  all   69.19    0.00   20.96    1.26    2.78    5.81    0.00    0.00    0.00    0.00
09時46分16秒  all   67.75    0.00   21.25    3.00    2.50    5.50    0.00    0.00    0.00    0.00
09時46分17秒  all   67.42    0.00   19.95    3.79    2.53    5.81    0.00    0.00    0.00    0.51
09時46分18秒  all   68.73    0.00   18.86    3.47    2.73    5.21    0.00    0.00    0.00    0.99
09時46分19秒  all   69.27    0.00   21.16    1.51    2.52    5.54    0.00    0.00    0.00    0.00
09時46分20秒  all   66.67    0.00   21.21    3.03    2.53    6.06    0.00    0.00    0.00    0.51
09時46分21秒  all   67.16    0.00   21.39    2.99    2.99    5.47    0.00    0.00    0.00    0.00
09時46分22秒  all   68.17    0.00   19.80    3.51    2.51    5.51    0.00    0.00    0.00    0.50
09時46分23秒  all   67.84    0.00   21.36    2.26    2.26    5.53    0.00    0.00    0.00    0.75
09時46分24秒  all   67.85    0.00   20.76    2.78    2.78    5.32    0.00    0.00    0.00    0.51
09時46分25秒  all   69.15    0.00   20.40    1.99    2.49    5.72    0.00    0.00    0.00    0.25
09時46分26秒  all   66.42    0.00   20.99    2.72    2.72    6.17    0.00    0.00    0.00    0.99
09時46分27秒  all   67.42    0.00   21.97    2.02    2.78    5.30    0.00    0.00    0.00    0.51
09時46分28秒  all   67.58    0.00   20.95    2.74    2.74    5.74    0.00    0.00    0.00    0.25
