Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-1) 	西元2026年05月19日 	_x86_64_	(4 CPU)

19時11分54秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19時11分55秒  all   66.67    0.00    8.77   22.06    0.75    1.75    0.00    0.00    0.00    0.00
19時11分56秒  all   67.84    0.00    7.79   21.61    0.75    1.76    0.00    0.00    0.00    0.25
19時11分57秒  all   70.03    0.00    6.30   21.41    0.76    1.26    0.00    0.00    0.00    0.25
19時11分58秒  all   68.73    0.00    6.45   21.34    1.24    2.23    0.00    0.00    0.00    0.00
19時11分59秒  all   68.67    0.00    5.76   22.81    1.00    1.75    0.00    0.00    0.00    0.00
19時12分00秒  all   70.03    0.00    5.79   22.17    0.50    1.51    0.00    0.00    0.00    0.00
19時12分01秒  all   70.71    0.00    6.57   19.95    1.01    1.26    0.00    0.00    0.00    0.51
19時12分02秒  all   70.12    0.00    7.16   17.53    0.99    1.98    0.00    0.00    0.00    2.22
19時12分03秒  all   68.33    0.00    7.73   14.21    1.00    1.75    0.00    0.00    0.00    6.98
19時12分04秒  all   71.21    0.00    5.81   20.71    0.76    1.52    0.00    0.00    0.00    0.00
19時12分05秒  all   71.28    0.00    5.79   20.15    1.01    1.76    0.00    0.00    0.00    0.00
19時12分06秒  all   72.21    0.00    6.45   18.61    0.99    1.74    0.00    0.00    0.00    0.00
19時12分07秒  all   70.82    0.00    6.98   19.20    1.00    2.00    0.00    0.00    0.00    0.00
19時12分08秒  all   72.50    0.00    6.25   19.00    0.75    1.50    0.00    0.00    0.00    0.00
19時12分09秒  all   72.11    0.00    6.03   18.59    1.26    2.01    0.00    0.00    0.00    0.00
19時12分10秒  all   71.93    0.00    6.02   19.05    1.00    2.01    0.00    0.00    0.00    0.00
19時12分11秒  all   71.86    0.00    7.04   11.81    0.75    1.01    0.00    0.00    0.00    7.54
19時12分12秒  all   71.36    0.00    7.29   17.09    1.01    1.76    0.00    0.00    0.00    1.51
19時12分13秒  all   71.14    0.00    6.72   18.66    1.24    1.99    0.00    0.00    0.00    0.25
19時12分14秒  all   71.18    0.00    6.77   19.80    0.50    1.75    0.00    0.00    0.00    0.00
