procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0      0 1969204   7420 5475748    0    0     0     1    1    0  0  0 100  0  0
 0  0      0 1945940   7420 5475792    0    0     0     0 37880 32105  6  8 86  0  0
 2  0      0 1944688   7420 5475792    0    0     0     0 30501 31818  3  6 91  0  0
 1  0      0 1943864   7420 5475792    0    0     0     0 28993 30778  3  5 92  0  0
 1  0      0 1940724   7420 5475800    0    0     0     0 31014 32226  3  6 92  0  0
 0  0      0 1939340   7420 5475800    0    0     0     0 31783 33478  3  6 92  0  0
 0  0      0 1938800   7420 5475800    0    0     0    56 32343 34333  3  6 92  0  0
 1  0      0 1938304   7420 5475800    0    0     0     0 32136 33821  3  7 90  0  0
 0  0      0 1937992   7420 5475816    0    0     0     0 26909 28175  3  6 92  0  0
 1  0      0 1937616   7420 5475820    0    0     0     0 25514 26912  2  5 93  0  0
 0  0      0 1937568   7420 5475820    0    0     0     0 31004 32547  2  6 92  0  0
 0  0      0 1937460   7420 5475828    0    0     0   141 31069 32961  3  6 92  0  0
 1  0      0 1937496   7420 5475828    0    0     0     0 29414 31396  2  6 92  0  0
 0  0      0 1937280   7420 5475828    0    0     0     0 28305 30553  3  6 91  0  0
 1  0      0 1937044   7420 5475840    0    0     0     0 27073 29049  2  5 92  0  0
 1  0      0 1937408   7420 5475844    0    0     0     0 28266 29917  3  6 90  0  0
 0  0      0 1937348   7420 5475844    0    0     0     0 28870 30521  3  6 90  0  0
 1  0      0 1937200   7420 5475844    0    0     0     0 22868 24282  2  5 93  0  0
 1  0      0 1936764   7420 5475844    0    0     0     0 25165 27155  2  4 93  0  0
 0  0      0 1936704   7420 5475844    0    0     0     0 30475 32617  2  6 91  0  0
 0  0      0 1937164   7420 5475844    0    0     0     0 31846 34015  4  7 90  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 1937116   7420 5475852    0    0     0     0 28856 31160  3  7 91  0  0
 0  0      0 1937236   7420 5475856    0    0     0     0 31698 34169  3  6 91  0  0
 0  0      0 1936672   7420 5475860    0    0     0     0 30629 33286  3  6 91  0  0
 0  0      0 1937124   7420 5475860    0    0     0     0 31093 33845  3  6 91  0  0
 0  0      0 1937692   7420 5475860    0    0     0     0 26576 29010  3  5 92  0  0
 1  0      0 1937412   7420 5475860    0    0     0     0 25691 28067  3  5 92  0  0
 1  0      0 1937128   7420 5475868    0    0     0     0 33254 35564  3  6 91  0  0
 0  0      0 1937216   7420 5475876    0    0     0     0 31096 33234  2  6 92  0  0
 2  0      0 1913660   7420 5475876    0    0     0     4 30786 33556  5  7 88  0  0
