procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0    256 268632   7420 7281496    0    0     0     1    0    1  0  0 100  0  0
 0  0    256 253976   7420 7281532    0    0     0     0 15599 15822  3  4 93  0  0
 0  0    256 252988   7420 7281536    0    0     0     0 23381 24288  2  5 93  0  0
 0  0    256 250044   7420 7281536    0    0     0     0 25954 26925  2  6 92  0  0
 1  0    256 249636   7420 7281536    0    0     0     0 25393 26609  2  6 92  0  0
 0  0    256 249092   7420 7281536    0    0     0    36 25242 25955  2  5 92  0  0
 0  0    256 248280   7420 7281536    0    0     0     0 26039 26776  3  6 92  0  0
 0  0    256 248832   7420 7281536    0    0     0     0 25976 27269  3  5 92  0  0
 1  0    256 248376   7420 7281536    0    0     0     0 25306 26802  2  5 93  0  0
 2  0    256 248504   7420 7281536    0    0     0   148 22523 23562  2  4 94  0  0
 0  0    256 248308   7420 7281536    0    0     0     0 23870 24903  2  5 93  0  0
 0  0    256 247908   7420 7281536    0    0     0     0 26298 27339  3  6 92  0  0
 1  0    256 248248   7420 7281540    0    0     0     0 26045 27779  3  5 92  0  0
 1  0    256 247692   7420 7281544    0    0     0     0 26418 27960  3  6 92  0  0
 1  0    256 247584   7420 7281556    0    0     0     0 26726 28459  2  6 92  0  0
 0  0    256 246516   7420 7281556    0    0     0     8 26055 27827  3  5 92  0  0
 2  0    256 224112   7420 7281556    0    0     0     4 26700 28291  5  6 89  0  0
 2  0    256 224192   7420 7281556    0    0     0     0 26343 27586  3  6 92  0  0
 2  0    256 223868   7420 7281556    0    0     0     0 26270 27511  3  5 92  0  0
 0  0    256 224100   7420 7281556    0    0     0     0 25595 27388  2  5 93  0  0
 1  0    256 224132   7420 7281556    0    0     0     0 26187 27558  3  5 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0    256 223816   7420 7281564    0    0     0     0 26292 27717  2  5 93  0  0
 0  0    256 224240   7420 7281564    0    0     0     0 26143 27882  2  5 93  0  0
 0  0    256 224284   7420 7281564    0    0     0     0 24265 25710  3  5 93  0  0
 0  0    256 224268   7420 7281564    0    0     0     0 27768 29248  3  6 91  0  0
 0  0    256 223812   7420 7281564    0    0     0     0 26375 27861  3  6 92  0  0
 1  0    256 223516   7420 7281564    0    0     0     0 26113 27428  2  6 92  0  0
 0  0    256 223404   7420 7281572    0    0     0     0 25951 27139  2  6 92  0  0
 0  0    256 223040   7420 7281572    0    0     0     0 26271 27463  3  5 93  0  0
 1  0    256 222980   7420 7281576    0    0     0     0 26490 27787  3  5 92  0  0
 1  0    256 223304   7420 7281576    0    0     0     0 26686 28385  2  6 92  0  0
 0  0    256 222964   7420 7281576    0    0     0     0 26446 28147  3  5 93  0  0
 1  0    256 223044   7420 7281580    0    0     0     0 25603 27329  2  6 92  0  0
 2  0    256 223264   7420 7281580    0    0     0     0 26450 27743  2  5 92  0  0
 0  0    256 246276   7420 7281580    0    0     0   264 26461 26848  8  7 85  0  0
 2  0    256 246372   7420 7281580    0    0     0     0 26660 28038  2  5 92  0  0
