procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
31  1      0 1202820     28 4074308    0    0   691  1669   39   25 22  4 72  1  0
17  1      0 1164688     28 4105048    0    0 20672 16199 48234 66974 69 20  6  5  0
21  0      0 1118856     28 4135264    0    0 19452 16220 39110 79791 69 18  7  6  0
12  3      0 1080960     28 4161268    0    0 15732 18513 40997 90209 66 17 11  6  0
19  2      0 1058312     28 4183084    0    0 12580 15132 37785 84435 65 17 13  6  0
12  2      0 1028380     28 4208432    0    0 14040 15886 37831 79855 69 17  9  5  0
20  1      0 935420     28 4232564    0    0 13012 16200 38742 76793 69 17  9  5  0
16  0      0 712216     28 4255132    0    0 11672 15742 37777 75300 68 19  8  5  0
18  1      0 394916     28 4380852    0    0  9324 122709 32786 60875 69 19  8  4  0
13  1      0 172876     28 4370916    0    0  9136 15601 39748 80305 66 20 10  4  0
11  1      0 176176     28 4155056    0    0 10460 15248 37491 75200 69 19  8  5  0
 9  0      0 173184     28 3961100    0    0 11452 15458 33963 65982 69 19  9  4  0
12  1      0 160740     28 3973992    0    0  8648 15724 35485 74888 71 15 10  5  0
 9  0      0 164780     28 3992628    0    0  8308 15520 39183 83906 69 16 10  5  0
16  0      0 163704     28 4010304    0    0  7940 16939 39249 78211 69 15 11  5  0
 8  1      0 158032     28 4029284    0    0  8512 16161 36838 75507 70 17  9  4  0
13  0      0 171836     28 4020052    0    0  7064 15152 34608 72118 70 15 11  5  0
10  1      0 154036     28 4038804    0    0  7964 15698 38047 78575 69 16 10  5  0
12  1      0 157744     28 4029732    0    0  6764 15736 39219 77978 70 16 10  5  0
13  0      0 157956     28 4020960    0    0  7056 18539 40668 82385 67 17 11  5  0
21  1      0 164412     28 4012860    0    0  7060 16193 37941 78378 69 16 10  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  1      0 170388     28 4006436    0    0  7996 16658 39575 83882 69 16 10  4  0
20  0      0 152212     28 4024696    0    0  7196 16332 39394 78804 69 17 10  4  0
 3  0      0 153040     28 4015952    0    0  6696 15398 39569 82773 71 16  9  4  0
17  1      0 156724     28 4006500    0    0  6416 16340 38763 85131 68 16 11  4  0
12  1      0 156312     28 3996580    0    0  6204 17658 37523 82067 67 16 13  5  0
11  0      0 163876     28 3987632    0    0  6128 16251 40697 84656 67 17 12  4  0
15  1      0 181552     28 3966372    0    0  5600 80888 33499 83710 69 17 10  4  0
14  0      0 243256     28 3980612    0    0  5340 13884 35419 74092 69 15 11  4  0
18  0      0 227880     28 3997092    0    0  5316 16013 38712 78903 69 17 10  4  0
18  0      0 214660     28 4014052    0    0  5856 17895 36506 69883 70 16 10  4  0
19  1      0 206336     28 4031020    0    0  5712 16260 37996 76056 69 16 11  4  0
 7  1      0 204564     28 4046708    0    0  5024 15913 38850 80023 66 17 13  5  0
 8  1      0 218248     28 4059484    0    0  3524 12994 39008 79341 64 15 16  5  0
 8  1      0 214192     28 4071948    0    0  3760 14564 43863 95539 61 18 16  6  0
 6  0      0 212820     28 4083912    0    0  3968 14480 45099 102443 59 16 19  6  0
12  0      0 196696     28 4094932    0    0  3900 16770 48294 107052 52 16 25  7  0
16  1      0 184508     28 4108268    0    0  4296 14453 43063 92446 61 18 16  5  0
