procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
33  0      0 12868908     12 1151064    0    0    30   817   21   36 10  4 85  1  0
93  0      0 12588712     12 1155156    0    0     0     0 61328 79769 65 29  7  0  0
41  0      0 12514228     12 1159756    0    0     0    23 61469 79002 69 24  6  0  0
51  1      0 12426692     12 1159756    0    0     0   397 63619 82875 72 23  5  0  0
41  1      0 12342976     12 1159812    0    0     0  3913 62564 76944 68 27  5  1  0
43  0      0 12209140     12 1159812    0    0     0  6467 76977 79999 67 29  4  1  0
44  2      0 12133688     12 1159820    0    0     0  9446 81119 81095 69 27  3  1  0
18  0      0 12084784     12 1159844    0    0    24  9175 70431 74399 69 27  3  1  0
63  0      0 12043736     12 1159844    0    0     0  8561 69451 72621 68 28  3  1  0
22  1      0 11997008     12 1159844    0    0     0  9060 77709 81198 70 26  3  1  0
54  0      0 11962084     12 1159848    0    0     0  9028 73623 76666 66 29  4  1  0
39  0      0 11929372     12 1159848    0    0     0  9082 73247 76923 69 28  3  1  0
26  1      0 11895328     12 1159848    0    0     0  9232 73448 76512 70 26  3  1  0
41  2      0 11868736     12 1159848    0    0     0  9817 73514 76482 67 29  3  1  0
27  2      0 11839836     12 1159852    0    0     0  9317 74102 77437 69 27  3  1  0
13  4      0 11812432     12 1159852    0    0     0  9223 76800 79305 69 28  2  1  0
75  0      0 11793580     12 1159880    0    0    24  9142 72258 76881 69 27  3  1  0
55  1      0 11768252     12 1159880    0    0     0  9351 73762 77398 68 27  3  1  0
17  1      0 11745028     12 1159880    0    0     0  9097 72017 74512 67 29  3  1  0
49  0      0 11722812     12 1159884    0    0     0  8762 72898 75083 69 28  2  1  0
50  1      0 11699880     12 1159884    0    0     0 10453 79776 84248 70 26  3  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
33  1      0 11680448     12 1159888    0    0     0  9632 72371 78075 68 28  3  1  0
75  0      0 11659172     12 1159888    0    0     0  9314 72707 77810 70 26  3  1  0
27  2      0 11633112     12 1159892    0    0     0  9239 74620 79172 70 26  3  1  0
35  1      0 11616548     12 1159892    0    0     0  9579 75897 80778 69 27  4  1  0
77  0      0 11598532     12 1159892    0    0     0 11158 79393 85788 69 27  3  1  0
99  0      0 11578248     12 1159900    0    0     0  9929 75347 81641 71 25  3  1  0
