procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0   2304 590464   6400 6937756    0    0     0     1    1    1  0  0 100  0  0
 0  0   2304 570836   6400 6937876    0    0     0     0 7213 5755  3  2 95  0  0
 0  0   2304 565456   6400 6937888    0    0     0     0 22525 21253  5  5 90  0  0
 0  0   2304 563072   6400 6937896    0    0     0    29 13224 12550  2  3 96  0  0
 0  0   2304 563184   6400 6937896    0    0     0     0 6756 6220  1  2 98  0  0
 0  0   2304 558632   6400 6937896    0    0     0     0 13536 13201  1  3 96  0  0
 0  0   2304 555512   6400 6937916    0    0     0    21 24219 23862  4  6 90  0  0
 0  0   2304 550472   6400 6937916    0    0     0     0 26657 26056  3  5 92  0  0
 0  0   2304 549560   6400 6937916    0    0     0     0 30310 30279  2  6 92  0  0
 2  0   2304 546148   6400 6937916    0    0     0     0 29175 28702  3  6 92  0  0
 0  0   2304 544856   6400 6937940    0    0     0    26 30798 29852  5  7 88  0  0
 2  0   2304 543992   6400 6937944    0    0     0     0 31677 32841  3  7 90  0  0
 0  0   2304 544040   6400 6937944    0    0     0     0 28836 29658  3  6 92  0  0
 0  0   2304 541212   6400 6937952    0    0     0   278 31338 32550  4  7 90  0  0
 0  0   2304 543460   6400 6937972    0    0     0     0 29643 30643  4  7 90  0  0
 0  0   2304 543140   6400 6937972    0    0     0     0 30578 31830  3  7 90  0  0
 6  0   2304 543364   6400 6937972    0    0     0     0 32674 34014  3  7 90  0  0
 3  0   2304 541388   6400 6937984    0    0     0    26 30477 31648  4  7 89  0  0
 0  0   2304 542728   6400 6937992    0    0     0    20 29173 30374  3  6 91  0  0
 1  0   2304 542444   6400 6937992    0    0     0     0 31287 32564  4  6 91  0  0
 1  0   2304 542316   6400 6937992    0    0     0     0 31110 32522  3  6 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   2304 542136   6400 6938008    0    0     0    26 30566 31518  5  9 87  0  0
 2  0   2304 542292   6400 6938012    0    0     0     0 31899 33341  3  6 91  0  0
 2  0   2304 542520   6400 6938012    0    0     0     0 30734 31789  3  6 91  0  0
 1  0   2304 541092   6400 6938012    0    0     0     0 32218 33243  3  7 90  0  0
 1  0   2304 541820   6400 6938036    0    0     0    90 32825 34084  5  8 88  0  0
 1  0   2304 542772   6400 6938040    0    0     0     0 32136 33084  4  8 89  0  0
 0  0   2304 542256   6400 6938052    0    0     0     0 30553 31648  3  6 91  0  0
 0  0   2304 541144   6400 6938052    0    0     0     0 30893 31965  3  6 90  0  0
 0  0   2304 542744   6400 6938072    0    0     0    25 29472 30629  4  7 89  0  0
 0  0   2304 542532   6400 6938072    0    0     0   112 32206 32997  3  7 90  0  0
 0  0   2304 542680   6400 6938072    0    0     0     0 31014 31924  4  6 90  0  0
 1  0   2304 540344   6400 6938084    0    0     0    19 29204 30135  3  7 90  0  0
 0  0   2304 542144   6400 6938092    0    0     0     0 32014 33612  4  8 88  0  0
 1  0   2304 542948   6400 6938092    0    0     0     0 31494 32477  4  6 90  0  0
 0  0   2304 542836   6400 6938092    0    0     0     0 29173 29857  4  7 90  0  0
