procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
12  0      0 171924     20 12840724    0    0  4060 19366  447   21 10  4 71 15  0
11  2      0 168120     20 12848424    0    0 65664 184626 43021 42876 23 17 31 30  0
 6  3      0 161112     20 12854684    0    0 39712 243166 31509 35873 16 11 42 30  0
 1  0      0 155284     20 12860160    0    0 33808 109238 27639 33418 15  7 52 26  0
 2  3      0 175932     20 12838708    0    0 35808 105793 27742 33677 17  8 47 28  0
 4  1      0 169564     20 12844400    0    0 34368 108903 27901 34762 16  7 48 29  0
 2  3      0 163524     20 12849700    0    0 32608 113076 28334 33611 14  7 53 26  0
 5  0      0 157504     20 12855864    0    0 35712 110985 26892 33413 16  6 49 29  0
 1  6      0 153264     20 12860996    0    0 32800 110004 27874 34258 13  8 51 28  0
 0  1      0 175568     20 12838600    0    0 33824 165294 30188 34980 14  8 50 29  0
 3  1      0 170028     20 12844076    0    0 33072 110442 24966 32146 14  6 52 29  0
 4  1      0 164196     20 12849680    0    0 34848 112568 30714 37496 13  8 49 29  0
 1  2      0 158684     20 12855260    0    0 33392 113190 26502 33687 13  7 51 29  0
 0  3      0 153724     20 12860340    0    0 31664 112959 29050 34290 16  8 50 26  0
 1  4      0 170916     20 12842888    0    0 29808 114845 27844 33040 16  8 50 27  0
 2  1      0 165396     20 12848376    0    0 31584 116132 28893 35021 16  8 48 28  0
 5  2      0 160132     20 12853632    0    0 32432 116644 28518 35277 15  7 48 30  0
 0  0      0 154340     20 12859440    0    0 34032 118344 28321 35730 14  7 50 29  0
 0  2      0 171676     20 12842656    0    0 32720 121898 29510 35109 15  7 50 28  0
 3  0      0 167188     20 12848232    0    0 33616 120805 28788 34942 16  8 47 29  0
 0  4      0 160160     20 12853656    0    0 32528 120482 27227 33180 15  8 48 28  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  2      0 154872     20 12859252    0    0 32688 122877 28731 34315 16  8 46 29  0
 2  2      0 171628     20 12842256    0    0 33440 127491 27572 33950 17  7 47 29  0
 1  2      0 166980     20 12847744    0    0 31616 130624 28746 35280 14  9 49 29  0
 1  1      0 160204     20 12853216    0    0 33680 133934 27234 34202 17  7 47 29  0
 3  1      0 155412     20 12858368    0    0 30864 139958 27984 33211 16  8 49 28  0
 4  3      0 172036     20 12841908    0    0 33792 140949 29812 35495 15  8 47 30  0
 4  0      0 166180     20 12847640    0    0 34976 144160 29331 35187 17  8 45 30  0
 0  3      0 160004     20 12853644    0    0 33360 146510 29466 36704 15  7 48 30  0
 1  1      0 154884     20 12859228    0    0 33456 147369 28370 35205 16  7 47 30  0
 0  1      0 170780     20 12843432    0    0 31456 150065 28000 34502 16  7 48 28  0
 1  3      0 164412     20 12849452    0    0 34544 152744 32625 38007 16  8 45 31  0
 3  0      0 159208     20 12854856    0    0 33936 167252 30437 36093 15  8 47 30  0
 2  0      0 154188     20 12859968    0    0 28384 164735 28039 33738 14  7 52 27  0
 0  1      0 171012     20 12843292    0    0 33552 168153 29715 34930 16  8 47 28  0
 2  4      0 165356     20 12848536    0    0 30272 162602 28569 33743 16  8 48 28  0
