procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0   2560 1055680   5796 6444636    0    0     0     1    0    0  0  0 100  0  0
 0  0   2560 1046860   5796 6444728    0    0     0    79 48377 42835  6 11 83  0  0
 1  0   2560 1042152   5796 6444728    0    0     0     0 43899 45850  4  8 88  0  0
 2  0   2560 1039384   5796 6444728    0    0     0     0 45229 48239  5  9 86  0  0
 0  0   2560 1037772   5796 6444728    0    0     0     0 44015 46341  4  9 86  0  0
 1  0   2560 1038088   5796 6444728    0    0     0     0 44276 46221  4  9 87  0  0
 1  0   2560 1035668   5796 6444748    0    0     0    78 42495 45088  5  9 85  0  0
 0  0   2560 1037620   5796 6444744    0    0     0     0 44827 47525  5 10 86  0  0
 0  0   2560 1037164   5796 6444744    0    0     0     0 46215 49250  5  9 86  0  0
 0  0   2560 1037320   5796 6444744    0    0     0     0 44833 47952  4  9 86  0  0
 0  0   2560 1037460   5796 6444744    0    0     0     0 40139 42263  4  8 88  0  0
 1  0   2560 1037316   5796 6444748    0    0     0    72 41892 44442  4  8 88  0  0
 0  0   2560 1036900   5796 6444776    0    0     0    46 39221 41536  6 11 83  0  0
 1  0   2560 1034928   5796 6444780    0    0     0     0 38452 40080  4  8 87  0  0
 0  0   2560 1034848   5796 6444788    0    0     0     0 41613 43958  4  9 87  0  0
 0  0   2560 1034580   5796 6444788    0    0     0     0 42335 44773  4  8 87  0  0
 0  0   2560 1034856   5796 6444788    0    0     0     0 42701 45082  5  9 86  0  0
 1  0   2560 1033232   5796 6444788    0    0     0    68 43941 46594  4  9 88  0  0
 4  0   2560 1034036   5796 6444824    0    0     0    28 40062 42623  5  9 86  0  0
 1  0   2560 1033928   5796 6444824    0    0     0     0 39560 42074  4  8 89  0  0
 0  0   2560 1033636   5796 6444824    0    0     0     0 43361 45400  4  8 88  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   2560 1034888   5796 6444832    0    0     0     0 45392 47508  4  9 86  0  0
 1  0   2560 1034444   5796 6444832    0    0     0    72 42635 45399  4  8 88  0  0
 4  0   2560 1032960   5796 6444844    0    0     0    29 43156 45283  5 10 85  0  0
 1  0   2560 1034068   5796 6444860    0    0     0     0 45365 48036  5 10 85  0  0
 1  0   2560 1033744   5796 6444860    0    0     0     0 45315 47840  4  9 87  0  0
 1  0   2560 1034044   5796 6444860    0    0     0     0 40169 42503  3  8 89  0  0
 0  0   2560 1033968   5796 6444872    0    0     0     0 44765 47386  5  9 86  0  0
 4  0   2560 1012448   5796 6444872    0    0     0   109 42447 45823  6 10 84  0  0
 0  0   2560 1010612   5796 6444892    0    0     0    26 40410 42896  5 10 85  0  0
 1  0   2560 1010896   5796 6444896    0    0     0     0 40806 43667  4  8 88  0  0
 1  0   2560 1010676   5796 6444896    0    0     0     0 43530 45838  4  9 87  0  0
 0  0   2560 1010708   5796 6444900    0    0     0    92 46476 49490  4  8 88  0  0
 0  0   2560 1011216   5796 6444900    0    0     0     0 45624 48753  4  9 87  0  0
 0  0   2560 1010500   5796 6444900    0    0     0     0 45524 48309  4  8 88  0  0
 2  0   2560 1009920   5796 6444932    0    0     0    21 43082 45555  5 11 85  0  0
 0  0   2560 1009560   5796 6444932    0    0     0     0 45918 48637  3  8 88  0  0
 1  0   2560 1010432   5796 6444932    0    0     0     0 47250 50120  5  9 86  0  0
 0  0   2560 1010364   5796 6444932    0    0     0     0 45701 48533  4  9 87  0  0
 1  0   2560 1010148   5796 6444932    0    0     0     0 41943 44613  4  8 89  0  0
 2  0   2560 1008480   5796 6444960    0    0     0    31 46701 50051  4 10 86  0  0
 1  0   2560 1010476   5796 6444964    0    0     0    25 42979 45618  5 10 85  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2560 1010440   5796 6444968    0    0     0     0 44343 47241  4  8 88  0  0
 0  0   2560 1011300   5796 6444972    0    0     0     0 45383 47794  4  8 88  0  0
 2  0   2560 1011156   5796 6444976    0    0     0     0 44662 47090  4  9 87  0  0
 0  0   2560 1011128   5796 6444976    0    0     0     0 46994 49480  4  9 87  0  0
 1  0   2560 1028332   5796 6453184    0    0     0   307 41872 45170 11 13 76  0  0
 1  0   2560 1027608   5796 6453188    0    0     0     0 50331 53338  5  9 86  0  0
 0  0   2560 1026524   5796 6453188    0    0     0     0 44997 47735  4  8 88  0  0
 1  0   2560 1026400   5796 6453188    0    0     0     0 46772 49279  4  9 87  0  0
 0  0   2560 1026708   5796 6453188    0    0     0     0 45863 48274  4  9 87  0  0
 0  0   2560 1026260   5796 6453192    0    0     0     0 46976 50217  5  9 86  0  0
 2  0   2560 1027612   5796 6453212    0    0     0    28 41895 44420  6 10 84  0  0
 0  0   2560 1027268   5796 6453224    0    0     0     0 49393 51623  5  9 86  0  0
 0  0   2560 1026888   5796 6453224    0    0     0     0 45843 49117  4  9 87  0  0
 1  0   2560 1027348   5796 6453224    0    0     0     0 48838 51685  4  9 87  0  0
 0  0   2560 1027648   5796 6453228    0    0     0     0 45548 48010  4  9 87  0  0
 1  0   2560 1025916   5796 6453240    0    0     0    26 36674 38401  5  9 86  0  0
 1  0   2560 1026776   5796 6453252    0    0     0     0 43054 45052  5 10 85  0  0
 0  0   2560 1026712   5796 6453252    0    0     0   224 44401 46834  4  8 88  0  0
