Linux 4.18.0-425.3.1.el8.x86_64 (l-dbm-labroom-1) 	西元2026年06月21日 	_x86_64_	(4 CPU)

09時16分03秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09時16分04秒  all    8.96    0.00    5.47    0.00    0.25    1.24    0.00    0.00    0.00   84.08
09時16分05秒  all    1.51    0.00    1.76    0.00    0.50    0.76    0.00    0.00    0.00   95.47
09時16分06秒  all    1.01    0.00    1.01    0.00    0.25    0.51    0.00    0.00    0.00   97.22
09時16分07秒  all    1.25    0.00    1.50    0.00    0.50    0.75    0.00    0.00    0.00   96.00
09時16分08秒  all    1.25    0.00    1.50    0.00    0.25    0.75    0.00    0.00    0.00   96.24
09時16分09秒  all    0.75    0.00    1.51    0.00    0.50    0.50    0.00    0.00    0.00   96.73
09時16分10秒  all    0.75    0.00    0.75    0.00    0.25    0.75    0.00    0.00    0.00   97.49
09時16分11秒  all    1.75    0.00    2.00    0.00    0.25    1.00    0.00    0.00    0.00   95.00
09時16分12秒  all    1.01    0.00    1.52    0.00    0.51    0.51    0.00    0.00    0.00   96.46
09時16分13秒  all    1.01    0.00    1.01    0.00    0.50    1.01    0.00    0.00    0.00   96.48
09時16分14秒  all    0.77    0.00    1.02    0.00    0.00    0.51    0.00    0.00    0.00   97.70
09時16分15秒  all    1.51    0.00    1.01    0.00    0.50    0.75    0.00    0.00    0.00   96.23
09時16分16秒  all    1.50    0.00    1.75    0.00    0.50    1.00    0.00    0.00    0.00   95.26
09時16分17秒  all    1.76    0.00    1.51    0.00    0.25    1.01    0.00    0.00    0.00   95.47
09時16分18秒  all    0.25    0.00    1.25    0.00    0.75    0.25    0.00    0.00    0.00   97.49
09時16分19秒  all    1.26    0.00    1.01    0.00    0.00    1.01    0.00    0.00    0.00   96.73
09時16分20秒  all    5.99    0.00    3.24    0.00    0.25    0.75    0.00    0.00    0.00   89.78
09時16分21秒  all    2.78    0.00    1.01    0.00    0.51    0.51    0.00    0.00    0.00   95.19
09時16分22秒  all    0.76    0.00    1.01    0.00    0.76    1.01    0.00    0.00    0.00   96.46
09時16分23秒  all    1.51    0.00    1.26    0.00    0.50    0.50    0.00    0.00    0.00   96.23
09時16分24秒  all    1.49    0.00    1.24    0.00    0.50    0.75    0.00    0.00    0.00   96.02
09時16分25秒  all    0.77    0.00    0.51    0.00    0.26    1.02    0.00    0.00    0.00   97.45
09時16分26秒  all    1.24    0.00    1.99    0.00    0.74    0.99    0.00    0.00    0.00   95.04
09時16分27秒  all    1.51    0.00    1.26    0.00    0.25    0.76    0.00    0.00    0.00   96.22
09時16分28秒  all    0.51    0.00    1.01    0.00    0.25    0.51    0.00    0.00    0.00   97.72
09時16分29秒  all    1.00    0.00    0.50    0.00    0.00    0.25    0.00    0.00    0.00   98.25
09時16分30秒  all    0.75    0.00    1.00    0.00    0.75    0.50    0.00    0.00    0.00   96.99
09時16分31秒  all    1.01    0.00    0.76    0.00    0.00    0.51    0.00    0.00    0.00   97.73
09時16分32秒  all    0.75    0.00    1.01    0.00    0.25    1.01    0.00    0.00    0.00   96.98
09時16分33秒  all    1.01    0.00    1.01    0.00    0.00    0.50    0.00    0.00    0.00   97.49
09時16分34秒  all    0.50    0.00    0.25    0.00    0.50    0.50    0.00    0.00    0.00   98.24
09時16分35秒  all    1.00    0.00    1.25    0.00    0.50    0.25    0.00    0.00    0.00   97.00
09時16分36秒  all    0.75    0.00    0.75    0.00    0.00    0.75    0.00    0.00    0.00   97.74
09時16分37秒  all    1.01    0.00    0.75    0.00    0.50    0.75    0.00    0.00    0.00   96.98
09時16分38秒  all    0.76    0.00    0.50    0.00    0.25    0.76    0.00    0.00    0.00   97.73
09時16分39秒  all    0.51    0.00    0.76    0.00    0.00    0.25    0.00    0.00    0.00   98.48
09時16分40秒  all    0.75    0.00    1.00    0.00    0.50    0.75    0.00    0.00    0.00   97.00
09時16分41秒  all    0.76    0.00    1.26    0.00    0.25    0.76    0.00    0.00    0.00   96.98
09時16分42秒  all    0.75    0.00    1.01    0.00    0.50    0.25    0.00    0.00    0.00   97.49
09時16分43秒  all    0.76    0.00    0.50    0.00    0.25    0.50    0.00    0.00    0.00   97.98
09時16分44秒  all    0.75    0.00    1.25    0.00    0.25    0.25    0.00    0.00    0.00   97.49
09時16分45秒  all    1.01    0.00    0.75    0.00    0.25    1.01    0.00    0.00    0.00   96.98
09時16分46秒  all    0.75    0.00    0.75    0.00    0.50    0.50    0.00    0.00    0.00   97.49
09時16分47秒  all    0.76    0.00    0.76    0.00    0.00    0.25    0.00    0.00    0.00   98.22
09時16分48秒  all    0.51    0.00    0.76    0.00    0.00    0.76    0.00    0.00    0.00   97.98
09時16分49秒  all    1.00    0.00    0.75    0.00    0.50    0.75    0.00    0.00    0.00   97.01
09時16分50秒  all    0.76    0.00    0.51    0.00    0.25    0.25    0.00    0.00    0.00   98.23
09時16分51秒  all    0.75    0.00    1.01    0.00    0.25    0.75    0.00    0.00    0.00   97.24
09時16分52秒  all    1.01    0.00    1.51    0.00    0.25    0.25    0.00    0.00    0.00   96.98
09時16分53秒  all    1.00    0.00    0.50    0.00    0.50    0.75    0.00    0.00    0.00   97.25
09時16分54秒  all    0.51    0.00    1.02    0.00    0.00    0.25    0.00    0.00    0.00   98.22
09時16分55秒  all    1.00    0.00    0.75    0.00    0.25    0.75    0.00    0.00    0.00   97.24
09時16分56秒  all    1.01    0.00    1.01    0.00    0.50    0.75    0.00    0.00    0.00   96.73
09時16分57秒  all    1.01    0.00    1.26    0.00    0.25    0.50    0.00    0.00    0.00   96.98
09時16分58秒  all    1.00    0.00    0.75    0.00    0.25    0.25    0.00    0.00    0.00   97.76
09時16分59秒  all    0.50    0.00    1.25    0.00    0.25    0.75    0.00    0.00    0.00   97.24
09時17分00秒  all    0.76    0.00    0.76    0.00    0.51    0.76    0.00    0.00    0.00   97.22
09時17分01秒  all    1.01    0.00    1.01    0.00    0.25    0.25    0.00    0.00    0.00   97.48
09時17分02秒  all    3.78    0.00    1.76    0.00    0.25    0.76    0.00    0.00    0.00   93.45
09時17分03秒  all    1.00    0.00    1.00    0.00    0.75    0.75    0.00    0.00    0.00   96.52
09時17分04秒  all    2.02    0.00    1.26    0.00    0.00    0.25    0.00    0.00    0.00   96.47
09時17分05秒  all    1.00    0.00    1.00    0.25    0.50    1.00    0.00    0.00    0.00   96.27
09時17分06秒  all    0.76    0.00    0.76    0.00    0.00    0.00    0.00    0.00    0.00   98.47
09時17分07秒  all    0.50    0.00    1.01    0.00    0.25    1.01    0.00    0.00    0.00   97.23
09時17分08秒  all    0.75    0.00    0.75    0.00    0.25    0.50    0.00    0.00    0.00   97.75
09時17分09秒  all    1.00    0.00    1.00    0.00    0.50    0.25    0.00    0.00    0.00   97.24
09時17分10秒  all    0.25    0.00    0.51    0.00    0.00    0.76    0.00    0.00    0.00   98.48
09時17分11秒  all    1.01    0.00    1.26    0.00    0.25    0.50    0.00    0.00    0.00   96.98
09時17分12秒  all    1.00    0.00    1.50    0.00    0.25    0.50    0.00    0.00    0.00   96.74
09時17分13秒  all    0.75    0.00    0.75    0.00    0.50    0.50    0.00    0.00    0.00   97.50
09時17分14秒  all    0.75    0.00    1.00    0.00    0.50    0.75    0.00    0.00    0.00   97.00
09時17分15秒  all    0.51    0.00    0.76    0.00    0.00    0.51    0.00    0.00    0.00   98.22
09時17分16秒  all    1.01    0.00    1.01    0.00    0.50    0.50    0.00    0.00    0.00   96.98
09時17分17秒  all    1.26    0.00    1.01    0.00    0.25    0.76    0.00    0.00    0.00   96.73
09時17分18秒  all    0.50    0.00    1.01    0.00    0.25    0.25    0.00    0.00    0.00   97.98
09時17分19秒  all    0.50    0.00    0.75    0.00    0.50    1.00    0.00    0.00    0.00   97.24
