procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  0   2560 859848   5796 6621232    0    0     0     1    0    0  0  0 100  0  0
 0  0   2560 847008   5796 6621276    0    0     0     0 32507 32374  5  6 90  0  0
 0  0   2560 844488   5796 6621276    0    0     0     0 32087 34729  3  6 91  0  0
 0  0   2560 843568   5796 6621276    0    0     0     0 29556 32910  2  5 93  0  0
 0  0   2560 843200   5796 6621276    0    0     0     0 30538 33801  2  5 93  0  0
 1  0   2560 843836   5796 6621276    0    0     0     0 29866 33148  2  5 93  0  0
 1  0   2560 865300   5796 6621276    0    0     0   272 28871 31790  8  7 85  0  0
 1  0   2560 865640   5796 6621276    0    0     0     0 30477 33061  3  5 92  0  0
 0  0   2560 865204   5796 6621276    0    0     0     4 33832 36556  3  6 91  0  0
 0  0   2560 865356   5796 6621276    0    0     0    20 30289 33122  3  5 92  0  0
 0  0   2560 865472   5796 6621276    0    0     0     0 29040 31529  2  5 93  0  0
 4  0   2560 865212   5796 6621280    0    0     0     0 26621 28600  2  6 92  0  0
 0  0   2560 864904   5796 6621280    0    0     0     0 31317 33216  3  5 91  0  0
 1  0   2560 865192   5796 6621280    0    0     0     0 29873 32713  2  5 93  0  0
 0  0   2560 865360   5796 6621292    0    0     0     0 28796 31347  3  5 92  0  0
 1  0   2560 864960   5796 6621292    0    0     0     0 28550 31457  3  5 92  0  0
 0  0   2560 864656   5796 6621292    0    0     0     0 28651 30593  3  6 91  0  0
 0  0   2560 865188   5796 6621292    0    0     0     0 29122 30904  3  6 91  0  0
 1  0   2560 864964   5796 6621292    0    0     0     0 27119 29569  2  5 93  0  0
 0  0   2560 865156   5796 6621292    0    0     0     8 28129 30305  3  5 92  0  0
 0  0   2560 864324   5796 6621292    0    0     0     0 23828 25780  3  5 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   2560 864680   5796 6621296    0    0     0     0 23470 25063  2  5 93  0  0
 0  0   2560 864568   5796 6621296    0    0     0     0 26082 27729  3  5 93  0  0
 0  0   2560 863912   5796 6621296    0    0     0     0 26928 28401  3  5 92  0  0
 2  0   2560 864508   5796 6621296    0    0     0     0 29685 31550  2  6 92  0  0
 0  0   2560 864180   5796 6621296    0    0     0     0 29741 32906  3  5 92  0  0
 0  0   2560 864468   5796 6621296    0    0     0     0 24811 27638  2  5 93  0  0
 0  0   2560 864700   5796 6621304    0    0     0     0 29405 30980  3  6 91  0  0
 0  0   2560 864312   5796 6621304    0    0     0     0 25423 27504  2  5 92  0  0
 2  0   2560 864316   5796 6621308    0    0     0     0 24871 27099  2  5 93  0  0
 1  0   2560 864416   5796 6621308    0    0     0     0 27427 28999  3  6 92  0  0
 1  0   2560 864516   5796 6621308    0    0     0     0 28743 30986  3  6 91  0  0
 0  0   2560 864760   5796 6621312    0    0     0     0 29261 32287  3  6 91  0  0
 0  0   2560 865120   5796 6621312    0    0     0     0 28325 31336  2  4 93  0  0
