procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  0      0 1590812     28 8590924    0    0   573  1982   25   31 24  4 70  2  0
 4  1      0 1589188     28 8590932    0    0     0 16912 32381 7535 69 14  5 12  0
 4  1      0 1586100     28 8590932    0    0     0 17052 22314 7546 70 12  6 12  0
 4  1      0 1540144     28 8590932    0    0     0 15128 20366 6928 71 12  7 10  0
 6  1      0 1375916     28 8615256    0    0     0 45829 18728 8368 69 12  9 11  0
 4  0      0 1390224     28 8600104    0    0     0 23287 21533 7337 70 12  6 12  0
 7  1      0 1389556     28 8600104    0    0     0 17288 23125 7228 71 12  5 12  0
 8  0      0 1389716     28 8600104    0    0     0 17660 22544 8907 68 12  6 15  0
 3  1      0 1284568     28 8600104    0    0     0 17852 21014 8267 69 12  6 13  0
 3  1      0 1282136     28 8600104    0    0     0 18632 20943 7909 70 12  2 16  0
 5  0      0 1255712     28 8624464    0    0     0 69601 18990 8620 68 11  7 15  0
 7  1      0 1214508     28 8664948    0    0     0 71541 21044 7643 69 10  9 12  0
 3  1      0 1186772     28 8695184    0    0     0 89563 19947 6839 71 11  4 14  0
 2  1      0 1114592     28 8768504    0    0     0 86061 19939 6857 72 10  4 14  0
 6  1      0 1259116     28 8635804    0    0     0 20100 27418 8942 67 12  6 16  0
 5  1      0 1264732     28 8615300    0    0     0 21068 22619 9383 65 11 12 12  0
 3  2      0 1246656     28 8626440    0    0     0 55287 20104 10397 67 10 11 12  0
 4  1      0 1250556     28 8621840    0    0     0 14726 23381 9917 67 10 14  9  0
 7  0      0 1246736     28 8621840    0    0     0 16808 21638 8772 68 10 10 12  0
 5  1      0 1241900     28 8621840    0    0     0 17744 21222 8133 70 11  5 15  0
 4  0      0 1236856     28 8621840    0    0     0 15113 20642 7945 70 11 10  9  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  1      0 1233356     28 8622840    0    0     0 18216 19647 7166 71 11  6 13  0
 5  1      0 1214680     28 8636464    0    0     0 58600 17661 7158 72 10  6 12  0
 6  0      0 1231780     28 8618264    0    0     0 17510 22753 7520 67 12  9 11  0
 3  1      0 1232412     28 8618264    0    0     0 15552 22143 7731 70 12  7 12  0
 4  1      0 1232976     28 8618264    0    0     0 15004 21293 9610 69 10 11 10  0
