Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-2) 	西元2026年06月19日 	_x86_64_	(4 CPU)

02時05分19秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02時05分20秒  all   11.11    0.00    5.30    7.32    1.26    1.52    0.00    0.00    0.00   73.48
02時05分21秒  all    9.11    0.00    3.80    5.06    0.76    1.01    0.00    0.00    0.00   80.25
02時05分22秒  all    7.04    0.00    3.02    5.03    0.75    1.26    0.00    0.00    0.00   82.91
02時05分23秒  all   10.89    0.00    3.29    5.32    0.51    1.01    0.00    0.00    0.00   78.99
02時05分24秒  all    8.54    0.00    3.52    4.52    1.01    1.01    0.00    0.00    0.00   81.41
02時05分25秒  all    8.77    0.00    3.51    4.26    0.50    1.00    0.00    0.00    0.00   81.95
02時05分26秒  all    9.05    0.00    3.27    4.52    0.75    1.01    0.00    0.00    0.00   81.41
02時05分27秒  all   10.18    0.00    4.07    5.09    0.76    1.27    0.00    0.00    0.00   78.63
02時05分28秒  all   10.30    0.00    4.27    5.53    1.26    1.01    0.00    0.00    0.00   77.64
02時05分29秒  all    8.40    0.00    3.31    4.58    0.51    1.27    0.00    0.00    0.00   81.93
02時05分30秒  all    9.11    0.00    3.80    5.06    1.01    1.01    0.00    0.00    0.00   80.00
02時05分31秒  all    9.27    0.00    3.51    4.51    0.75    1.25    0.00    0.00    0.00   80.70
02時05分32秒  all   11.48    0.00    4.08    4.08    0.77    0.77    0.00    0.00    0.00   78.83
02時05分33秒  all    9.64    0.00    3.81    4.31    0.51    1.27    0.00    0.00    0.00   80.46
02時05分34秒  all    8.52    0.00    3.26    4.26    1.00    1.00    0.00    0.00    0.00   81.95
02時05分35秒  all    7.42    0.00    2.56    3.84    0.77    0.77    0.00    0.00    0.00   84.65
02時05分36秒  all   10.72    0.00    4.49    5.24    0.75    1.25    0.00    0.00    0.00   77.56
02時05分37秒  all    8.10    0.00    3.54    4.05    0.51    1.01    0.00    0.00    0.00   82.78
02時05分38秒  all    8.04    0.00    3.77    4.27    1.01    1.51    0.00    0.00    0.00   81.41
02時05分39秒  all    7.18    0.00    2.82    4.36    0.51    0.77    0.00    0.00    0.00   84.36
02時05分40秒  all    7.83    0.00    3.03    3.54    1.01    1.01    0.00    0.00    0.00   83.59
02時05分41秒  all   10.13    0.00    2.78    4.56    0.25    1.27    0.00    0.00    0.00   81.01
02時05分42秒  all   10.18    0.00    3.82    4.58    1.27    0.76    0.00    0.00    0.00   79.39
02時05分43秒  all   13.71    0.00    3.55    5.08    0.76    1.02    0.00    0.00    0.00   75.89
02時05分44秒  all   23.80    0.00    4.56    8.35    0.76    0.76    0.00    0.00    0.00   61.77
02時05分45秒  all   11.48    0.00    3.06    6.12    0.51    1.53    0.00    0.00    0.00   77.30
02時05分46秒  all   11.20    0.00    4.58    6.11    1.27    1.78    0.00    0.00    0.00   75.06
02時05分47秒  all    7.52    0.00    3.01    4.76    1.00    0.50    0.00    0.00    0.00   83.21
02時05分48秒  all    7.75    0.00    3.10    5.43    0.52    1.03    0.00    0.00    0.00   82.17
02時05分49秒  all    7.63    0.00    2.54    4.07    0.76    0.76    0.00    0.00    0.00   84.22
02時05分50秒  all   11.39    0.00    4.05    5.82    0.76    1.52    0.00    0.00    0.00   76.46
