procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
59  0      0 2748920     12 5878724    0    0    32   954    4   35 11  4 83  1  0
16  0      0 2425716     12 5884352    0    0     0   203 82907 118201 63 34  4  0  0
34  0      0 2310688     12 5886928    0    0     0  3246 68532 76794 65 30  5  0  0
53  2      0 2214648     12 5886944    0    0    16  9577 73057 83102 67 29  3  1  0
14  1      0 2126856     12 5886948    0    0     0 10874 69345 80781 67 29  3  1  0
34  1      0 2057728     12 5886948    0    0     0 12896 69662 76544 68 28  3  1  0
39  2      0 1993660     12 5893316    0    0    36 17629 69433 76150 71 26  3  1  0
36  1      0 1953484     12 5893944    0    0    32 13085 64081 69934 69 27  4  1  0
86  0      0 1916168     12 5893944    0    0     0 11041 66111 69557 72 25  3  1  0
56  1      0 1885488     12 5893948    0    0     0 11650 67631 72461 70 26  3  1  0
65  2      0 1858828     12 5893988    0    0    36 12624 70005 76059 71 25  3  1  0
68  0      0 1811556     12 5906488    0    0    52 25677 73160 80545 72 24  4  1  0
19  1      0 1778756     12 5906516    0    0    16 12551 69176 75199 71 25  3  1  0
59  2      0 1755428     12 5906548    0    0    28 12781 68707 74569 70 26  3  1  0
22  4      0 1732848     12 5906548    0    0     0 13527 73867 79962 69 26  4  1  0
27  3      0 1714412     12 5906584    0    0    36 13280 72473 79893 70 26  3  1  0
93  0      0 1697076     12 5906612    0    0    28 14226 75597 82651 72 24  2  1  0
40  2      0 1677560     12 5906632    0    0    16 13227 73272 80695 70 26  3  1  0
43  0      0 1662808     12 5906648    0    0    28 12699 69694 75548 70 26  3  1  0
49  0      0 1647708     12 5906684    0    0    12 13750 73030 79281 72 23  3  1  0
34  0      0 1628452     12 5906684    0    0     0 12469 68415 75591 70 26  3  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
56  0      0 1614508     12 5906688    0    0     0 12619 71423 78663 71 25  3  1  0
49  1      0 1595292     12 5910784    0    0     0 13688 72989 79655 70 25  4  1  0
16  2      0 1582616     12 5910808    0    0    16 11463 64594 70935 70 27  3  1  0
69  1      0 1570376     12 5910828    0    0    16 13723 73229 80394 71 24  4  1  0
31  1      0 1558456     12 5910828    0    0     0 13500 72262 78688 70 26  3  1  0
64  2      0 1543260     12 5910840    0    0    16 13369 73946 80994 70 26  4  1  0
