Linux 4.18.0-425.3.1.el8.x86_64 (l-dbm-labroom-1) 	西元2026年08月13日 	_x86_64_	(4 CPU)

08時49分20秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
08時49分21秒  all    7.93    0.00    6.65    0.00    1.28    4.35    0.00    0.00    0.00   79.80
08時49分22秒  all    5.41    0.00    4.64    0.00    1.55    3.35    0.00    0.00    0.00   85.05
08時49分23秒  all    5.38    0.00    4.10    0.00    1.03    3.33    0.00    0.00    0.00   86.15
08時49分24秒  all    5.81    0.00    5.30    0.00    1.52    3.54    0.00    0.00    0.00   83.84
08時49分25秒  all    6.35    0.00    5.84    0.00    1.02    3.30    0.00    0.00    0.00   83.50
08時49分26秒  all    6.82    0.00    5.56    0.00    1.26    3.54    0.00    0.00    0.00   82.83
08時49分27秒  all    5.87    0.00    5.36    0.00    1.28    3.32    0.00    0.00    0.00   84.18
08時49分28秒  all    5.87    0.00    4.59    0.00    1.28    3.32    0.00    0.00    0.00   84.95
08時49分29秒  all    6.62    0.00    4.07    0.00    1.27    3.82    0.00    0.00    0.00   84.22
08時49分30秒  all    5.87    0.00    4.59    0.00    1.53    3.32    0.00    0.00    0.00   84.69
08時49分31秒  all    6.08    0.00    5.32    0.00    1.01    3.54    0.00    0.00    0.00   84.05
08時49分32秒  all    5.40    0.00    4.11    0.00    1.03    3.34    0.00    0.00    0.00   86.12
08時49分33秒  all    5.57    0.00    5.06    0.00    1.27    3.29    0.00    0.00    0.00   84.81
08時49分34秒  all    5.84    0.00    5.33    0.00    1.27    3.05    0.00    0.00    0.00   84.52
08時49分35秒  all    6.39    0.00    4.86    0.00    1.28    3.32    0.00    0.00    0.00   84.14
08時49分36秒  all    6.35    0.00    4.82    0.00    1.52    3.55    0.00    0.00    0.00   83.76
08時49分37秒  all    6.33    0.00    5.32    0.00    1.01    3.29    0.00    0.00    0.00   84.05
08時49分38秒  all    5.64    0.00    4.87    0.00    1.03    3.33    0.00    0.00    0.00   85.13
08時49分39秒  all    5.84    0.00    4.82    0.00    1.02    3.81    0.00    0.00    0.00   84.52
08時49分40秒  all    6.80    0.00    5.79    0.00    1.51    3.53    0.00    0.00    0.00   82.37
08時49分41秒  all    6.19    0.00    4.38    0.00    1.29    3.35    0.00    0.00    0.00   84.79
08時49分42秒  all    5.57    0.00    5.06    0.00    1.52    3.54    0.00    0.00    0.00   84.30
08時49分43秒  all    6.35    0.00    4.57    0.00    0.76    3.55    0.00    0.00    0.00   84.77
08時49分44秒  all    5.90    0.00    4.87    0.00    1.28    3.08    0.00    0.00    0.00   84.87
08時49分45秒  all    6.11    0.00    5.09    0.00    1.02    3.31    0.00    0.00    0.00   84.48
08時49分46秒  all    6.33    0.00    5.32    0.00    1.52    3.29    0.00    0.00    0.00   83.54
08時49分47秒  all    6.38    0.00    5.10    0.00    1.02    3.57    0.00    0.00    0.00   83.93
08時49分48秒  all    6.36    0.00    4.58    0.00    1.27    3.56    0.00    0.00    0.00   84.22
08時49分49秒  all    6.08    0.00    4.56    0.00    1.27    3.29    0.00    0.00    0.00   84.81
08時49分50秒  all    6.09    0.00    5.84    0.00    1.27    3.81    0.00    0.00    0.00   82.99
08時49分51秒  all    6.12    0.00    5.10    0.00    1.28    3.83    0.00    0.00    0.00   83.67
08時49分52秒  all    5.87    0.00    4.34    0.00    1.02    3.32    0.00    0.00    0.00   85.46
08時49分53秒  all    5.64    0.00    4.62    0.00    1.03    3.59    0.00    0.00    0.00   85.13
08時49分54秒  all    5.85    0.00    5.09    0.00    1.53    3.31    0.00    0.00    0.00   84.22
08時49分55秒  all    6.33    0.00    5.06    0.00    1.27    3.54    0.00    0.00    0.00   83.80
08時49分56秒  all    5.85    0.00    5.60    0.00    1.02    3.56    0.00    0.00    0.00   83.97
08時49分57秒  all    5.66    0.00    4.63    0.00    1.54    3.60    0.00    0.00    0.00   84.58
08時49分58秒  all    6.09    0.00    4.82    0.00    1.02    3.05    0.00    0.00    0.00   85.03
08時49分59秒  all    7.11    0.00    4.82    0.00    1.27    3.55    0.00    0.00    0.00   83.25
08時50分00秒  all    6.58    0.00    5.57    0.00    1.52    3.80    0.00    0.00    0.00   82.53
08時50分01秒  all    6.43    0.00    5.14    0.00    1.03    3.60    0.00    0.00    0.00   83.80
08時50分02秒  all    8.40    0.00    5.85    0.00    1.53    3.56    0.00    0.00    0.00   80.66
08時50分03秒  all    7.07    0.00    5.05    0.00    1.26    3.54    0.00    0.00    0.00   83.08
08時50分04秒  all    6.39    0.00    4.60    0.00    1.02    3.84    0.00    0.00    0.00   84.14
08時50分05秒  all    5.91    0.00    4.63    0.00    1.54    3.34    0.00    0.00    0.00   84.58
08時50分06秒  all    5.82    0.00    5.82    0.00    1.52    3.80    0.00    0.00    0.00   83.04
08時50分07秒  all    6.15    0.00    4.62    0.00    1.03    3.33    0.00    0.00    0.00   84.87
08時50分08秒  all    5.60    0.00    4.83    0.00    1.27    3.82    0.00    0.00    0.00   84.48
08時50分09秒  all    5.67    0.00    4.12    0.00    0.77    3.09    0.00    0.00    0.00   86.34
08時50分10秒  all    6.12    0.00    5.36    0.00    1.53    3.57    0.00    0.00    0.00   83.42
08時50分11秒  all    6.67    0.00    5.13    0.00    1.28    3.59    0.00    0.00    0.00   83.33
08時50分12秒  all    6.35    0.00    4.82    0.00    1.52    3.81    0.00    0.00    0.00   83.50
08時50分13秒  all    5.37    0.00    5.63    0.00    1.02    3.32    0.00    0.00    0.00   84.65
08時50分14秒  all    5.67    0.00    5.15    0.00    1.03    3.61    0.00    0.00    0.00   84.54
08時50分15秒  all    5.88    0.00    5.12    0.00    1.53    3.84    0.00    0.00    0.00   83.63
08時50分16秒  all    6.94    0.00    4.63    0.00    1.80    3.60    0.00    0.00    0.00   83.03
08時50分17秒  all    6.19    0.00    4.12    0.00    0.77    3.61    0.00    0.00    0.00   85.31
08時50分18秒  all    5.60    0.00    5.09    0.00    1.53    3.56    0.00    0.00    0.00   84.22
08時50分19秒  all    6.62    0.00    4.83    0.00    1.02    3.31    0.00    0.00    0.00   84.22
08時50分20秒  all   12.18    0.00    7.36    0.00    1.02    3.30    0.00    0.00    0.00   76.14
08時50分21秒  all    6.53    0.00    5.53    0.00    1.76    3.52    0.00    0.00    0.00   82.66
08時50分22秒  all    5.15    0.00    5.67    0.00    1.03    3.61    0.00    0.00    0.00   84.54
08時50分23秒  all    5.87    0.00    4.34    0.00    1.28    3.57    0.00    0.00    0.00   84.95
08時50分24秒  all    6.38    0.00    4.85    0.00    1.02    3.57    0.00    0.00    0.00   84.18
08時50分25秒  all    6.39    0.00    5.37    0.00    1.53    3.58    0.00    0.00    0.00   83.12
08時50分26秒  all    6.62    0.00    5.09    0.00    1.27    3.82    0.00    0.00    0.00   83.21
08時50分27秒  all    5.61    0.00    4.85    0.00    1.53    3.83    0.00    0.00    0.00   84.18
08時50分28秒  all    6.11    0.00    5.09    0.00    1.02    3.56    0.00    0.00    0.00   84.22
08時50分29秒  all    6.33    0.00    5.06    0.00    1.52    3.04    0.00    0.00    0.00   84.05
08時50分30秒  all    7.09    0.00    4.81    0.00    1.27    4.30    0.00    0.00    0.00   82.53
08時50分31秒  all    5.66    0.00    4.88    0.00    1.29    3.34    0.00    0.00    0.00   84.83
08時50分32秒  all    6.87    0.00    5.09    0.00    1.02    3.56    0.00    0.00    0.00   83.46
08時50分33秒  all    6.31    0.00    5.30    0.00    1.26    3.79    0.00    0.00    0.00   83.33
08時50分34秒  all    7.09    0.00    5.57    0.00    1.52    3.54    0.00    0.00    0.00   82.28
08時50分35秒  all    6.09    0.00    5.58    0.00    1.27    3.55    0.00    0.00    0.00   83.50
08時50分36秒  all    6.63    0.00    5.87    0.00    1.02    3.57    0.00    0.00    0.00   82.91
08時50分37秒  all    6.80    0.00    5.04    0.00    1.51    3.53    0.00    0.00    0.00   83.12
08時50分38秒  all    5.58    0.00    5.33    0.00    1.27    3.55    0.00    0.00    0.00   84.26
08時50分39秒  all    6.09    0.00    4.57    0.00    1.27    3.55    0.00    0.00    0.00   84.52
08時50分40秒  all    6.38    0.00    5.36    0.00    1.28    3.83    0.00    0.00    0.00   83.16
08時50分41秒  all    6.12    0.00    4.85    0.00    1.28    3.83    0.00    0.00    0.00   83.93
08時50分42秒  all    6.89    0.00    4.59    0.00    1.02    3.57    0.00    0.00    0.00   83.93
08時50分43秒  all    6.53    0.00    5.28    0.00    1.26    3.77    0.00    0.00    0.00   83.17
08時50分44秒  all    6.12    0.00    5.10    0.00    1.53    3.57    0.00    0.00    0.00   83.67
08時50分45秒  all    6.60    0.00    5.33    0.00    1.27    3.55    0.00    0.00    0.00   83.25
08時50分46秒  all    5.88    0.00    4.86    0.00    1.02    3.58    0.00    0.00    0.00   84.65
08時50分47秒  all    6.58    0.00    4.81    0.00    1.52    3.80    0.00    0.00    0.00   83.29
08時50分48秒  all    4.86    0.00    5.12    0.00    1.02    3.32    0.00    0.00    0.00   85.68
08時50分49秒  all    6.55    0.00    5.04    0.00    1.26    3.53    0.00    0.00    0.00   83.63
08時50分50秒  all    6.36    0.00    5.34    0.00    1.27    3.56    0.00    0.00    0.00   83.46
08時50分51秒  all    6.62    0.00    5.09    0.00    1.27    3.56    0.00    0.00    0.00   83.46
08時50分52秒  all    6.08    0.00    4.56    0.00    1.52    3.29    0.00    0.00    0.00   84.56
08時50分53秒  all    5.44    0.00    4.15    0.00    1.04    3.37    0.00    0.00    0.00   86.01
08時50分54秒  all    6.80    0.00    5.29    0.00    1.26    3.53    0.00    0.00    0.00   83.12
08時50分55秒  all    6.15    0.00    4.62    0.00    1.28    3.59    0.00    0.00    0.00   84.36
08時50分56秒  all    6.33    0.00    5.57    0.00    1.27    3.80    0.00    0.00    0.00   83.04
08時50分57秒  all    6.11    0.00    4.83    0.00    1.27    3.82    0.00    0.00    0.00   83.97
08時50分58秒  all    6.84    0.00    5.06    0.00    1.01    3.54    0.00    0.00    0.00   83.54
08時50分59秒  all    5.61    0.00    4.59    0.00    1.53    3.32    0.00    0.00    0.00   84.95
08時51分00秒  all    6.67    0.00    4.87    0.00    1.03    3.59    0.00    0.00    0.00   83.85
08時51分01秒  all    8.63    0.00    6.09    0.00    1.52    3.30    0.00    0.00    0.00   80.46
08時51分02秒  all    6.41    0.00    5.13    0.00    1.28    3.59    0.00    0.00    0.00   83.59
08時51分03秒  all    6.11    0.00    5.09    0.00    1.02    4.07    0.00    0.00    0.00   83.72
08時51分04秒  all    6.41    0.00    4.62    0.00    1.28    3.59    0.00    0.00    0.00   84.10
08時51分05秒  all    7.09    0.00    5.57    0.00    1.77    3.54    0.00    0.00    0.00   82.03
08時51分06秒  all    6.43    0.00    5.40    0.00    1.03    3.86    0.00    0.00    0.00   83.29
08時51分07秒  all    6.31    0.00    5.30    0.00    1.52    3.28    0.00    0.00    0.00   83.59
08時51分08秒  all    5.17    0.00    4.39    0.00    1.29    3.62    0.00    0.00    0.00   85.53
08時51分09秒  all    6.09    0.00    4.57    0.00    1.02    3.30    0.00    0.00    0.00   85.03
08時51分10秒  all    6.62    0.00    5.34    0.00    1.53    3.56    0.00    0.00    0.00   82.95
