procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  0      0 1155068     28 3536832    0    0   966  2310   48  158 36  7 56  2  0
21  1      0 1111648     28 3566612    0    0 24536  9402 32426 50677 76 15  5  5  0
11  1      0 1061700     28 3601404    0    0 29096  9390 28539 38011 78 15  2  5  0
19  3      0 1021612     28 3627700    0    0 21132  8112 24263 37058 80 11  5  4  0
13  2      0 982612     28 3656156    0    0 22540 10566 29011 51775 77 13  4  5  0
15  1      0 943444     28 3688228    0    0 25984  9772 29019 47719 78 14  3  6  0
12  1      0 906808     28 3717296    0    0 22832 10595 28700 48841 76 14  5  6  0
11  3      0 627188     28 3747872    0    0 24416 10710 29690 55354 74 17  4  5  0
18  1      0 218144     28 3780220    0    0 26476 10950 29412 59209 74 17  3  6  0
20  2      0 159328     28 3720696    0    0 17212  7968 23409 37166 81 12  3  4  0
20  1      0 167880     28 3705560    0    0 22484 11762 27785 40287 79 14  3  5  0
18  2      0 157240     28 3715668    0    0 23416 10844 28901 51667 78 14  3  5  0
14  0      0 154440     28 3718144    0    0 22236 10802 30897 58627 77 14  4  5  0
18  3      0 153176     28 3721928    0    0 18088  7587 24258 38764 78 12  6  4  0
 9  3      0 159668     28 3715320    0    0 25672 10406 28511 45186 79 14  2  6  0
10  2      0 154124     28 3717224    0    0 24220  9916 29751 46573 77 14  5  5  0
21  2      0 159996     28 3707524    0    0 22608 10322 30052 46792 78 15  4  4  0
20  1      0 165804     28 3694412    0    0 23204 10676 29623 49316 79 14  3  5  0
18  0      0 177680     28 3739960    0    0 26888 141667 27392 42694 77 15  3  5  0
14  0      0 154192     28 3782568    0    0 28092 44776 23855 34219 81 12  2  5  0
11  2      0 154340     28 3788696    0    0 32500 61430 26685 44689 78 15  2  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
23  1      0 163480     28 3786376    0    0 35532 53398 27090 43545 79 14  2  5  0
16  4      0 163752     28 3798036    0    0 32308 55998 27516 43110 76 15  4  6  0
16  1      0 162452     28 3809200    0    0 31088 43204 24178 36241 82 12  1  4  0
21  0      0 161216     28 3820828    0    0 36148 50057 30746 47854 76 16  3  6  0
